acid,SCN5.83,SCN5code.83
PI437264,4,3
PI437267,4,3
PI437273A,4,3
PI437275,4,3
PI437279,4,3
PI437283,4,3
PI437289,4,3
PI437292A,4,3
PI437292B,4,3
PI437293,4,3
PI437310,4,3
PI437316,4,3
PI437910B,4,3
PI437920A,4,3
PI437923,4,3
PI437996B,4,3
PI438111A,4,3
PI438468,4,3
PI442038A,4,3
PI445787,4,3
PI445791,4,3
PI181559,4,3
PI437318,4,3
PI548339,4,3
PI548392,4,3
PI399012,4,3
PI399014,4,3
PI408215B,4,3
PI408331,4,3
PI423847,4,3
PI423854,4,3
PI307858,4,3
PI342619A,4,3
PI407885,4,3
PI417356,4,3
PI423875,4,3
PI423914B,4,3
PI424333,4,3
PI153297,4,3
PI438004B,4,3
PI417139,4,3
PI437962,4,3
PI437094,4,3
PI180529,4,3
PI437287,4,3
PI437995A,4,3
PI153217,4,3
PI153235,4,3
PI153275,4,3
PI189955,4,3
PI437929,4,3
PI437132B,4,3
PI437340A,4,3
PI132203,4,3
PI153212,4,3
PI189950,4,3
PI291304,4,3
PI437171,4,3
PI132207,4,3
PI153219,4,3
PI153272,4,3
PI153302,4,3
PI189913,4,3
PI378664B,4,3
PI153265,4,3
PI180525,4,3
PI184047,4,3
PI189923,4,3
PI181531,4,3
PI417519B,4,3
PI417572A,4,3
PI437150,4,3
PI437152,4,2.5
PI437174B,4,3
PI437622A,4,3
PI438134,4,3
PI438161,4,3
PI438165,4,3
PI438181A,4,3
PI438212B,4,3
PI438250A,4,3
PI153209,4,3
PI153296,4,3
PI180524,4,3
PI189932,4,3
PI291303A,4,3
PI437098,4,3
PI437118A,4,3
PI437949,4,3
PI438032,4,3
PI438135,4,3
PI438136,4,3
PI438149,4,3
PI438240,4,3
PI438126,4,3
PI132204,4,3
PI132205,4,3
PI153222,4,3
PI189940,4,3
PI291305,4,3
PI417510,4,3
PI417572B,4,3
PI437116,4,3
PI437623,4,3
PI437890A,4,3
PI437905,4,3
PI437960,4,3
PI438107,4,3
PI438110,4,3
PI438164A,4,3
PI438147,4,3
PI189952,4,3
PI437615C,4,3
PI437930,4,3
PI438115,4,3
PI290145,4,3
PI319537B,4,3
PI361102,4,3
PI372420,4,3
PI378660A,4,3
PI417545,4,3
PI423710,4,3
PI423712,4,3
PI290152,4,3
PI437078B,4,3
PI437085,4,3
PI437108,4,3
PI437177,4,3
PI437181,4,3
PI437183,4,3
PI437184,4,3
PI437202,4,3
PI437205B,4,3
PI437206,4,3
PI437208,4,3
PI437209,4,3
PI437210,4,3
PI437214,4,3
PI437217,4,3
PI437225,4,3
PI437228,4,3
PI437230,4,3
PI437232,4,3
PI437243,4,3
PI437251A,4,3
PI437252,4,3
PI437255,4,3
PI437256,4,3
PI437260B,4,3
PI437262,4,3
PI437265D,4,3
PI437270A,4,3
PI437271,4,3
PI437273B,4,3
PI437276,4,3
PI437281,4,3
PI437284,4,3
PI437288,4,3
PI437291,4,3
PI437313,4,3
PI437339A,4,3
PI437611A,4,3
PI437611B,4,3
PI437615A,4,3
PI437768,4,3
PI437857A,4,3
PI437939,4,3
PI438029,4,3
PI438141B,4,3
PI438148,4,3
PI438154,4,3
PI438158B,4,3
PI438159,4,3
PI438160B,4,3
PI438162,4,3
PI438469,4,3
PI442029,4,3
PI442030,4,3
PI442033,4,3
PI445790,4,3
PI417478,4,3
PI174860,4,3
PI159922,4,3
PI175177,4,3
PI175179,4,3
PI210348,4,3
PI219654,4,3
PI222547,4,3
PI548354,4,3
PI548498,4,3
PI548299,4,3
PI548366,4,3
PI259540,4,3
PI281888,4,3
PI200520,4,3
PI398976,4,3
PI307846,4,3
PI307854,4,3
PI307877,4,3
PI307883,4,3
PI323553,4,3
PI323567,4,3
PI323578,4,3
PI398598,4,3
PI398678,4,3
PI398688,4,3
PI398745,4,3
PI398787,4,3
PI398797,4,3
PI398812,4,3
PI398818,4,3
PI398855,4,3
PI398866,4,3
PI398876,4,3
PI398882,4,3
PI398928,4,3
PI398948,4,3
PI398949,4,3
PI398968,4,3
PI398991,4,3
PI399002,4,3
PI399029,4,3
PI399032,4,3
PI399038,4,3
PI399056,4,3
PI399065,4,3
PI399100,4,3
PI399105,4,3
PI399115,4,3
PI399126,4,3
PI407790-2,4,3
PI407797,4,3
PI407833B,4,3
PI407887,4,3
PI407915,4,3
PI407982,4,3
PI407993,4,3
PI408027,4,3
PI408040-1,4,3
PI408046,4,3
PI408094-2,4,3
PI408154,4,3
PI408330,4,3
PI408332C,4,3
PI417498,4,3
PI417499,4,3
PI417502,4,3
PI423724,4,3
PI423727,4,3
PI423760,4,3
PI423767,4,3
PI423862,4,3
PI424398,4,3
PI424551,4,3
PI307860,4,3
PI341262,4,3
PI437100,4,3
PI437320,4,3
PI398796,4,3
PI399042,4,3
PI407871,4,3
PI416768,4,3
PI416785,4,3
PI416861,4,3
PI417061,4,3
PI417172,4,3
PI417215,4,3
PI417253,4,3
PI417259,4,3
PI417272,4,3
PI417316,4,3
PI417385,4,3
PI417403,4,3
PI417428,4,3
PI417493,4,3
PI423886,4,3
PI423908,4,3
PI423959,4,3
PI442022,4,3
PI548385,4,3
PI398785,4,3
PI399052,4,3
PI407742,4,3
PI407755,4,3
PI548560,5,4
PI398774,5,4
PI398790,5,4
PI417268,5,4
PI408309,5,4
PI398843,5,4
PI423977,5,4
PI424221B,5,4
PI423748B,5,4
PI399066,5,4
PI54615-1,5,4
PI59849,5,4
PI85625,5,4
PI88777,5,4
PI71850-1,5,4
PI85519,5,4
PI88823,5,4
FC19979-1,5,4
FC19979-4,5,4
PI548654,5,4
PI548469,5,4
PI548488,5,4
PI548301,5,4
PI548414,5,4
PI393535,5,4
PI417195,5,4
PI548348,5,4
PI82278,5,4
PI243530,5,4
PI171450,5,4
PI407655B,5,4
PI408109A,5,4
PI408235,5,4
PI424216,5,4
PI408273,5,4
PI423721,5,4
PI424281A,5,4
PI437563,5,4
PI416748,5,4
PI423936,5,4
PI423940,5,4
PI423739,5,4
PI423740,5,4
PI458021,5,4
PI273483D,5,4
PI378682B,5,4
PI340035,5,4
PI340046,5,4
PI340037,5,4
PI339981,5,4
PI340034,5,4
PI361103,5,4
PI304218,5,4
PI274212,5,4
PI339864A,5,4
PI339868D,5,4
PI360841,5,4
PI342004,5,4
PI291309D,5,4
PI273483F,5,4
PI291327,5,4
PI360846,5,4
PI339995,5,4
PI340049,5,4
PI291310B,5,4
PI360836,5,4
PI273483B,5,4
PI274209,5,4
PI281850,5,4
PI274455,5,4
PI360842,5,4
PI342005,5,4
PI297536,5,4
PI361116,5,4
PI342436,5,4
PI360959,5,4
PI360848,5,4
PI360838,5,4
PI407861C,5,4
PI408017,5,4
PI424450,5,4
PI417229,5,4
PI424342B,5,4
PI408210,5,4
PI408319A,5,4
PI393537,5,4
PI398295,5,4
PI424234B,5,4
PI398440,5,4
PI398694,5,4
PI424487B,5,4
PI398946,5,4
PI424238,5,4
PI424499C,5,4
PI424549B,5,4
PI424430,5,4
PI424499A,5,4
PI398249,5,4
PI408225A,5,4
PI398697,5,4
PI404159,5,4
PI398680,5,4
PI398565,5,4
PI398959,5,4
PI398298,5,4
PI407934,5,4
PI407772B,5,4
PI407781B,5,4
PI408169A,5,4
PI424135,5,4
PI424529,5,4
PI424559,5,4
PI424615,5,4
PI424237A,5,4
PI424247B,5,4
PI399008,5,4
PI399080,5,4
PI423837A,5,4
PI424354,5,4
PI424406A,5,4
PI424409,5,4
PI424414,5,4
PI424477,5,4
PI398371,5,4
PI398674,5,4
PI398880,5,4
PI399015,5,4
PI399017,5,4
PI399079,5,4
PI424320,5,4
PI399004,5,4
PI423858,5,4
PI424355,5,4
PI424413,5,4
PI398764,5,4
PI398775,5,4
PI398791,5,4
PI398996,5,4
PI399036,5,4
PI399073,5,4
PI423741,5,4
PI424247A,5,4
PI424249C,5,4
PI398306,5,4
PI408015,5,4
PI408020C,5,4
PI408029,5,4
PI408124C,5,4
PI408125A,5,4
PI408132,5,4
PI408196B,5,4
PI408224B,5,4
PI408260B,5,4
PI408319B,5,4
PI408319C,5,4
PI423850,5,4
PI407812,5,4
PI407823,5,4
PI407847,5,4
PI407960B,5,4
PI408124A,5,4
PI408137A,5,4
PI408211B,5,4
PI408287,5,4
PI399022,5,4
PI407985,5,4
PI424169A,5,4
PI424509,5,4
PI424531,5,4
PI424555B,5,4
PI424159A,5,4
PI424533,5,4
PI424549A,5,4
PI398540,5,4
PI424525,5,4
PI423885,5,4
PI274456,5,4
PI423910,5,4
PI398773,5,4
PI393538,5,4
PI393540,5,4
PI416840,5,4
PI423871,5,4
PI424358,5,4
PI417412,5,4
PI398495,5,4
PI398299,5,4
PI424569B,5,4
PI408074B,5,4
PI408004-1,5,4
PI274421,5,4
PI399077,5,4
PI407869A,5,4
PI408020A,5,4
PI408108,5,4
PI424171B,5,4
PI399006,5,4
PI378682A,5,4
PI424540,5,4
PI417005,5,4
PI407817,5,4
PI408016B,5,4
PI416918,5,4
PI416983,5,4
PI408079A,5,4
PI407998C,5,4
PI408124B,5,4
PI407783,5,4
PI424506,5,4
PI423975,5,4
PI398985,5,4
PI424561,5,4
PI398930,5,4
PI407805D,5,4
PI408138A,5,4
PI424175,5,4
PI424567,5,4
PI398636,5,4
PI393541A,5,4
PI398717,5,4
PI398621,5,4
PI398867,5,4
PI424305,5,4
PI399119,5,4
PI404169B,5,4
PI407776,5,4
PI408020B,5,4
PI408275,5,4
PI408281A,5,4
PI407658B,5,4
PI407833A,5,4
PI408135B,5,4
PI427088E,5,4
PI424523B,5,4
PI424143,5,4
PI424535B,5,4
PI424614,5,4
PI398248,5,4
PI398494,5,4
PI398311,5,4
PI424222A,5,4
PI423792,5,4
PI424276,5,4
PI398305,5,4
PI398868,5,4
PI424389,5,4
PI424396,5,4
PI424405C,5,4
PI398191,5,4
PI398198,5,4
PI398857,5,4
PI398953,5,4
PI399016,5,4
PI398572,5,4
PI398772,5,4
PI398710,5,4
PI398776,5,4
PI404182,5,4
PI405690,5,4
PI407861B,5,4
PI407892C,5,4
PI407996,5,4
PI407998A,5,4
PI408014,5,4
PI408067A,5,4
PI408074C,5,4
PI408095B,5,4
PI408134A,5,4
PI408221A,5,4
PI408316,5,4
PI408320,5,4
PI408329,5,4
PI408335A,5,4
PI408105A,5,4
PI340017,5,4
PI398854,5,4
PI407805A,5,4
PI407827,5,4
PI407907B,5,4
PI407973A,5,4
PI408110A,5,4
PI408200A,5,4
PI415074,5,4
PI427088G,5,4
PI427088I,5,4
PI408166B,5,4
PI424172A,5,4
PI424188A,5,4
PI424530,5,4
PI424555A,5,4
PI424160,5,4
PI424575,5,4
PI393541B,5,4
PI398667,5,4
PI398803,5,4
PI408281B,5,4
PI424179B,5,4
PI427088H,5,4
PI398204,5,4
PI398765,5,4
PI417186,5,4
PI416830,5,4
PI417400,5,4
PI417414B,5,4
PI407939A,5,4
PI408272B,5,4
PI398741,5,4
PI417424,5,4
PI423747A,5,4
PI417173,5,4
PI424495,5,4
PI424278B,5,4
PI399018,5,4
PI407959B,5,4
PI408272C,5,4
PI407773B,5,4
PI407848,5,4
PI398970,5,4
PI417367,5,4
PI423789,5,4
PI424498,5,4
PI407818B,5,4
PI407906,5,4
PI407913A,5,4
PI408124D,5,4
PI408169B,5,4
PI408289,5,4
PI407772A,5,4
PI407877B,5,4
PI407960A,5,4
PI408138C,5,4
PI408211A,5,4
PI408224A,5,4
PI408280,5,4
PI408292,5,4
PI407877A,5,4
PI408255A,5,4
PI408076B,5,4
PI408222C,5,4
PI424154B,5,4
PI424171A,5,4
PI398805,5,4
PI407913B,5,4
PI424527,5,4
PI423974,5,4
PI423987B,5,4
PI399019,5,4
PI423893,5,4
PI416868B,5,4
PI416892,5,4
PI416997,5,4
PI417022,5,4
PI417480,5,4
PI424159C,5,4
PI416841,5,4
PI398609,5,4
PI408092A,5,4
PI423951,5,4
PI417368,5,4
PI423877,5,4
PI417255,5,4
PI417176,5,4
PI417015,5,4
PI398395,5,4
PI398386,5,4
PI399051,5,4
PI407659A,5,4
PI407721,5,4
PI407832A,5,4
PI424607,5,4
PI398987,5,4
PI423939,5,4
PI416889,5,4
PI407845B,5,4
PI424504B,5,4
PI416965,5,4
PI416987,5,4
PI423818,5,4
PI398755,5,4
PI423836,5,4
PI424250B,5,4
PI398389,5,4
PI398631,5,4
PI424412,5,4
PI424468,5,4
PI424234A,5,4
PI424444B,5,4
PI398887,5,4
PI423833A,5,4
PI408196A,5,4
PI408197A,5,4
PI407832B,5,4
PI427088F,5,4
PI427107B,5,4
PI408311-1,5,4
PI424149,5,4
PI424151,5,4
PI424169B,5,4
PI424517B,5,4
PI424542,5,4
PI424152,5,4
PI407659B,5,4
PI423902,5,4
PI417032,5,4
PI416791,5,4
PI416875,5,4
PI416916,5,4
PI416920,5,4
PI417050,5,4
PI417101,5,4
PI417152,5,4
PI417160,5,4
PI417161,5,4
PI417175,5,4
PI417177,5,4
PI417185,5,4
PI417303,5,4
PI417315,5,4
PI417354,5,4
PI417355B,5,4
PI408064,5,4
PI416769A,5,4
PI417207,5,4
PI416869,5,4
PI416914,5,4
PI416968,5,4
PI416984,5,4
PI417180,5,4
PI417202,5,4
PI417254,5,4
PI417283,5,4
PI417479,5,4
PI398317,5,4
PI398975,5,4
PI407773A,5,4
PI404183,5,4
PI408201B,5,4
PI416898,5,4
PI424294B,5,4
PI407720,5,4
PI424400,5,4
PI407788B,5,4
PI408092B,5,4
PI404185,5,4
PI416823,5,4
PI407952B,5,4
PI408231,5,4
PI424610,5,4
PI417244,5,4
PI391581A,5,4
PI424367,5,4
PI423948B,5,4
PI424344,5,4
PI417020,5,4
PI417417,5,4
PI424458,5,4
PI424317,5,4
PI398982,5,4
PI399027,5,4
PI407907A,5,4
PI407820,5,4
PI407867B,5,4
PI407927B,5,4
PI408055B,5,4
PI408245,5,4
PI408310B,5,4
PI423799B,5,4
PI407897,5,4
PI407922,5,4
PI407949,5,4
PI408169D,5,4
PI408236,5,4
PI424078,5,4
PI427105B,5,4
PI427107A,5,4
PI407883,5,4
PI408020D,5,4
PI408055C,5,4
PI408170,5,4
PI408186B,5,4
PI408229C,5,4
PI424150,5,4
PI424294A,5,4
PI424499D,5,4
PI424503,5,4
PI424557,5,4
PI424582,5,4
PI424583,5,4
PI424592,5,4
PI424505,5,4
PI424597,5,4
PI398808,5,4
PI398813,5,4
