acid,PRR25.491592
PI594430B,1
PI594397A,1
PI594660D,1
PI594736,1
PI594414B,1
PI594567A,1
PI594831,1
PI594832B,1
PI594416,1
PI594426A,1
PI594438,1
PI594455B,1
PI594463A,1
PI594564,1
PI594857,1
PI594889,1
PI594689,1
PI594779,1
PI594633,1
PI594639,1
PI594397B,1
PI594426B,1
PI594440,1
PI594481,1
PI594555B,1
PI594780,1
PI594394,1
PI594401A,1
PI594401B,1
PI594401D,1
PI594405,1
PI594392,1
PI594400,1
PI594401E,1
PI594406,1
PI594410,1
PI594414A,1
PI594415A,1
PI594419,1
PI594422,1
PI594423,1
PI594425,1
PI594427A,1
PI594430A,1
PI594430D,1
PI594431,1
PI594432,1
PI594433B,1
PI594434,1
PI594456B,1
PI594462,1
PI594471A,1
PI594473,1
PI594475A,1
PI594478,1
PI594480A,1
PI594480B,1
PI594482,1
PI594483,1
PI594500A,1
PI594500C,1
PI594549A,1
PI594550,1
PI594555A,1
PI594567B,1
PI594567C,1
PI594567D,1
PI594577,1
PI594578,1
PI594579,1
PI594582,1
PI594583,1
PI594585,1
PI594587,1
PI594588,1
PI594589,1
PI594590,1
PI594592,1
PI594629,1
PI594636,1
PI594645,1
PI594646,1
PI594648B,1
PI594650B,1
PI594666A,1
PI594666B,1
PI594681,1
PI594686,1
PI594690A,1
PI594690B,1
PI594694,1
PI594708A,1
PI594709,1
PI594710,1
PI594717A,1
PI594758B,1
PI594776,1
PI594784B,1
PI594797,1
PI594799B,1
PI594802B,1
PI594803B,1
PI594804,1
PI594807B,1
PI594816,1
PI594823,1
PI594836,1
PI594867,1
PI594872,1
PI594873,1
PI594883,1
PI594411,1
PI594417,1
PI594421,1
PI594651,1
PI594770B,1
PI594792A,1
PI594433C,1
PI594398B,1
PI594439A,1
PI594399A,1
PI594404,1
PI594407,1
PI594398A,1
PI594399C,1
PI594412,1
PI594548,1
PI594558,1
PI594637,1
PI594702,1
PI594829,1
PI594403,1
PI594413,1
PI594448B,1
PI594453,1
PI594454B,1
PI594781,1
PI594888,1
PI594459,1
PI594415B,1
PI594439B,1
PI594402,1
PI594409B,1
PI594409A,1
PI594427C,1
PI594430C,1
PI594433A,1
PI594466,1
PI594496,1
PI594511A,1
PI594549C,1
PI594553,1
PI594556,1
PI594595,1
PI594696A,1
PI594696B,1
PI594701,1
PI594717B,1
PI594760A,1
PI594820B,1
PI594758A,5
PI594430E,5
PI594846,5
PI594485,5
PI594513,5
PI594599,5
PI594844,5
PI594618C,5
PI594490,5
PI594659C,5
PI594814,5
PI594475B,5
PI594662A,5
PI594878,5
PI594401C,5
PI594461A,5
PI594464,5
PI594477,5
PI594480C,5
PI594486A,5
PI594489,5
PI594493,5
PI594505A,5
PI594572A,5
PI594586B,5
PI594586C,5
PI594600,5
PI594605B,5
PI594607,5
PI594608B,5
PI594609,5
PI594610,5
PI594611,5
PI594625,5
PI594627A,5
PI594627B,5
PI594631B,5
PI594635C,5
PI594638A,5
PI594638B,5
PI594671,5
PI594672,5
PI594677,5
PI594678,5
PI594691,5
PI594759B,5
PI594759C,5
PI594759D,5
PI594778,5
PI594792B,5
PI594799A,5
PI594805B,5
PI594809A,5
PI594809B,5
PI594810A,5
PI594812,5
PI594833,5
PI594835B,5
PI594843,5
PI594853,5
PI594854,5
PI594860,5
PI594882B,5
PI594492A,5
PI594790C,5
PI594794B,5
PI594512C,5
PI594501B,5
PI594452,5
PI594509A,5
PI594707,5
PI594436,5
PI594444B,5
PI594470C,5
PI594471C,5
PI594495,5
PI594557A,5
PI594617,5
PI594622,5
PI594626,5
PI594634,5
PI594635A,5
PI594675,5
PI594697,5
PI594699,5
PI594700A,5
PI594711B,5
PI594753A,5
PI594845,5
PI594494A,5
PI594657,5
PI594884,5
PI594458B,5
PI594488,5
PI594507,5
PI594512D,5
PI594547,5
PI594560A,5
PI594594,5
PI594603B,5
PI594606,5
PI594635B,5
PI594674A,5
PI594674B,5
PI594693B,5
PI594817,5
PI594859,5
PI594874,5
PI594881,5
PI594576,5
PI594803A,5
PI594885B,5
PI594802D,5
