acid,SCN4.83,SCN4code.83
PI399077,5,4
PI407959A,5,4
PI407869A,5,4
PI408020A,5,4
PI408108,5,4
PI424171B,5,4
PI399006,5,4
PI378682A,5,4
PI408068B,5,4
PI424540,5,4
PI417005,5,4
PI407817,5,4
PI423827A,5,4
PI408074A,5,4
PI408016B,5,4
PI416918,5,4
PI416983,5,4
PI408140B,5,4
PI408079A,5,4
PI408124B,5,4
PI407783,5,4
PI407778C,5,4
PI424506,5,4
PI423975,5,4
PI398985,5,4
PI424561,5,4
PI398930,5,4
PI407805D,5,4
PI408138A,5,4
PI424175,5,4
PI424567,5,4
PI398636,5,4
PI417380,5,4
PI393541A,5,4
PI398717,5,4
PI423808B,5,4
PI398621,5,4
PI398867,5,4
PI424305,5,4
PI399119,5,4
PI404169B,5,4
PI407776,5,4
PI408020B,5,4
PI408275,5,4
PI408281A,5,4
PI407658B,5,4
PI407833A,5,4
PI408135B,5,4
PI427088E,5,4
PI424523B,5,4
PI424143,5,4
PI424535B,5,4
PI424614,5,4
PI398748,5,4
PI407821A,5,4
PI417233,5,4
PI398747,5,4
PI408019C,5,4
PI408032B,5,4
PI408187,5,4
PI408036,5,4
PI398494,5,4
PI398311,5,4
PI424222A,5,4
PI423792,5,4
PI424276,5,4
PI398305,5,4
PI398868,5,4
PI424389,5,4
PI424396,5,4
PI424405C,5,4
PI398191,5,4
PI398198,5,4
PI398857,5,4
PI398953,5,4
PI399016,5,4
PI398572,5,4
PI398772,5,4
PI398710,5,4
PI398776,5,4
PI404182,5,4
PI405690,5,4
PI407861B,5,4
PI407892C,5,4
PI407996,5,4
PI407998A,5,4
PI408014,5,4
PI408067A,5,4
PI408074C,5,4
PI408095B,5,4
PI408134A,5,4
PI408221A,5,4
PI408316,5,4
PI408320,5,4
PI408329,5,4
PI408335A,5,4
PI408105A,5,4
PI340017,5,4
PI398854,5,4
PI407805A,5,4
PI407827,5,4
PI407907B,5,4
PI407973A,5,4
PI408110A,5,4
PI408200A,5,4
PI415074,5,4
PI427088G,5,4
PI427088I,5,4
PI408166B,5,4
PI424172A,5,4
PI424188A,5,4
PI424530,5,4
PI424555A,5,4
PI424160,5,4
PI424575,5,4
PI393541B,5,4
PI398667,5,4
PI398803,5,4
PI408281B,5,4
PI424179B,5,4
PI427088H,5,4
PI398204,5,4
PI398765,5,4
PI417186,5,4
PI416830,5,4
PI417400,5,4
PI417414B,5,4
PI398955,5,4
PI407926A,5,4
PI407914D,5,4
PI408333,5,4
PI407788A,5,4
PI407939A,5,4
PI408272B,5,4
PI398741,5,4
PI417424,5,4
PI423747A,5,4
PI417173,5,4
PI424495,5,4
PI407795B,5,4
PI399001,5,4
PI424278B,5,4
PI399018,5,4
PI407959B,5,4
PI408272C,5,4
PI407773B,5,4
PI407848,5,4
PI398970,5,4
PI408016A,5,4
PI407770,5,4
PI424522,5,4
PI423789,5,4
PI424498,5,4
PI407818B,5,4
PI407906,5,4
PI407913A,5,4
PI408124D,5,4
PI408169B,5,4
PI408289,5,4
PI407772A,5,4
PI407877B,5,4
PI407960A,5,4
PI408138C,5,4
PI408211A,5,4
PI408224A,5,4
PI408280,5,4
PI408292,5,4
PI407877A,5,4
PI408255A,5,4
PI408076B,5,4
PI408222C,5,4
PI424154B,5,4
PI424171A,5,4
PI398805,5,4
PI407913B,5,4
PI424527,5,4
PI423974,5,4
PI423987B,5,4
PI399019,5,4
PI423893,5,4
PI416868B,5,4
PI416892,5,4
PI416997,5,4
PI417022,5,4
PI417480,5,4
PI407924,5,4
PI407975A,5,4
PI407977,5,4
PI424159C,5,4
PI416841,5,4
PI398609,5,4
PI408092A,5,4
PI423951,5,4
PI417368,5,4
PI423877,5,4
PI417255,5,4
PI417176,5,4
PI398752,5,4
PI417015,5,4
PI398395,5,4
PI398386,5,4
PI399051,5,4
PI407659A,5,4
PI407721,5,4
PI407832A,5,4
PI424607,5,4
PI398987,5,4
PI423939,5,4
PI416889,5,4
PI423811,5,4
PI416856,5,4
PI423818,5,4
PI398755,5,4
PI423836,5,4
PI424250B,5,4
PI398389,5,4
PI398631,5,4
PI424412,5,4
PI424468,5,4
PI424234A,5,4
PI424444B,5,4
PI398887,5,4
PI423833A,5,4
PI408196A,5,4
PI408197A,5,4
PI407832B,5,4
PI427088F,5,4
PI427107B,5,4
PI408311-1,5,4
PI424149,5,4
PI424151,5,4
PI424169B,5,4
PI424517B,5,4
PI424542,5,4
PI424152,5,4
PI407659B,5,4
PI423902,5,4
PI417032,5,4
PI416791,5,4
PI416875,5,4
PI416916,5,4
PI416920,5,4
PI417050,5,4
PI417101,5,4
PI417152,5,4
PI417160,5,4
PI417161,5,4
PI417175,5,4
PI417177,5,4
PI417185,5,4
PI417303,5,4
PI417315,5,4
PI417354,5,4
PI417355B,5,4
PI408064,5,4
PI416769A,5,4
PI417207,5,4
PI416869,5,4
PI416914,5,4
PI416968,5,4
PI416984,5,4
PI417180,5,4
PI417202,5,4
PI417254,5,4
PI417283,5,4
PI417479,5,4
PI398451,5,4
PI398312,5,4
PI417336,5,4
PI398975,5,4
PI407773A,5,4
PI404183,5,4
PI408201B,5,4
PI398706,5,4
PI416898,5,4
PI424294B,5,4
PI407720,5,4
PI407908,5,4
PI424400,5,4
PI407788B,5,4
PI408092B,5,4
PI404185,5,4
PI424298,5,4
PI407658A,5,4
PI407727,5,4
PI416823,5,4
PI407952B,5,4
PI408231,5,4
PI424610,5,4
PI417244,5,4
PI423842,5,4
PI407862,5,4
PI407952A,5,4
PI408105B,5,4
PI408258,5,4
PI424458,5,4
PI424317,5,4
PI398982,5,4
PI399027,5,4
PI407907A,5,4
PI407820,5,4
PI407867B,5,4
PI407927B,5,4
PI408055B,5,4
PI408245,5,4
PI408310B,5,4
PI423799B,5,4
PI407897,5,4
PI407922,5,4
PI407949,5,4
PI408169D,5,4
PI408236,5,4
PI424078,5,4
PI427105B,5,4
PI427107A,5,4
PI407883,5,4
PI408020D,5,4
PI408055C,5,4
PI408170,5,4
PI408186B,5,4
PI408229C,5,4
PI424150,5,4
PI424294A,5,4
PI424499D,5,4
PI424503,5,4
PI424557,5,4
PI424582,5,4
PI424583,5,4
PI424592,5,4
PI424505,5,4
PI424597,5,4
PI398808,5,4
PI398813,5,4
PI398820,5,4
PI399020,5,4
PI407658C,5,4
PI408295A,5,4
PI408300,5,4
PI423933,5,4
PI416835,5,4
PI416953,5,4
PI417142,5,4
PI416839,5,4
PI416959,5,4
PI417004,5,4
PI417092,5,4
PI398815,5,4
PI407719,5,4
PI398640,5,4
PI417245,5,4
PI103091,5,4
PI274423,5,4
PI407917,5,4
PI424569A,5,4
PI398988,5,4
PI424558A,5,4
PI404163,5,4
PI424452,5,4
PI424158,5,4
PI423929,5,4
PI424538,5,4
PI424345,5,4
PI424342A,5,4
PI408265A,5,4
PI408068A,5,4
PI408095A,5,4
PI408255B,5,4
PI408307A,5,4
PI398875,5,4
PI408307C,5,4
PI424523A,5,4
PI424546B,5,4
PI424547,5,4
PI424552,5,4
PI398273,5,4
PI424600,5,4
PI398215,5,4
PI408293-1,5,4
PI416954,5,4
PI417062,5,4
PI417324B,5,4
PI398380,5,4
PI423889,5,4
PI424544,5,4
PI404186,5,4
PI408057,5,4
PI424154A,5,4
PI416862,5,4
PI407986A,5,4
PI416929,5,4
PI424348B,5,4
PI398681,5,4
PI417135A,5,4
PI407778B,5,4
PI407861A,5,4
PI398321,5,4
PI417079,5,4
PI417520,5,4
PI407786A,5,4
PI408048A,5,4
PI408306,5,4
PI424512,5,4
PI416967,5,4
PI398737,5,4
PI407818A,5,4
PI408140A,5,4
PI408277,5,4
PI424568,5,4
PI427088D,5,4
PI427105A,5,4
PI424181,5,4
PI424554,5,4
PI416952,5,4
PI417138,5,4
PI417455,5,4
PI407805C,5,4
PI408199,5,4
PI424444A,5,4
PI424264,5,4
PI423890B,5,4
PI424604,5,4
PI408173,5,4
PI407981A,5,4
PI424608A,5,4
PI423826B,5,4
PI424214C,5,4
PI424429,5,4
PI407914A,5,4
PI408019B,5,4
PI408048B,5,4
PI424612,5,4
PI423983,5,4
PI379560,5,4
PI416773,5,4
PI416857,5,4
PI417003,5,4
PI417189,5,4
PI417071,5,4
PI424596,5,4
PI398935,5,4
PI408209C,5,4
PI398359,5,4
PI417042,5,4
PI424420,5,4
PI274205,5,4
PI408090,5,4
PI417162,5,4
PI423790,5,4
PI408131B,5,4
PI424219A,5,4
PI424352,5,4
PI423848,5,4
PI423930A,5,4
PI423756B,5,4
PI424155B,5,4
PI424297,5,4
PI424366,5,4
PI398847,5,4
PI417246,5,4
PI423890A,5,4
PI424239,5,4
PI416988,5,4
PI398941,5,4
PI424316,5,4
PI399023,5,4
PI424285A,5,4
PI424285C,5,4
PI398830,5,4
PI424570,5,4
PI407863,5,4
PI424024,5,4
PI424605A,5,4
PI424255C,5,4
PI423979,5,4
PI398656,5,4
PI416913,5,4
PI417033B,5,4
PI417459,5,4
PI423808A,5,4
PI424349B,5,4
PI424349C,5,4
PI408194,5,4
PI408216B,5,4
PI408269A,5,4
PI408318A,5,4
PI424292,5,4
PI417082,5,4
PI416866,5,4
PI417355A,5,4
PI416958,5,4
PI423814A,5,4
PI398841,5,4
PI398227,5,4
PI398230,5,4
PI398297,5,4
PI398702,5,4
PI398763,5,4
PI423734,5,4
PI424214A,5,4
PI424244,5,4
PI398206,5,4
PI398245,5,4
PI398250,5,4
PI398375,5,4
PI423788,5,4
PI423802,5,4
PI424489A,5,4
PI424489B,5,4
PI398225,5,4
PI399092,5,4
PI423784,5,4
PI424249D,5,4
PI398884,5,4
PI408050A,5,4
PI398919,5,4
PI407904,5,4
PI407918A,5,4
PI408114,5,4
PI408198,5,4
PI408201A,5,4
PI408335B,5,4
PI424426,5,4
PI407796,5,4
PI408076A,5,4
PI408172,5,4
PI408310A,5,4
PI427106,5,4
PI408021,5,4
PI408230,5,4
PI424140,5,4
PI424566,5,4
PI424579,5,4
PI424617,5,4
PI408050B,5,4
PI420338,5,4
PI424517A,5,4
PI424524,5,4
PI424535A,5,4
PI408295B,5,4
PI408296A,5,4
PI408312A,5,4
PI424155A,5,4
PI424587,5,4
PI423870,5,4
PI423896,5,4
PI423941,5,4
PI423946,5,4
PI423932,5,4
PI417230,5,4
PI379556,5,4
PI416784,5,4
PI416863,5,4
PI416896,5,4
PI416991,5,4
PI416993,5,4
PI417010,5,4
PI417087,5,4
PI417151,5,4
PI417178,5,4
PI417191,5,4
PI417218,5,4
PI417274,5,4
PI417364,5,4
PI417485,5,4
PI417487,5,4
PI416779,5,4
PI416801,5,4
PI416859,5,4
PI416864,5,4
PI416872,5,4
PI416950,5,4
PI417102A,5,4
PI417102B,5,4
PI417371,5,4
PI417431,5,4
PI408269B,5,4
PI416769C,5,4
PI416829,5,4
PI416992,5,4
PI417001,5,4
PI417002,5,4
PI417035,5,4
PI417056,5,4
PI417070,5,4
PI417198,5,4
PI417200,5,4
PI417231,5,4
PI417279,5,4
PI417298,5,4
PI417488,5,4
PI424580,5,4
PI417328,5,4
PI417192,5,4
PI407981C,5,4
PI424504A,5,4
PI398804,5,4
PI407873,5,4
PI407933,5,4
PI407895,5,4
PI408298B,5,4
PI407845A,5,4
PI424539,5,4
PI398303,5,4
PI407653,5,4
PI423791,5,4
PI424541,5,4
PI424613,5,4
PI424573,5,4
PI424608B,5,4
PI408010-1,5,4
PI404197,5,4
PI407806B,5,4
PI427088C,5,4
PI408181A,5,4
PI424164A,5,4
PI424168A,5,4
PI424159B,5,4
PI427088J,5,4
PI398355,5,4
PI398551,5,4
PI398700,5,4
PI398814,5,4
PI424572,5,4
PI399028,5,4
PI407937-1,5,4
PI398464,5,4
PI408075,5,4
PI407966B,5,4
PI408103,5,4
PI408222B,5,4
PI408302,5,4
PI424293,5,4
PI424545,5,4
PI408089,5,4
PI424513,5,4
PI398214,5,4
PI407850,5,4
PI407711A,5,4
PI407926B,5,4
PI408052A,5,4
PI417526,5,4
PI406708,5,4
PI408338,5,4
PI424219B,5,4
PI407928,5,4
PI407892A,5,4
PI408055A,5,4
PI408214,5,4
PI408226A,5,4
PI424134,5,4
PI407947,5,4
PI407976A,5,4
PI407976B,5,4
PI407992,5,4
PI408008,5,4
PI408058,5,4
PI408119,5,4
PI408138D,5,4
PI408178,5,4
PI408181D,5,4
PI408184A,5,4
PI408189,5,4
PI408212B,5,4
PI408221B,5,4
PI408225B,5,4
PI408259A,5,4
PI408265B,5,4
PI424153,5,4
PI424156A,5,4
PI424162,5,4
PI424165,5,4
PI424167,5,4
PI424173,5,4
PI424177,5,4
PI424179A,5,4
PI424180,5,4
PI424184,5,4
PI424188B,5,4
PI424499B,5,4
PI424521A,5,4
PI424532,5,4
PI424536,5,4
PI424537,5,4
PI424543,5,4
PI424556,5,4
PI424571,5,4
PI424581,5,4
PI424584,5,4
PI424588,5,4
PI424590A,5,4
PI424590B,5,4
PI424599,5,4
PI424500,5,4
PI424511,5,4
PI424519,5,4
PI424520,5,4
PI424528,5,4
PI424546A,5,4
PI424609,5,4
PI424611A,5,4
PI424611B,5,4
PI398806,5,4
PI398807,5,4
PI398816,5,4
PI399035,5,4
PI404188B,5,4
PI407872C,5,4
PI408294A,5,4
PI408298A,5,4
PI408299,5,4
PI408301,5,4
PI419043,5,4
PI427107C,5,4
PI416753,5,4
PI417154,5,4
PI417393,5,4
PI407867A,5,4
PI417086B,5,4
PI408334,5,4
PI424189,5,4
PI424516,5,4
PI342438,5,4
PI407869B,5,4
PI424168C,5,4
PI415073B,5,4
PI408125B,5,4
PI424168B,5,4
PI391585,5,4
PI398349,5,4
PI398208,5,4
PI84632,5,4
PI248398,5,4
PI91100-4,5,4
PI80834-1,5,4
PI261472,5,4
PI82312N,5,4
PI68533-2,5,4
PI70470,5,4
PI88349,5,4
PI90369,5,4
PI91083,5,4
PI83946,5,4
PI83945-1,5,4
PI71444,5,4
PI261474,5,4
PI81971,5,4
PI82263-3,5,4
PI229322,5,4
PI238930,5,4
PI84619,5,4
PI91113,5,4
PI90566-1,5,4
PI68644,5,4
PI69995,5,4
PI70243,5,4
PI70473,5,4
PI70490,5,4
PI70500,5,4
PI79628,5,4
PI82296,5,4
PI83944,5,4
PI88300,5,4
PI88302-2,5,4
PI88312,5,4
PI88803-1,5,4
PI89784,5,4
PI90567-1,5,4
PI90573,5,4
PI91073,5,4
PI91089,5,4
PI91108-2,5,4
PI90479-1,5,4
PI90241,5,4
PI86078-1,5,4
PI71463,5,4
PI86032,5,4
PI86073,5,4
PI86098,5,4
PI86449-2,5,4
PI86457-1,5,4
PI89128,5,4
PI82554,5,4
PI88452,5,4
PI232990,5,4
PI68475,5,4
PI81773,5,4
PI153280,5,4
PI68503,5,4
PI232988,5,4
PI82291,5,4
FC1547,5,4
PI68488,5,4
PI79703,5,4
PI68427,5,4
PI68461,5,4
PI92563,5,4
PI81763,5,4
FC4007A,5,4
PI68680-2,5,4
PI68585,5,4
PI68658,5,4
PI82544,5,4
PI68494,5,4
PI91144,5,4
PI232989,5,4
PI86069,5,4
PI84921,5,4
PI88350,5,4
PI90256,5,4
PI135590,5,4
PI68466,5,4
PI68474,5,4
PI68500,5,4
PI68521,5,4
PI68704,5,4
PI73772,5,4
PI89075,5,4
PI266806A,5,4
PI68655,5,4
PI87047,5,4
PI68423,5,4
PI68564,5,4
PI54608-4,5,4
PI86053,5,4
PI89772,5,4
PI88788,5,4
PI54608-5,5,4
PI30600,5,4
PI68761,5,4
PI90574,5,4
PI90576-1,5,4
PI86903-3,5,4
PI87629,5,4
PI86109B,5,4
PI266806B,5,4
PI86908,5,4
PI84671,5,4
PI68555,5,4
PI68671,5,4
PI82581,5,4
PI86091-1,5,4
PI87059,5,4
PI84680,5,4
PI88486,5,4
PI80837,5,4
PI19986,5,4
PI82210,5,4
PI80479,5,4
PI79797,5,4
PI88492,5,4
PI80828-1,5,4
PI84946-1,5,4
PI87074,5,4
PI70013,5,4
PI85424,5,4
PI85658,5,4
PI89074,5,4
PI91082,5,4
FC33243,5,4
PI54610-4,5,4
PI84631,5,4
PI90402,5,4
PI62199,5,4
PI90763,5,4
PI84751,5,4
PI79693,5,4
PI87631-1,5,4
PI89008,5,4
PI89014,5,4
PI91138,5,4
PI79609,5,4
PI91102,5,4
PI232993,5,4
PI80671,5,4
PI80480,5,4
PI80834-2,5,4
PI189930,5,4
PI189931,5,4
PI79846,5,4
PI88308,5,4
PI92733,5,4
PI93217,5,4
PI227333,5,4
PI181533,5,4
PI80488-1,5,4
PI79870-6,5,4
PI80822,5,4
PI80831,5,4
PI80498-1,5,4
PI80825,5,4
PI80828-2,5,4
PI81030-1,5,4
PI80844-3,5,4
PI84985,5,4
PI54604,5,4
PI68522,5,4
PI68508,5,4
FC29219,5,4
PI266807B,5,4
PI54607,5,4
PI54608,5,4
PI60296-1,5,4
PI68480,5,4
PI68484-1,5,4
PI68526,5,4
PI68543,5,4
PI68562,5,4
PI68609B,5,4
PI68670-2,5,4
PI68685,5,4
PI70197,5,4
PI70224,5,4
PI70460,5,4
PI79885,5,4
PI86878,5,4
PI88805-4,5,4
PI89004,5,4
PI89005-5,5,4
PI89013,5,4
PI89055-1,5,4
PI89059,5,4
PI91109,5,4
PI91126,5,4
PI91132-2,5,4
PI91161,5,4
PI92460,5,4
PI92569,5,4
PI92572,5,4
PI92580,5,4
PI92603,5,4
PI92607,5,4
PI92629,5,4
PI92661,5,4
PI97605,5,4
PI80471,5,4
PI227324,5,4
