acid,PRR17.491404
PI273483D,1
PI378682B,1
PI360845,1
PI340035,1
PI340046,1
PI273483C,1
PI340037,1
PI339981,1
PI340034,1
PI291327,1
PI360846,1
PI398774,1
PI398790,1
PI407861C,1
PI408017,1
PI424450,1
PI417229,1
PI424342B,1
PI408210,1
PI408319A,1
PI393537,1
PI407781A,1
PI398295,1
PI424234B,1
PI398440,1
PI398694,1
PI424479,1
PI424487B,1
PI398946,1
PI424238,1
PI424499C,1
PI424549B,1
PI424430,1
PI424499A,1
PI398249,1
PI408225A,1
PI398697,1
PI404159,1
PI398680,1
PI398944,1
PI407806A,1
PI398565,1
PI398959,1
PI398298,1
PI407934,1
PI407772B,1
PI407781B,1
PI408169A,1
PI424135,1
PI424529,1
PI424559,1
PI424615,1
PI398664,1
PI424237A,1
PI424247B,1
PI398940,1
PI424348C,1
PI407778A,1
PI378682C,1
PI417137,1
PI399008,1
PI399080,1
PI423837A,1
PI424354,1
PI424406A,1
PI424409,1
PI424414,1
PI424477,1
PI398371,1
PI398674,1
PI398880,1
PI399015,1
PI399017,1
PI399079,1
PI424320,1
PI399004,1
PI423858,1
PI424355,1
PI424413,1
PI398764,1
PI398775,1
PI398791,1
PI398996,1
PI399036,1
PI399073,1
PI423741,1
PI424247A,1
PI424249C,1
PI398306,1
PI408015,1
PI408020C,1
PI408029,1
PI408124C,1
PI408125A,1
PI408132,1
PI408196B,1
PI408224B,1
PI408260B,1
PI408319B,1
PI408319C,1
PI423850,1
PI407812,1
PI407823,1
PI407847,1
PI407960B,1
PI408124A,1
PI408137A,1
PI408211B,1
PI408287,1
PI399022,1
PI407985,1
PI424169A,1
PI424509,1
PI424531,1
PI424555B,1
PI424159A,1
PI424533,1
PI424549A,1
PI398540,1
PI424525,1
PI423885,1
PI274456,1
PI423910,1
PI398773,1
PI393538,1
PI393540,1
PI416840,1
PI423871,1
PI398643,1
PI398693,1
PI398223,1
PI398666,1
PI407900,1
PI408062,1
PI408288,1
PI408111,1
PI407974B,1
PI408097,1
PI398275,1
PI398276,1
PI424358,1
PI417412,1
PI398495,1
PI398299,1
PI424569B,1
PI408074B,1
PI408004-1,1
PI274421,1
PI399077,1
PI407959A,1
PI407869A,1
PI408020A,1
PI408108,1
PI424171B,1
PI399006,1
PI378682A,1
PI408068B,1
PI424540,1
PI417005,1
PI407817,1
PI423827A,1
PI408074A,1
PI408016B,1
PI416918,1
PI416983,1
PI416757,1
PI408140B,1
PI408079A,1
PI417268,1
PI407998C,1
PI408124B,1
PI407783,1
PI407778C,1
PI424506,1
PI423975,1
PI398985,1
PI424561,1
PI398930,1
PI407805D,1
PI408138A,1
PI424175,1
PI424567,1
PI398636,1
PI417380,1
PI393541A,1
PI398717,1
PI423808B,1
PI398621,1
PI398867,1
PI424305,1
PI399119,1
PI404169B,1
PI407776,1
PI408020B,1
PI408275,1
PI408281A,1
PI407658B,1
PI407833A,1
PI408135B,1
PI427088E,1
PI424523B,1
PI424143,1
PI424535B,1
PI424614,1
PI398748,1
PI407821A,1
PI417233,1
PI398248,1
PI398282,1
PI398747,1
PI408019C,1
PI408032B,1
PI408187,1
PI408036,1
PI398494,1
PI398311,1
PI424222A,1
PI423792,1
PI424276,1
PI398305,1
PI398868,1
PI424389,1
PI424396,1
PI424405C,1
PI398191,1
PI398198,1
PI398857,1
PI398953,1
PI399016,1
PI398572,1
PI398772,1
PI398710,1
PI398776,1
PI404182,1
PI405690,1
PI407861B,1
PI407892C,1
PI407996,1
PI407998A,1
PI408014,1
PI408067A,1
PI408074C,1
PI408095B,1
PI408134A,1
PI408221A,1
PI408316,1
PI408320,1
PI408329,1
PI408335A,1
PI408105A,1
PI340017,1
PI398854,1
PI407805A,1
PI407827,1
PI407907B,1
PI407973A,1
PI408110A,1
PI408200A,1
PI415074,1
PI427088G,1
PI427088I,1
PI408166B,1
PI424172A,1
PI424188A,1
PI424530,1
PI424555A,1
PI424160,1
PI424575,1
PI393541B,1
PI398667,1
PI398803,1
PI408281B,1
PI424179B,1
PI427088H,1
PI398204,1
PI398765,1
PI417186,1
PI416830,1
PI417400,1
PI417414B,1
PI398955,1
PI407926A,1
PI407914D,1
PI408333,1
PI407788A,1
PI407939A,1
PI424190,1
PI404169A,1
PI361122,1
PI407917,1
PI408309,1
PI424569A,1
PI398988,1
PI424558A,1
PI404163,1
PI424452,1
PI424158,1
PI423929,1
PI424538,1
PI424345,1
PI424342A,1
PI408265A,1
PI408068A,1
PI408095A,1
PI408255B,1
PI408307A,1
PI398875,1
PI408307C,1
PI424523A,1
PI424546B,1
PI424547,1
PI424552,1
PI398273,1
PI424600,1
PI398215,1
PI408293-1,1
PI416954,1
PI417062,1
PI417324B,1
PI398380,1
PI423889,1
PI416930,1
PI417391,1
PI416904B,1
PI424544,1
PI404186,1
PI408057,1
PI424154A,1
PI416862,1
PI407986A,1
PI416929,1
PI424348B,1
PI398681,1
PI417135A,1
PI407946-2,1
PI407778B,1
