acid,PRR1.10001
PI291331,1
PI417565,1
PI423707,1
PI290136,1
PI384467,1
PI399074,1
PI423718,1
PI361078,1
PI361122,1
PI417512A,1
PI417514,1
PI417552,1
PI417555,1
PI417560,1
PI417564,1
PI290148,1
PI297552,1
PI347551,1
PI295947,1
PI358321A,1
PI358321B,1
PI358321C,1
PI358322,1
PI358323,1
PI360952,1
PI361121,1
PI378668,1
PI290120,1
PI423711,1
PI424191,1
PI290138,1
PI361069,1
PI417095,1
PI423954,1
PI379563,1
PI360957,1
PI416845,1
PI416890,1
PI416976,1
PI417448,1
PI417512B,1
PI423864,1
PI360953,1
PI360965,1
PI379559A,1
PI417476,1
PI417478,1
PI317337,1
PI417458,1
PI548560,1
PI548593,1
PI417547,1
PI548501,1
PI360955B,5
PI360955A,5
PI424242,5
PI417507,5
PI290114,5
PI290115,5
PI290116B,5
PI290118,5
PI290121,5
PI290122,5
PI290123A,5
PI290123B,5
PI290125,5
PI290127,5
PI290129A,5
PI290129B,5
PI290131,5
PI290132,5
PI290133,5
PI290135,5
PI290139,5
PI290140,5
PI290141,5
PI290142,5
PI290145,5
PI290150,5
PI290153,5
PI290154,5
PI290155,5
PI290157,5
PI290158,5
PI291311A,5
PI291312,5
PI291313,5
PI291318,5
PI291319A,5
PI291320B,5
PI291321,5
PI291325,5
PI291326,5
PI291329,5
PI295948,5
PI295949,5
PI295951,5
PI295952,5
PI297498A,5
PI297498B,5
PI297501,5
PI297503,5
PI297506,5
PI297507A,5
PI297507B,5
PI297508,5
PI297509,5
PI297512,5
PI297513,5
PI297516,5
PI297519,5
PI297520,5
PI297522,5
PI297524,5
PI297525,5
PI297529,5
PI297531,5
PI297532,5
PI297534,5
PI297535,5
PI297540,5
PI297542,5
PI297546,5
PI297547,5
PI297549,5
PI297550,5
PI303650,5
PI319534A,5
PI319534B,5
PI319534C,5
PI319536A,5
PI319536C,5
PI319536D,5
PI319537A,5
PI319537B,5
PI319538,5
PI323586A,5
PI323586C,5
PI339868A,5
PI347540B,5
PI347540C,5
PI347544A,5
PI347544B,5
PI347545,5
PI347548,5
PI347549,5
PI347550B,5
PI347554,5
PI347555,5
PI347556,5
PI347559A,5
PI347559B,5
PI347561,5
PI347563A,5
PI347563B,5
PI347565B,5
PI347568,5
PI347570,5
PI358320,5
PI360962,5
PI360964,5
PI361056,5
PI361058,5
PI361059A,5
PI361059B,5
PI361060,5
PI361061A,5
PI361061B,5
PI361070,5
PI361071A,5
PI361072,5
PI361073,5
PI361077A,5
PI361077B,5
PI361082,5
PI361083,5
PI361085A,5
PI361085B,5
PI361091,5
PI361094,5
PI361097A,5
PI361097B,5
PI361102,5
PI361107,5
PI361108,5
PI361110,5
PI361119,5
PI361123A,5
PI361123B,5
PI370056,5
PI370057A,5
PI370058,5
PI372402,5
PI372403A,5
PI372403B,5
PI372403C,5
PI372406,5
PI372407,5
PI372408,5
PI372409,5
PI372410,5
PI372412,5
PI372413,5
PI372417,5
PI372419,5
PI372420,5
PI372421A,5
PI372421B,5
PI372422,5
PI372424,5
PI378657,5
PI378658,5
PI378659,5
PI378660A,5
PI378660B,5
PI378661,5
PI378662,5
PI378666,5
PI378667,5
PI378669A,5
PI378669B,5
PI378673,5
PI378675A,5
PI378675B,5
PI378678,5
PI378680A,5
PI378680B,5
PI378681,5
PI404155A,5
PI404155C,5
PI404162,5
PI407386B,5
PI407713,5
PI407725A,5
PI407725B,5
PI417078,5
PI417506,5
PI417511,5
PI417513A,5
PI417518,5
PI417519A,5
PI417523,5
PI417524,5
PI417529,5
PI417531,5
PI417532,5
PI417533,5
PI417534,5
PI417535,5
PI417536A,5
PI417536B,5
PI417537A,5
PI417538,5
PI417539,5
PI417540,5
PI417541,5
PI417542,5
PI417543,5
PI417544A,5
PI417544B,5
PI417545,5
PI417548,5
PI417551,5
PI417553,5
PI417556,5
PI417557,5
PI417558,5
PI423709,5
PI423710,5
PI423712,5
PI423713,5
PI423714,5
PI423715,5
PI423717,5
PI423719,5
PI424194,5
PI424195A,5
PI424198,5
PI424208,5
PI290152,5
PI290119,5
PI295950,5
PI317336,5
PI358316C,5
PI358317A,5
PI360963A,5
PI360963B,5
PI360963C,5
PI361111,5
PI372423,5
PI416746,5
PI416964,5
PI417046,5
PI417381,5
PI417446,5
PI417449,5
PI417450,5
PI423867,5
PI423869,5
PI423866,5
PI290144,5
PI378680C,5
PI297518,5
PI378674B,5
PI317333,5
PI417150,5
PI290143,5
PI290156,5
PI319536B,5
PI372411,5
PI372414,5
PI378665,5
PI378677A,5
PI391588,5
PI407386C,5
PI417530,5
PI417546,5
PI417554,5
PI424205,5
PI548535,5
PI548567,5
PI548600,5
PI548621,5
