acid,SCN14.491576,SCN14code.491576
PI475822C,5,4.8
PI490765,5,4.8
PI518719,5,4.8
PI464878,5,4.8
PI464904,5,4.8
PI464916,5,4.8
PI464921,5,4.8
PI466749B,5,4.8
PI467331,5,4.8
PI475811A,5,4.8
PI475812A,5,4.8
PI475815,5,4.8
PI479720,5,4.8
PI507699,5,4.8
PI507718B,5,4.8
PI508296D,5,4.8
PI508296E,5,4.8
PI518290,5,4.8
PI518718B,5,4.8
PI536547C,5,4.8
PI506498,5,4.8
PI506520,5,4.8
PI506590B,5,4.8
PI506602,5,4.8
PI506931,5,4.8
PI506932,5,4.8
PI507132B,5,4.8
PI507134,5,4.8
PI507153,5,4.8
PI507160,5,4.8
PI507169,5,4.8
PI507178,5,4.8
PI507184A,5,4.8
PI507213,5,4.8
PI507239,5,4.8
PI507267,5,4.8
PI507294B,5,4.8
PI507312,5,4.8
PI507320B,5,4.8
PI507352,5,4.8
PI507367,5,4.8
PI507383,5,4.8
PI507392,5,4.8
PI507487,5,4.8
PI497961,5,4.8
PI497962,5,4.8
PI506947,5,4.8
PI506812,5,4.8
PI506939,5,4.8
PI507703,5,4.8
PI512324,5,4.8
PI506513,5,4.8
PI506600,5,4.8
PI506923,5,4.8
PI476351,5,4.8
PI518285,5,4.8
PI532436B,5,4.8
PI506605,5,4.8
PI506924,5,4.8
PI507069,5,4.8
PI506514,5,4.8
PI518726,5,4.8
PI512322C,5,4.8
PI506518,5,4.8
PI518753,5,4.8
PI518703,5,4.8
PI540739,5,4.8
PI479709,5,4.8
PI518752,5,4.8
PI476345,5,4.8
PI506678,5,4.8
PI467342,5,4.8
PI479719,5,4.8
PI473573,5,4.8
PI497968,5,4.8
PI508295,5,4.8
PI509091A,5,4.8
PI509093,5,4.8
PI518723,5,4.8
PI464876,5,4.8
PI491578,5,4.8
PI507670,5,4.8
PI518291B,5,4.8
PI518831,5,4.8
PI532438,5,4.8
PI506487,5,4.8
PI506490,5,4.8
PI506499,5,4.8
PI506504,5,4.8
PI506506,5,4.8
PI506510,5,4.8
PI506607,5,4.8
PI506608,5,4.8
PI506729,5,4.8
PI506755,5,4.8
PI506768,5,4.8
PI506891,5,4.8
PI506921,5,4.8
PI506926,5,4.8
PI506936,5,4.8
PI507128,5,4.8
PI507136,5,4.8
PI507146,5,4.8
PI507207,5,4.8
PI507219,5,4.8
PI507228,5,4.8
PI507233,5,4.8
PI507283,5,4.8
PI507304,5,4.8
PI507326,5,4.8
PI507345,5,4.8
PI507381,5,4.8
PI507477,5,4.8
PI507503,5,4.8
PI507574,5,4.8
PI507221,5,4.9
PI475813A,5,4.9
PI508296H,5,4.9
PI506477,5,4.9
PI506482,5,4.9
PI507406A,5,4.9
PI458057,5,4.9
PI458090A,5,4.9
PI458158,5,4.9
PI508296G,5,4.9
PI507107,5,4.9
PI475783A,5,4.9
PI490766,5,4.9
PI491548,5,4.9
PI479723,5,4.9
PI506587,5,4.9
PI506590A,5,4.9
PI506918,5,4.9
PI507133,5,4.9
PI507162,5,4.9
PI507248,5,4.9
PI507297,5,4.9
PI507369,5,4.9
PI507441B,5,4.9
PI507041,5,4.9
PI518286,5,4.9
PI467307,5,4.9
PI518706C,5,4.9
PI518284,5,4.9
PI518288,5,4.9
PI511866,5,4.9
PI511869,5,4.9
PI518706B,5,4.9
PI506496,5,4.9
PI506619,5,4.9
PI506706,5,4.9
PI507208,5,4.9
PI507376,5,4.9
PI506595A,5,5
PI458132,5,5
PI458144,5,5
PI458095,5,5
PI508296B,5,5
PI507082A,5,5
PI507531,5,5
PI504503,5,5
PI507279,5,5
PI504493,5,5
PI507092,5,5
PI467322B,5,5
PI503334,5,5
PI506863,5,5
PI507021,5,5
PI509089,5,5
PI458266,5,5
PI507473,5,5
PI532464,5,5
PI538377,5,5
PI476942,5,5
PI509085,5,5
PI506572,5,5
PI507282,5,5
PI507400,5,5
PI507535,5,5
PI507564,5,5
PI458208,5,5
PI458114,5,5
PI458136,5,5
PI458307A,5,5
PI532465,5,5
PI470224,5,5
PI471899,5,5
PI495017B,5,5
PI507671,5,5
PI507676,5,5
PI509107,5,5
PI518283,5,5
PI506573,5,5
PI506663,5,5
PI506808,5,5
PI506836,5,5
PI506853,5,5
PI506859,5,5
PI506865,5,5
PI507064,5,5
PI507106,5,5
PI507195,5,5
PI507238,5,5
PI507240,5,5
PI507273,5,5
PI507293A,5,5
PI507318,5,5
PI507334,5,5
PI507448,5,5
PI507461,5,5
PI507483,5,5
PI507492,5,5
PI509083,5,5
PI458246A,5,5
PI458088,5,5
PI458148,5,5
PI532463A,5,5
PI538387,5,5
PI476938,5,5
PI504498,5,5
PI504501,5,5
PI506524,5,5
PI506635,5,5
PI506703,5,5
PI506803,5,5
PI506864B,5,5
PI506920,5,5
PI507325,5,5
PI507341,5,5
PI507406B,5,5
PI507491,5,5
PI507493,5,5
PI532462A,5,5
PI476880,5,5
PI495020,5,5
PI532441B,5,5
PI506523,5,5
PI506785,5,5
PI507424,5,5
PI507442A,5,5
PI507189A,5,5
PI458160,5,5
PI458276,5,5
PI532457,5,5
PI499957,5,5
PI504486,5,5
PI532437,5,5
PI536547A,5,5
PI506525,5,5
PI506837,5,5
PI506896,5,5
PI507386,5,5
PI507449,5,5
PI507541,5,5
PI504487,5,5
PI518287,5,5
PI507530,5,5
PI458301,5,5
PI458307B,5,5
PI468381,5,5
PI507543,5,5
PI464888B,5,5
PI479737,5,5
PI507696C,5,5
PI518712,5,5
PI504508,5,5
PI506658,5,5
PI506698,5,5
PI506711B,5,5
PI506789,5,5
PI506801B,5,5
PI506841,5,5
PI506849,5,5
PI506850,5,5
PI506869,5,5
PI506894,5,5
PI507061,5,5
PI507563,5,5
PI506864A,5,5
PI507573,5,5
PI507439,5,5
PI483084,5,5
PI504481,5,5
PI504488,5,5
PI504504,5,5
PI458111,5,5
PI479722,5,5
PI506528,5,5
PI506592,5,5
PI506766,5,5
PI506769,5,5
PI506883,5,5
PI507016,5,5
PI458244B,5,5
PI458138,5,5
PI458269,5,5
PI458117,5,5
PI458120,5,5
PI458121,5,5
PI458123A,5,5
PI458125,5,5
PI458129,5,5
PI458131,5,5
PI458134,5,5
PI458139,5,5
PI458141,5,5
PI458145,5,5
PI458147,5,5
PI458152,5,5
PI458157,5,5
PI458175D,5,5
PI458176,5,5
PI458184,5,5
PI458188,5,5
PI458189B,5,5
PI458191,5,5
PI458194,5,5
PI458195,5,5
PI458197,5,5
PI458203B,5,5
PI458204,5,5
PI458205,5,5
PI458209,5,5
PI458216,5,5
PI458222,5,5
PI458226,5,5
PI458229,5,5
PI458230A,5,5
PI458231,5,5
PI458232,5,5
PI458233,5,5
PI458234,5,5
PI458236A,5,5
PI458237,5,5
PI458244A,5,5
PI458246B,5,5
PI458248,5,5
PI458252,5,5
PI458254,5,5
PI458255,5,5
PI458294,5,5
PI458298,5,5
PI458156,5,5
PI458172A,5,5
PI458247,5,5
PI458249,5,5
PI507311,5,5
PI507413,5,5
PI507415,5,5
PI458119,5,5
PI458030,5,5
PI458072A,5,5
PI458074A,5,5
PI458075,5,5
PI458077,5,5
PI458085A,5,5
PI458089,5,5
PI458244C,5,5
PI458024A,5,5
PI458026,5,5
PI458029,5,5
PI458031,5,5
PI458034,5,5
PI458035,5,5
PI458036,5,5
PI458037,5,5
PI458038,5,5
PI458041,5,5
PI458042,5,5
PI458043,5,5
PI458045A,5,5
PI458046,5,5
PI458047,5,5
PI458049,5,5
PI458050,5,5
PI458051A,5,5
PI458051B,5,5
PI458052,5,5
PI458053A,5,5
PI458053B,5,5
PI458055,5,5
PI458056,5,5
PI458060B,5,5
PI458061A,5,5
PI458061B,5,5
PI458062B,5,5
PI458063,5,5
PI458064,5,5
PI458065A,5,5
PI458065B,5,5
PI458066,5,5
PI458070A,5,5
PI458070B,5,5
PI458071,5,5
PI458074B,5,5
PI458079,5,5
PI458080,5,5
PI458082,5,5
PI458084,5,5
PI458086,5,5
PI458087,5,5
PI458090B,5,5
PI458098,5,5
PI458101,5,5
PI458106,5,5
PI458109,5,5
PI458110,5,5
PI458112A,5,5
PI458112B,5,5
PI458113,5,5
PI458115,5,5
PI458116,5,5
PI458118,5,5
PI458135,5,5
PI458137,5,5
PI458140,5,5
PI458142,5,5
PI458151,5,5
PI458165,5,5
PI458166,5,5
PI458169A,5,5
PI458169B,5,5
PI458171A,5,5
PI458171B,5,5
PI458175C,5,5
PI458177,5,5
PI458178,5,5
PI458181,5,5
PI458189A,5,5
PI458201,5,5
PI458202B,5,5
PI458203A,5,5
PI458207,5,5
PI458224,5,5
PI458259,5,5
PI458262,5,5
PI458277,5,5
PI458280,5,5
PI458282,5,5
PI458286,5,5
PI458287,5,5
PI458288,5,5
PI458290,5,5
PI458295,5,5
PI458296,5,5
PI458299,5,5
PI458302,5,5
PI458303,5,5
PI458306A,5,5
PI458509,5,5
PI458510,5,5
PI458512,5,5
PI458521,5,5
PI458828,5,5
PI458829,5,5
PI458179,5,5
PI507086,5,5
PI475783B,5,5
PI475784,5,5
PI475818,5,5
PI475822B,5,5
PI503338,5,5
PI538385B,5,5
PI458062A,5,5
PI458149,5,5
PI458190,5,5
PI467318B,5,5
PI467326,5,5
PI467334A,5,5
PI467334B,5,5
PI467335B,5,5
PI467337,5,5
PI467341,5,5
PI467347,5,5
PI470222,5,5
PI470223,5,5
PI470226,5,5
PI475811B,5,5
PI475813B,5,5
PI475816,5,5
PI475819,5,5
PI475823,5,5
PI475828,5,5
PI475829A,5,5
PI476344,5,5
PI476352A,5,5
PI476352B,5,5
PI476352C,5,5
PI476881,5,5
PI476899,5,5
PI479711,5,5
PI479717,5,5
PI479725A,5,5
PI479725B,5,5
PI479729,5,5
PI479730,5,5
PI479732,5,5
PI479738,5,5
PI479741,5,5
PI483082A,5,5
PI483082B,5,5
PI486353,5,5
PI503333,5,5
PI503340,5,5
PI504480,5,5
PI504482,5,5
PI504489,5,5
PI504490,5,5
PI504496,5,5
PI504497,5,5
PI504500,5,5
PI504509,5,5
PI504812,5,5
PI506420,5,5
PI507544,5,5
PI507681B,5,5
PI507684,5,5
PI507692A,5,5
PI507692B,5,5
PI507694,5,5
PI507696A,5,5
PI507707,5,5
PI507718A,5,5
PI508296C,5,5
PI509075,5,5
PI509079,5,5
PI509087,5,5
PI509088,5,5
PI509105,5,5
PI509111,5,5
PI518708,5,5
PI524993,5,5
PI532448,5,5
PI532455A,5,5
PI532455B,5,5
PI532460B,5,5
PI532466A,5,5
PI532466B,5,5
PI536547B,5,5
PI538394,5,5
PI538400,5,5
PI507295,5,5
PI506476,5,5
PI506478,5,5
PI506479,5,5
PI506480,5,5
PI506481,5,5
PI506515,5,5
PI506516,5,5
PI506526,5,5
PI506527,5,5
PI506529,5,5
PI506560,5,5
PI506562,5,5
PI506563,5,5
PI506574,5,5
PI506575A,5,5
PI506575B,5,5
PI506576,5,5
PI506581A,5,5
PI506581B,5,5
PI506581C,5,5
PI506590C,5,5
PI506590D,5,5
PI506595B,5,5
PI506596,5,5
PI506610,5,5
PI506631,5,5
PI506634,5,5
PI506637,5,5
PI506641,5,5
PI506642,5,5
PI506652,5,5
PI506654,5,5
PI506655,5,5
PI506657,5,5
PI506661,5,5
PI506669,5,5
PI506671,5,5
PI506673,5,5
PI506674,5,5
PI506681,5,5
PI506685,5,5
PI506692,5,5
PI506693,5,5
PI506699,5,5
PI506701,5,5
PI506705,5,5
PI506709,5,5
PI506710,5,5
PI506711A,5,5
PI506716,5,5
PI506720,5,5
PI506721,5,5
PI506722,5,5
PI506723,5,5
PI506726,5,5
PI506727,5,5
PI506728,5,5
PI506731,5,5
PI506732,5,5
PI506733A,5,5
PI506734,5,5
PI506758,5,5
PI506759,5,5
PI506762A,5,5
PI506762B,5,5
PI506765,5,5
PI506770,5,5
PI506771,5,5
PI506782,5,5
PI506784,5,5
PI506787,5,5
PI506790,5,5
PI506799,5,5
PI506800A,5,5
PI506800B,5,5
PI506801A,5,5
PI506809,5,5
PI506814,5,5
PI506815,5,5
PI506816,5,5
PI506818,5,5
PI506819,5,5
PI506821,5,5
PI506823,5,5
PI506825,5,5
PI506833,5,5
PI506839,5,5
PI506840A,5,5
PI506840B,5,5
PI506842,5,5
PI506843,5,5
PI506848,5,5
PI506852,5,5
PI506855,5,5
PI506857,5,5
PI506858,5,5
PI506860,5,5
PI506866,5,5
PI506867,5,5
PI506868,5,5
PI506870,5,5
PI506872,5,5
PI506873,5,5
PI506874,5,5
PI506876,5,5
PI506881,5,5
PI506887,5,5
PI506892,5,5
PI506897,5,5
PI506900,5,5
PI506901,5,5
PI506903,5,5
PI506906,5,5
PI506911,5,5
PI506912,5,5
PI506913,5,5
PI506916,5,5
PI506917,5,5
PI506927,5,5
PI506928,5,5
PI506935,5,5
PI506951,5,5
PI506954,5,5
PI506973,5,5
PI506982,5,5
PI506987,5,5
PI506989,5,5
PI506992,5,5
PI506993,5,5
PI506994,5,5
PI506995,5,5
PI506998,5,5
PI507015,5,5
PI507019,5,5
PI507022,5,5
PI507025,5,5
PI507026,5,5
PI507027,5,5
PI507028,5,5
PI507029,5,5
PI507047,5,5
PI507053,5,5
PI507054,5,5
PI507060,5,5
PI507062A,5,5
PI507062B,5,5
PI507063,5,5
PI507065,5,5
PI507066,5,5
PI507067,5,5
PI507071B,5,5
PI507072,5,5
PI507073,5,5
PI507080,5,5
PI507082B,5,5
PI507082C,5,5
PI507089A,5,5
PI507089B,5,5
PI507090,5,5
PI507091,5,5
PI507093,5,5
PI507094,5,5
PI507095A,5,5
PI507097,5,5
PI507100,5,5
PI507104,5,5
PI507108,5,5
PI507123,5,5
PI507125,5,5
PI507130,5,5
PI507141,5,5
PI507147,5,5
PI507148,5,5
PI507149,5,5
PI507150,5,5
PI507151,5,5
PI507152,5,5
PI507155,5,5
PI507158,5,5
PI507163,5,5
PI507165,5,5
PI507167A,5,5
PI507167B,5,5
PI507173,5,5
PI507174,5,5
PI507175,5,5
PI507176,5,5
PI507179,5,5
PI507180,5,5
PI507181,5,5
PI507182,5,5
PI507188,5,5
PI507190,5,5
PI507191,5,5
PI507196,5,5
PI507197A,5,5
PI507197B,5,5
PI507198,5,5
PI507199,5,5
PI507200,5,5
PI507204,5,5
PI507222,5,5
PI507226A,5,5
PI507226B,5,5
PI507241,5,5
PI507244,5,5
PI507245,5,5
PI507255,5,5
PI507265,5,5
PI507271,5,5
PI507272,5,5
PI507277,5,5
PI507281,5,5
PI507286A,5,5
PI507286B,5,5
PI507286C,5,5
PI507291,5,5
PI507293B,5,5
PI507296,5,5
PI507303,5,5
PI507309,5,5
PI507313,5,5
PI507316,5,5
PI507317,5,5
PI507320A,5,5
PI507323,5,5
PI507332,5,5
PI507339,5,5
PI507344,5,5
PI507347,5,5
PI507349,5,5
PI507353,5,5
PI507362,5,5
PI507363,5,5
PI507365,5,5
PI507366,5,5
PI507370,5,5
PI507379,5,5
PI507382,5,5
PI507384,5,5
PI507385,5,5
PI507387,5,5
PI507390,5,5
PI507395,5,5
PI507396,5,5
PI507398,5,5
PI507404,5,5
PI507405,5,5
PI507407,5,5
PI507408,5,5
PI507411,5,5
PI507412,5,5
PI507418,5,5
PI507419,5,5
PI507425,5,5
PI507429,5,5
PI507430,5,5
PI507431,5,5
PI507432,5,5
PI507434,5,5
PI507435,5,5
PI507436,5,5
PI507440,5,5
PI507441A,5,5
PI507442B,5,5
PI507445,5,5
PI507446,5,5
PI507447,5,5
PI507455,5,5
PI507456,5,5
PI507460,5,5
PI507464,5,5
PI507465,5,5
PI507466,5,5
PI507467,5,5
PI507468,5,5
PI507480,5,5
PI507481,5,5
PI507494,5,5
PI507502,5,5
PI507516,5,5
PI507517,5,5
PI507519,5,5
PI507520,5,5
PI507523,5,5
PI507526,5,5
PI507527,5,5
PI507528,5,5
PI507540,5,5
PI507548,5,5
PI507552,5,5
PI507553,5,5
PI507554,5,5
PI507555,5,5
PI507569,5,5
PI507570,5,5
PI507571,5,5
PI532473,5,5
PI538390,5,5
PI518758,5,5
PI506737,5,5
PI506760,5,5
PI497965,5,5
PI506578,5,5
PI507142,5,5
PI506679,5,5
PI506828,5,5
PI497960,5,5
PI506604,5,5
PI506677,5,5
PI507002,5,5
PI507479,5,5
PI506969,5,5
PI507193,5,5
PI506484,5,5
PI499955,5,5
PI507672,5,5
PI507689,5,5
PI506965,5,5
PI468377,5,5
PI476350B,5,5
PI506628,5,5
PI507038,5,5
PI506988,5,5
PI507259,5,5
PI506589,5,5
PI506717,5,5
PI507009,5,5
PI507414,5,5
PI507518,5,5
PI458529,5,5
PI506553,5,5
PI507688,5,5
PI507546,5,5
PI507547,5,5
PI507472,5,5
PI479726,5,5
PI507693,5,5
PI479712,5,5
PI507717,5,5
PI479736,5,5
PI507678,5,5
PI497967,5,5
PI511867,5,5
PI504499,5,5
PI506483,5,5
PI506489,5,5
PI506530,5,5
PI506537,5,5
PI506548,5,5
PI506557,5,5
PI506559,5,5
PI506570,5,5
PI506649,5,5
PI506676,5,5
PI506688,5,5
PI506880,5,5
PI506962,5,5
PI506996,5,5
PI507000,5,5
PI507005,5,5
PI507040,5,5
PI507079,5,5
PI507263,5,5
PI507275,5,5
PI507421,5,5
PI507566,5,5
PI506824,5,5
PI506925,5,5
PI506564,5,5
PI507254,5,5
PI507337,5,5
PI518729,5,5
PI504502,5,5
PI467328,5,5
PI507683,5,5
PI518754,5,5
PI506609,5,5
PI509102,5,5
PI507705,5,5
PI475821,5,5
PI507685A,5,5
PI518291A,5,5
PI532454,5,5
PI506638,5,5
PI506689,5,5
PI506696,5,5
PI507024,5,5
PI507075,5,5
PI507249,5,5
PI507232,5,5
PI507565,5,5
PI507567,5,5
PI538391,5,5
PI532471,5,5
PI506675,5,5
PI468376,5,5
PI507013,5,5
PI507098,5,5
PI507247,5,5
PI507276,5,5
PI507522,5,5
PI504494,5,5
PI479718A,5,5
PI518722,5,5
PI532445,5,5
PI506747,5,5
PI538409,5,5
PI504484,5,5
PI500648,5,5
PI494526,5,5
PI538392,5,5
PI506532,5,5
PI506577,5,5
PI506594,5,5
PI506748,5,5
PI506802,5,5
PI506807,5,5
PI506902,5,5
PI507003,5,5
PI507007,5,5
PI507266,5,5
PI507478,5,5
PI507506,5,5
PI538404,5,5
PI507698,5,5
PI506664,5,5
PI507691,5,5
PI506569,5,5
PI506764,5,5
PI507690,5,5
PI506844,5,5
PI458546,5,5
PI467320,5,5
PI467323B,5,5
PI468383,5,5
PI458826B,5,5
PI458523,5,5
PI458827,5,5
PI468382,5,5
PI507451,5,5
PI467308B,5,5
PI497952,5,5
PI476350A,5,5
PI497955,5,5
PI506492,5,5
PI506554,5,5
PI506584,5,5
PI506777,5,5
PI507426,5,5
PI507550,5,5
PI507551,5,5
PI507562,5,5
PI475822A,5,5
PI507319,5,5
PI464882,5,5
PI467308A,5,5
PI479728B,5,5
PI479731,5,5
PI479734,5,5
PI507355,5,5
PI532468,5,5
PI495831,5,5
PI467339,5,5
PI468378,5,5
PI479714,5,5
PI507701,5,5
PI518709,5,5
PI506700,5,5
PI507524,5,5
PI475830,5,5
PI479759,5,5
PI495832,5,5
PI507697,5,5
PI518707,5,5
PI518710,5,5
PI532439,5,5
PI503337,5,5
PI538388,5,5
PI467318A,5,5
PI479728A,5,5
PI475817,5,5
PI479758,5,5
PI507695,5,5
PI504485,5,5
PI464898,5,5
PI479710,5,5
PI506895,5,5
PI518750,5,5
PI467336,5,5
PI467343,5,5
PI467346,5,5
PI479762,5,5
PI491579,5,5
PI507373,5,5
PI467333,5,5
PI507229,5,5
PI507521,5,5
PI509098,5,5
PI497958,5,5
PI504495,5,5
PI504507,5,5
PI508297,5,5
PI508298,5,5
PI509076,5,5
PI509077,5,5
PI509078,5,5
PI509081,5,5
PI509082,5,5
PI509091B,5,5
PI509094,5,5
PI509096,5,5
PI509097,5,5
PI509099,5,5
PI509101,5,5
PI509103,5,5
PI509104,5,5
PI509106,5,5
PI509108,5,5
PI518295,5,5
PI518721,5,5
PI518727,5,5
PI520732,5,5
PI467319,5,5
PI467344,5,5
PI467345,5,5
