acid,PRR17
PI587557B,1
PI587565A,1
PI587565C,1
PI587600C,1
PI587612C,1
PI587719A,1
PI588006A,1
PI587790B,1
PI587631A,1
PI587603A,1
PI587790A,1
PI587714B,1
PI587612B,1
PI587595C,1
PI587570A,1
PI587572B,1
PI587815A,1
PI587567B,1
PI587719B,1
PI587814C,1
PI588021B,1
PI587814F,1
PI588033C,1
PI587814G,1
PI587563C,1
PI587596A,1
PI587601A,1
PI587814D,1
PI587814E,1
PI587842,1
PI587890A,1
PI587891B,1
PI588033A,1
PI588033B,1
PI587599,1
PI587687A,1
PI587759,1
PI587830A,1
PI587743,1
PI587885,1
PI587629,1
PI587618A,1
PI587818,1
PI587740,1
PI587814A,1
PI588002,1
PI587703B,1
PI587814B,1
PI587816,1
PI587825A,1
PI587583A,1
PI587760,1
PI587742C,1
PI587634A,1
PI587634B,1
PI587719C,1
PI587802,1
PI587824,1
PI588009,1
PI588026B,1
PI587562,1
PI587563A,1
PI587577H,1
PI587606D,1
PI587645,1
PI587646,1
PI587663,1
PI587665,1
PI587683,1
PI587684B,1
PI587687B,1
PI587693,1
PI587705A,1
PI587720,1
PI587721B,1
PI587723A,1
PI587726B,1
PI587732,1
PI587733,1
PI587735,1
PI587747,1
PI587788C,1
PI587815B,1
PI587570B,1
PI587698C,1
PI587726A,1
PI587835,1
PI587769,1
PI587744,1
PI587742B,1
PI587764,1
PI587612A,1
PI587567C,1
PI588017C,1
PI588023A,1
PI587580A,1
PI587704,1
PI587577B,1
PI587603C,1
PI587994A,1
PI587606B,1
PI587662B,1
PI587736A,1
PI587772,1
PI587736B,1
PI587844A,1
PI588016,1
PI587669,1
PI587894,1
PI587571,1
PI587850,1
PI587722,1
PI587851A,1
PI587716B,1
PI587967,1
PI587612D,1
PI587992B,1
PI587913A,1
PI588021A,1
PI587837,1
PI587607A,1
PI587696,1
PI273483D,1
PI378682B,1
PI360845,1
PI340035,1
PI340046,1
PI273483C,1
PI340037,1
PI339981,1
PI340034,1
PI588006B,1
PI587559B,1
PI587560A,1
PI587700C,1
PI588017A,1
PI587775,1
PI587589,1
PI587838,1
PI587603B,1
PI587808B,1
PI587674B,1
PI588024A,1
PI587630C,1
PI587560B,1
PI587753B,1
PI587753A,1
PI291327,1
PI360846,1
