acid,SCN5,
PI407869B,5,9
PI407872A,5,9
PI407872B,5,9
PI407872C,5,9
PI407875B,5,9
PI407877A,5,9
PI407877B,5,9
PI407877C,5,9
PI407892A,5,9
PI407892B,5,9
PI407892C,5,9
PI407898A,5,9
PI407898B,5,9
PI407902A,5,9
PI407902B,5,9
PI407903A,5,9
PI407907A,5,9
PI407907B,5,9
PI407913A,5,9
PI407913B,5,9
PI407914A,5,9
PI407914B,5,9
PI407914C,5,9
PI407918A,5,9
PI407918B,5,9
PI407926B,5,9
PI407927A,5,9
PI407927B,5,9
PI407932A,5,9
PI407932B,5,9
PI407939A,5,9
PI407939B,4,9
PI407952A,4,9
PI407952B,5,9
PI407959A,4,9
PI407959B,5,9
PI407960A,5,9
PI407960B,5,9
PI407966A,4,9
PI407966B,4,9
PI407966C,5,9
PI407972A,5,9
PI407972C,5,9
PI407973A,5,9
PI407973B,5,9
PI407974A,5,9
PI407975B,5,9
PI407976A,5,9
PI407976B,5,9
PI407981A,4,9
PI407981B,4,9
PI407981C,5,9
PI407986A,5,9
PI407986B,5,9
PI407988A,5,9
PI407998A,5,9
PI407998B,5,9
PI407998C,5,9
PI407998D,5,9
PI408016A,4,9
PI408016B,5,9
PI408019A,5,9
PI408019B,5,9
PI408019C,4,9
PI408020A,5,9
PI408020B,5,9
PI408020C,5,9
PI408020D,5,9
PI408032A,5,9
PI408032B,4,9
PI408048A,4,9
PI408048B,5,9
PI408050A,5,9
PI408050B,5,9
PI408052A,5,9
PI408052B,5,9
PI408052C,5,9
PI408055A,5,9
PI408055B,5,9
PI408055C,5,9
PI408055D,5,9
PI408066A,5,9
PI408066B,5,9
PI408067A,5,9
PI408067B,5,9
PI408068A,5,9
PI408068C,4,9
PI408070A,4,9
PI408070B,5,9
PI408074A,4,9
PI408074B,5,9
PI408074C,5,9
PI408076A,5,9
PI408076B,5,9
PI408076C,5,9
PI408079A,5,9
PI408079B,5,9
PI408083A,5,9
PI408083B,5,9
PI408084A,4,9
PI408084B,4,9
PI408084C,5,9
PI408092A,5,9
PI408092B,5,9
PI408092C,5,9
PI408095A,5,9
PI408095B,5,9
PI408095C,5,9
PI408100B,4,9
PI408105A,5,9
PI408105B,4,9
PI408109A,5,9
PI408109B,5,9
PI408110A,5,9
PI408110B,5,9
PI408124A,5,9
PI408124B,5,9
PI408124C,5,9
PI408124D,5,9
PI408125A,5,9
PI408126A,5,9
PI408126B,5,9
PI408131A,5,9
PI408131B,4,9
PI408134A,5,9
PI408134B,5,9
PI408134C,5,9
PI408135A,4,9
PI408135B,5,9
PI408137A,5,9
PI408137B,4,9
PI408138A,5,9
PI408138B,5,9
PI408138C,5,9
PI408138D,5,9
PI408140A,5,9
PI408140B,4,9
PI408166A,5,9
PI408166B,5,9
PI408166C,5,9
PI408167A,5,9
PI408167B,5,9
PI408167C,5,9
PI408169A,5,9
PI408169B,5,9
PI408169C,5,9
PI408169D,5,9
PI408181A,5,9
PI408181B,5,9
PI408181C,5,9
PI408181D,5,9
PI408184A,5,9
PI408184B,5,9
PI408186A,5,9
PI408186B,5,9
PI408186C,4,9
PI408191A,5,9
PI408191B,5,9
PI408196A,5,9
PI408196B,5,9
PI408197A,5,9
PI408197B,5,9
PI408200A,5,9
PI408200B,5,9
PI408201A,5,9
PI408201B,5,9
PI408203A,5,9
PI408203B,5,9
PI408209A,5,9
PI408209B,5,9
PI408209C,4,9
PI408211A,5,9
PI408211B,5,9
PI408212A,4,9
PI408212B,5,9
PI408215A,5,9
PI408215B,4,9
PI408216A,4,9
PI408216B,4,9
PI408217A,4,9
PI408217B,5,9
PI408217C,4,9
PI408221A,5,9
PI408221B,5,9
PI408221C,5,9
PI408222A,5,9
PI408222B,4,9
PI408222C,5,9
PI408224A,5,9
PI408224B,5,9
PI408225A,5,9
PI408225B,5,9
PI408226A,5,9
PI408226B,5,9
PI408228B,5,9
PI408229A,5,9
PI408229B,5,9
PI408229C,5,9
PI408233A,5,9
PI408233B,4,9
PI408234A,5,9
PI408234B,5,9
PI408248A,5,9
PI408248B,5,9
PI408255A,5,9
PI408255B,5,9
PI408259A,5,9
PI408259B,5,9
PI408260A,5,9
PI408260B,5,9
PI408260C,5,9
PI408262A,5,9
PI408262B,5,9
PI408262C,5,9
PI408262D,5,9
PI408265A,5,9
PI408265B,5,9
PI408265C,5,9
PI408269A,4,9
PI408269B,5,9
PI408269C,2,9
PI408269D,5,9
PI408270A,5,9
PI408270B,5,9
PI408270C,5,9
PI408272A,5,9
PI408272B,5,9
PI408272C,5,9
PI408281A,5,9
PI408281B,5,9
PI408285A,5,9
PI408285B,5,9
PI408285C,4,9
PI408294A,5,9
PI408294B,5,9
PI408295A,5,9
PI408295B,5,9
PI408296A,5,9
PI408296B,5,9
PI408298A,5,9
PI408298B,5,9
PI408307A,5,9
PI408307B,4,9
PI408307C,5,9
PI408308A,5,9
PI408308B,5,9
PI408310A,5,9
PI408310B,5,9
PI408312A,5,9
PI408312B,5,9
PI408315A,5,9
PI408315B,5,9
PI408318A,4,9
PI408318B,5,9
PI408319A,5,9
PI408319B,5,9
PI408319C,5,9
PI408327A,5,9
PI408327B,5,9
PI408332A,5,9
PI408332B,5,9
PI408332C,4,9
PI408335A,5,9
PI408335B,5,9
PI416769A,5,9
PI416769B,5,9
PI416769C,5,9
PI416868A,5,9
PI416868B,5,9
PI416904A,5,9
PI416904B,5,9
PI416904C,4,9
PI417033A,5,9
PI417033B,5,9
PI417040A,5,9
PI417040B,5,9
PI417086A,5,9
PI417086B,5,9
PI417102A,5,9
PI417102B,5,9
PI417135A,5,9
PI417179A,5,9
PI417179B,5,9
PI417196A,5,9
PI417196B,5,9
PI417309A,5,9
PI417324A,5,9
PI417324B,5,9
PI417345A,5,9
PI417345B,5,9
PI417355A,4,9
PI417355B,5,9
PI417414B,5,9
PI417472A,5,9
PI417472B,5,9
PI417472C,5,9
PI417512A,5,9
PI417512B,5,9
PI417513A,5,9
PI417513B,5,9
PI417513C,5,9
PI417519A,5,9
PI417519B,4,9
PI417536A,5,9
PI417536B,5,9
PI417537A,5,9
PI417537B,5,9
PI417544A,5,9
PI417544B,5,9
PI417572A,4,9
PI417572B,4,9
PI423708A,5,9
PI423708B,5,9
PI423728A,5,9
PI423728B,5,9
PI423730A,5,9
PI423730B,5,9
PI423736A,5,9
PI423736B,5,9
PI423747A,5,9
PI423747B,5,9
PI423748A,5,9
PI423748B,5,9
PI423748C,5,9
PI423752A,5,9
PI423752B,5,9
PI423753A,5,9
PI423753B,5,9
PI423756A,4,9
PI423756B,5,9
PI423769A,5,9
PI423769B,4,9
PI423781A,5,9
PI423781B,5,9
PI423796A,5,9
PI423796B,5,9
PI423798A,5,9
PI423798B,5,9
PI423799A,5,9
PI423799B,5,9
PI423799C,5,9
PI423808A,4,9
PI423808B,4,9
PI423814A,5,9
PI423814B,5,9
PI423826A,4,9
PI423826B,5,9
PI423826C,5,9
PI423827A,4,9
PI423827B,5,9
PI423830A,5,9
PI423830B,5,9
PI423833A,5,9
PI423833B,5,9
PI423837A,5,9
PI423837B,5,9
PI423845A,5,9
PI423845B,5,9
PI423863A,5,9
PI423863B,5,9
PI423890B,5,9
PI423890C,5,9
PI423914A,5,9
PI423914B,4,9
PI423930A,5,9
PI423930B,5,9
PI423948A,5,9
PI423948B,5,9
PI423987A,5,9
PI423987B,5,9
PI424137A,5,9
PI424137B,2,9
PI424141A,5,9
PI424141B,5,9
PI424154A,5,9
PI424154B,5,9
PI424155A,5,9
PI424155B,5,9
PI424156A,5,9
PI424156B,5,9
PI424156C,5,9
PI424156D,5,9
PI424157A,5,9
PI424157B,5,9
PI424159A,5,9
PI424159B,5,9
PI424159C,5,9
PI424164A,5,9
PI424164B,5,9
PI424168A,5,9
PI424168C,5,9
PI424169A,5,9
PI424169B,5,9
PI424171A,5,9
PI424171B,5,9
PI424172A,5,9
PI424172B,5,9
PI424172C,5,9
PI424178A,5,9
PI424178B,5,9
PI424178C,5,9
PI424179A,5,9
PI424179B,5,9
PI424182A,5,9
PI424182B,5,9
PI424182C,5,9
PI424188A,5,9
PI424188B,5,9
PI424192A,5,9
PI424192B,5,9
PI424195A,5,9
PI424195B,5,9
PI424214A,5,9
PI424214B,5,9
PI424214C,5,9
PI424217A,5,9
PI424217B,5,9
PI424219B,5,9
PI424220A,5,9
PI424220B,5,9
PI424221A,5,9
PI424221B,5,9
PI424222A,5,9
PI424222B,5,9
PI424222C,5,9
PI424227A,5,9
PI424227B,5,9
PI424229A,5,9
PI424229B,5,9
PI424232A,5,9
PI424232B,5,9
PI424234A,5,9
PI424234B,5,9
PI424234C,5,9
PI424237A,5,9
PI424237B,5,9
PI424247A,5,9
PI424247B,5,9
PI424249A,5,9
PI424249B,5,9
PI424249C,5,9
PI424249D,5,9
PI424249E,5,9
PI424250A,5,9
PI424250B,5,9
PI424251A,5,9
PI424251B,5,9
PI424255A,5,9
PI424255B,5,9
PI424255C,5,9
PI424257A,5,9
PI424257B,5,9
PI424269A,5,9
PI424269B,5,9
PI424269C,5,9
PI424270A,5,9
PI424270B,5,9
PI424270C,5,9
PI424272A,5,9
PI424272B,5,9
PI424273A,5,9
PI424273B,5,9
PI424274A,5,9
PI424274B,5,9
PI424277A,5,9
PI424277B,5,9
PI424278A,5,9
PI424278B,5,9
PI424281A,5,9
PI424281B,5,9
PI424284A,5,9
PI424284B,5,9
PI424285A,5,9
PI424285B,5,9
PI424285C,5,9
PI424285D,5,9
PI424294A,5,9
PI424294B,5,9
PI424294C,5,9
PI424296A,4,9
PI424296B,5,9
PI424296C,5,9
PI424299A,5,9
PI424299B,5,9
PI424299C,4,9
PI424300A,5,9
PI424300B,5,9
PI424309A,4,9
PI424309B,5,9
PI424324A,5,9
PI424324B,5,9
PI424335A,5,9
PI424335B,4,9
PI424340A,5,9
PI424340B,5,9
PI424342A,5,9
PI424342B,5,9
PI424347A,4,9
PI424347B,5,9
PI424348A,4,9
PI424348B,5,9
PI424348C,4,9
PI424349A,4,9
PI424349B,4,9
PI424349C,4,9
PI424357A,4,9
PI424357B,4,9
PI424364A,4,9
PI424364B,5,9
PI424368A,5,9
PI424368B,5,9
PI424370A,5,9
PI424386A,5,9
PI424386B,4,9
PI424402A,5,9
PI424402B,4,9
PI424405A,5,9
PI424405B,4,9
PI424405C,5,9
PI424406A,5,9
PI424406B,5,9
PI424444A,5,9
PI424444B,5,9
PI424444C,5,9
PI424462A,5,9
PI424462B,5,9
PI424462C,5,9
PI424472A,5,9
PI424472B,5,9
PI424481A,5,9
PI424481B,5,9
PI424484A,4,9
PI424484B,4,9
PI424487A,5,9
PI424487B,5,9
PI424488A,5,9
PI424488B,5,9
PI424489A,5,9
PI424489B,5,9
PI424491A,5,9
PI424491B,5,9
PI424493A,5,9
PI424493B,5,9
PI424499A,5,9
PI424499B,5,9
PI424499C,5,9
PI424499D,5,9
PI424504A,5,9
PI424504B,5,9
PI424517A,5,9
PI424517B,5,9
PI424521A,5,9
PI424521B,5,9
PI424523A,5,9
PI424523B,5,9
PI424535A,5,9
PI424535B,5,9
PI424546A,5,9
PI424546B,5,9
PI424549A,5,9
PI424549B,5,9
PI424555A,5,9
PI424555B,5,9
PI424558A,5,9
PI424569A,5,9
PI424569B,5,9
PI424590A,5,9
PI424590B,5,9
PI424605A,5,9
PI424605B,5,9
PI424608A,4,9
PI424608B,2,9
PI424611A,5,9
PI424611B,5,9
PI427088A,5,9
PI427088B,5,9
PI427088C,5,9
PI427088D,5,9
PI427088E,5,9
PI427088F,5,9
PI427088G,5,9
PI427088H,5,9
PI427088I,5,9
PI427088J,5,9
PI427105A,5,9
PI427105B,5,9
PI427107A,5,9
PI427107B,5,9
PI427107C,5,9
PI430460A,5,9
PI430460B,5,9
PI430598A,5,9
PI430598B,5,9
PI430600B,5,9
PI430600C,5,9
PI437078A,5,9
PI437078B,4,9
PI437079A,5,9
PI437079B,5,9
PI437081A,5,9
PI437081B,5,9
PI437088A,5,9
PI437088B,5,9
PI437105A,5,9
PI437105B,4,9
PI437105C,4,9
PI437105D,5,9
PI437109A,4,9
PI437109B,4,9
PI437109C,4,9
PI437110A,4,9
PI437110B,5,9
PI437112A,5,9
PI437112B,4,9
PI437118A,4,9
PI437118B,5,9
PI437121A,5,9
PI437121B,5,9
PI437126A,5,9
PI437126B,5,9
PI437126C,5,9
PI437127A,5,9
PI437127B,5,9
PI437129A,5,9
PI437129B,5,9
PI437132A,5,9
PI437132B,4,9
PI437135A,5,9
PI437135B,5,9
PI437145A,5,9
PI437145B,4,9
PI437153A,5,9
PI437153B,5,9
PI437156A,5,9
PI437156B,5,9
PI437156C,5,9
PI437165A,5,9
PI437165B,5,9
PI437166A,5,9
PI437166B,5,9
PI437167A,5,9
PI437167B,5,9
PI437167C,5,9
PI437168A,5,9
PI437168B,5,9
PI437168C,5,9
PI437169A,5,9
PI437169B,5,9
PI437174A,5,9
PI437174B,4,9
PI437189A,5,9
PI437189B,5,9
PI437200A,4,9
PI437200B,4,9
PI437205A,5,9
PI437205B,4,9
PI437211A,4,9
PI437211B,4,9
PI437223A,4,9
PI437223B,4,9
PI437246A,4,9
PI437246B,5,9
PI437246C,5,9
PI437251A,4,9
PI437251B,4,9
PI437260A,4,9
PI437260B,4,9
PI437261A,4,9
PI437261B,5,9
PI437261C,5,9
PI437261D,4,9
PI437265A,5,9
PI437265B,5,9
PI437265C,5,9
PI437265D,4,9
PI437270A,4,9
PI437270B,5,9
PI437273A,4,9
PI437273B,4,9
PI437292A,4,9
PI437292B,4,9
PI437294A,5,9
PI437294B,5,9
PI437306A,5,9
PI437306B,5,9
PI437311A,5,9
PI437311B,4,9
PI437330A,5,9
PI437330B,4,9
PI437336A,5,9
PI437336B,5,9
PI437339A,4,9
PI437339B,5,9
PI437339C,5,9
PI437340A,4,9
PI437340B,5,9
PI437340C,5,9
PI437344A,5,9
PI437344B,5,9
PI437344C,4,9
PI437344D,5,9
PI437363A,5,9
PI437363B,5,9
PI437375A,5,9
PI437375B,5,9
PI437376A,5,9
PI437376B,5,9
PI437378A,5,9
PI437378B,5,9
PI437378C,5,9
PI437381A,5,9
PI437381B,5,9
PI437381C,5,9
PI437381D,5,9
PI437385A,5,9
PI437385B,5,9
PI437389A,5,9
PI437389B,5,9
PI437389C,5,9
PI437395A,5,9
PI437395B,5,9
PI437408A,5,9
PI437408B,5,9
PI437408C,5,9
PI437419A,5,9
PI437419B,5,9
PI437420A,5,9
PI437420B,5,9
PI437420C,5,9
PI437427A,5,9
PI437427B,5,9
PI437427C,5,9
PI437428A,5,9
PI437428B,4,9
PI437429A,4,9
PI437429B,5,9
PI437432A,5,9
PI437432B,5,9
PI437434A,5,9
PI437434B,5,9
PI437436A,5,9
PI437436B,5,9
PI437437A,5,9
PI437437B,5,9
PI437452A,5,9
PI437452B,5,9
PI437458A,5,9
PI437458B,5,9
PI437462A,5,9
PI437462B,5,9
PI437462C,5,9
PI437462D,5,9
PI437463A,5,9
PI437463B,5,9
PI437469A,5,9
PI437469B,4,9
PI437474A,5,9
PI437474B,5,9
PI437477A,5,9
PI437477B,5,9
PI437500A,5,9
PI437500B,5,9
PI437500C,5,9
PI437501A,5,9
PI437501B,5,9
PI437508A,5,9
PI437508B,5,9
PI437514A,5,9
PI437514B,5,9
PI437515A,5,9
PI437515B,5,9
PI437520A,5,9
PI437520B,5,9
PI437526A,5,9
PI437526B,5,9
PI437533A,5,9
PI437533B,5,9
PI437550A,5,9
PI437550B,5,9
PI437550C,5,9
PI437573A,5,9
PI437573B,5,9
PI437586A,5,9
PI437586B,5,9
PI437586C,5,9
PI437593A,5,9
PI437593B,5,9
PI437594A,5,9
PI437594B,5,9
PI437597A,5,9
PI437597B,5,9
PI437597C,5,9
PI437598A,5,9
PI437598B,5,9
PI437605A,5,9
PI437605B,5,9
PI437605C,5,9
PI437609A,5,9
PI437609B,5,9
PI437610A,5,9
PI437610B,5,9
PI437611A,4,9
PI437611B,4,9
PI437614A,5,9
PI437614B,5,9
PI437615A,4,9
PI437615B,4,9
PI437615C,4,9
PI437621A,5,9
PI437621B,5,9
PI437622A,4,9
PI437622B,4,9
PI437630A,5,9
PI437630B,5,9
PI437630C,5,9
PI437630D,5,9
PI437632A,5,9
PI437632B,5,9
PI437633A,5,9
PI437633B,5,9
PI437633C,5,9
PI437633D,5,9
PI437635A,5,9
PI437635B,5,9
PI437635C,5,9
PI437635D,5,9
PI437635E,5,9
PI437636A,5,9
PI437636B,5,9
PI437640A,5,9
PI437640B,5,9
PI437641A,5,9
PI437641B,5,9
PI437643A,5,9
PI437643B,5,9
PI437645A,5,9
PI437645B,5,9
PI437646A,5,9
PI437646B,5,9
PI437648A,5,9
PI437648B,5,9
PI437649A,5,9
PI437649B,5,9
PI437650A,5,9
PI437650B,5,9
PI437651A,5,9
PI437651B,5,9
PI437661A,5,9
PI437661B,5,9
PI437676A,5,9
PI437676B,5,9
PI437678A,5,9
PI437678B,5,9
PI437680A,5,9
PI437680B,5,9
PI437682A,5,9
PI437682B,5,9
PI437685A,5,9
PI437685B,5,9
PI437685C,4,9
PI437685D,5,9
PI437695A,5,9
PI437695B,5,9
PI437695C,5,9
PI437711A,5,9
PI437711B,5,9
PI437716A,5,9
PI437716B,5,9
PI437721A,5,9
PI437721B,5,9
PI437721C,5,9
PI437738A,5,9
PI437738B,5,9
PI437740A,5,9
PI437740B,5,9
PI437752A,5,9
PI437752B,5,9
PI437752C,5,9
PI437753A,5,9
PI437753B,5,9
PI437756A,5,9
PI437756B,5,9
PI437772A,5,9
PI437772B,5,9
PI437774A,5,9
PI437774B,5,9
PI437774C,5,9
PI437788A,5,9
PI437788B,5,9
PI437814A,5,9
PI437814B,5,9
PI437818A,5,9
PI437818B,5,9
PI437834A,5,9
PI437834B,5,9
PI437837A,5,9
PI437837B,5,9
PI437839A,5,9
PI437839B,5,9
PI437840A,5,9
PI437840B,4,9
PI437843A,5,9
PI437843B,5,9
PI437844A,5,9
PI437844B,5,9
PI437845A,5,9
PI437845B,5,9
PI437845C,5,9
PI437845D,5,9
PI437847A,5,9
PI437847B,5,9
PI437848A,5,9
PI437848B,5,9
PI437851A,5,9
PI437851B,4,9
PI437853A,5,9
PI437853B,5,9
PI437856A,5,9
PI437856B,5,9
PI437857A,4,9
PI437857B,5,9
PI437857C,5,9
PI437860A,5,9
PI437860B,5,9
PI437863A,5,9
PI437863B,5,9
PI437864A,5,9
PI437864B,5,9
PI437867A,5,9
PI437867B,4,9
PI437875A,5,9
PI437875B,5,9
PI437877A,5,9
PI437877B,5,9
PI437877C,5,9
PI437878A,5,9
PI437878B,5,9
PI437882A,5,9
PI437882B,5,9
PI437886A,5,9
PI437886B,4,9
PI437887A,5,9
PI437887B,5,9
PI437887C,5,9
PI437888A,5,9
PI437888B,5,9
PI437890A,4,9
PI437890B,5,9
PI437895A,5,9
PI437895B,5,9
PI437895C,5,9
PI437902A,5,9
PI437902B,5,9
PI437902C,5,9
PI437902D,5,9
PI437909A,5,9
PI437909B,5,9
PI437910A,5,9
PI437910B,4,9
PI437910C,5,9
PI437915A,5,9
PI437915B,5,9
PI437920A,4,9
PI437920B,5,9
PI437920C,5,9
PI437933A,5,9
PI437933B,5,9
PI437934A,5,9
PI437934B,5,9
PI437945A,5,9
PI437945B,5,9
PI437946A,5,9
PI437946B,5,9
PI437953A,5,9
PI437953B,5,9
PI437955A,5,9
PI437955B,5,9
PI437956A,5,9
PI437956B,5,9
PI437957A,5,9
PI437957B,5,9
PI437964A,4,9
PI437964B,5,9
PI437974A,5,9
PI437974B,5,9
PI437975A,5,9
PI437975B,5,9
PI437985A,5,9
PI437985B,5,9
PI437991A,5,9
PI437991B,5,9
PI437995A,4,9
PI437995B,4,9
PI437995C,5,9
PI437996A,5,9
PI437996B,4,9
PI437996C,5,9
PI438004A,5,9
PI438004B,4,9
PI438016A,5,9
PI438016B,5,9
PI438016C,5,9
PI438019A,5,9
PI438019B,5,9
PI438027A,5,9
PI438027B,5,9
PI438048A,5,9
PI438048B,5,9
PI438050A,5,9
PI438050B,5,9
PI438051A,5,9
PI438051B,5,9
PI438055A,5,9
PI438055B,5,9
PI438069A,5,9
PI438069B,5,9
PI438069C,5,9
PI438094A,5,9
PI438094B,5,9
PI438105A,4,9
PI438105B,5,9
PI438109A,5,9
PI438109B,5,9
PI438109C,4,9
PI438111A,4,9
PI438111B,5,9
PI438112A,5,9
PI438112B,5,9
PI438123A,5,9
PI438123B,5,9
PI438123C,5,9
PI438124A,5,9
PI438124B,5,9
PI438128A,5,9
PI438128B,4,9
PI438133A,5,9
PI438133B,5,9
PI438137A,5,9
PI438137B,5,9
PI438138A,5,9
PI438138B,4,9
PI438141A,5,9
PI438141B,4,9
PI438158A,5,9
PI438158B,4,9
PI438160A,5,9
PI438160B,4,9
PI438160C,4,9
PI438164A,4,9
PI438164B,4,9
PI438166A,5,9
PI438166B,5,9
PI438181A,4,9
PI438181B,5,9
PI438207A,5,9
PI438207B,4,9
PI438211A,5,9
PI438211B,5,9
PI438212A,5,9
PI438212B,4,9
PI438212C,5,9
PI438230A,5,9
PI438230B,5,9
PI438233A,5,9
PI438233B,5,9
PI438233C,5,9
PI438234A,5,9
PI438234B,5,9
PI438238A,5,9
PI438238B,5,9
PI438239A,5,9
PI438239B,4,9
PI438249A,5,9
PI438249B,5,9
PI438250A,4,9
PI438250B,5,9
PI438252A,5,9
PI438252B,5,9
PI438252C,5,9
PI438254A,5,9
PI438254B,5,9
PI438254C,5,9
PI438254D,5,9
PI438256A,5,9
PI438256B,5,9
PI438257A,5,9
PI438257B,5,9
PI438259A,5,9
PI438259B,5,9
PI438266A,5,9
PI438266B,5,9
PI438271A,5,9
PI438271B,5,9
PI438282B,4,9
PI438302A,5,9
PI438302B,5,9
PI438304A,5,9
PI438304B,5,9
PI438308A,5,9
PI438308B,5,9
PI438319A,5,9
PI438319B,5,9
PI438330A,5,9
PI438330B,5,9
PI438331A,5,9
PI438331B,5,9
PI438334A,5,9
PI438334B,5,9
PI438339A,5,9
PI438339B,5,9
PI438340A,5,9
PI438340B,5,9
PI438348A,5,9
PI438348B,5,9
PI438350A,5,9
PI438350B,5,9
PI438357A,5,9
PI438357B,5,9
PI438358A,5,9
PI438358B,5,9
PI438360A,5,9
PI438360B,5,9
PI438369A,5,9
PI438369B,5,9
PI438375A,5,9
PI438375B,5,9
PI438435A,5,9
PI438435B,5,9
PI438442A,5,9
PI438442B,5,9
PI438446A,5,9
PI438446B,5,9
PI438475A,5,9
PI438475B,5,9
PI438489A,5,9
PI438489B,1,9
PI438490A,4,9
PI438490B,5,9
PI438496A,5,9
PI438496B,5,9
PI438496C,5,9
PI438503A,5,9
PI438503B,5,9
PI438503C,5,9
PI438504A,5,9
PI438504B,5,9
PI438507A,4,9
PI438507B,5,9
PI438507C,4,9
PI438509A,5,9
PI438509B,5,9
PI442003A,5,9
PI442003B,5,9
PI442007A,5,9
PI442007B,5,9
PI442009A,5,9
PI442009B,5,9
PI442012A,4,9
PI442012B,4,9
PI442038A,4,9
PI442038B,5,9
PI445794A,5,9
PI445794B,5,9
PI445801A,5,9
PI445801B,5,9
PI445807A,5,9
PI445807B,5,9
PI445808A,5,9
PI445808B,5,9
PI445810A,5,9
PI445810B,5,9
PI445810C,5,9
PI445816A,5,9
PI445816B,5,9
PI445818A,5,9
PI445818B,5,9
PI445820A,5,9
PI445820B,5,9
PI445824A,5,9
PI445824B,5,9
PI445827A,5,9
PI445827B,5,9
PI445829A,5,9
PI445829B,5,9
PI449456A,5,9
PI449456B,5,9
PI449458A,5,9
PI449458B,5,9
PI449460A,5,9
PI449460B,5,9
PI458024A,5,9
PI458024B,5,9
PI458045A,5,9
PI458045B,5,9
PI458051A,5,9
PI458051B,5,9
PI458053A,5,9
PI458053B,5,9
PI458060A,5,9
PI458060B,5,9
PI458061A,5,9
PI458061B,5,9
PI458062A,5,9
PI458062B,5,9
PI458065A,5,9
PI458065B,5,9
PI458067A,5,9
PI458067B,5,9
PI458070A,5,9
PI458070B,5,9
PI458070C,5,9
PI458070D,5,9
PI458072A,4,9
PI458072B,5,9
PI458074A,4,9
PI458074B,5,9
PI458085A,4,9
PI458085B,4,9
PI458090A,5,9
PI458090B,5,9
PI458112A,5,9
PI458112B,5,9
PI458123A,5,9
PI458123B,5,9
PI458150A,5,9
PI458150B,5,9
PI458150C,5,9
PI458169A,5,9
PI458169B,5,9
PI458171A,5,9
PI458171B,5,9
PI458172A,5,9
PI458172B,5,9
PI458175A,5,9
PI458175B,2,9
PI458175C,5,9
PI458175D,5,9
PI458189A,5,9
PI458189B,5,9
PI458202A,5,9
PI458202B,5,9
PI458203A,5,9
PI458203B,5,9
PI458230A,5,9
PI458230B,5,9
PI458236A,5,9
PI458236B,5,9
PI458244A,5,9
PI458244B,5,9
PI458244C,4,9
PI458246A,5,9
PI458246B,5,9
PI458278A,4,9
PI458278B,5,9
PI458281A,5,9
PI458281B,5,9
PI458306A,5,9
PI458306B,5,9
PI458307A,5,9
PI458307B,5,9
PI458508A,5,9
PI458508B,5,9
PI458519A,2,9
PI458519B,5,9
PI458532A,5,9
PI458532B,5,9
PI458825A,5,9
PI458825B,5,9
PI458826A,5,9
PI458826B,5,9
PI464875A,5,9
PI464875B,5,9
PI464888A,1,9
PI464888B,5,9
PI464914A,5,9
PI464914B,5,9
PI464915A,4,9
PI464915B,2,9
PI464920A,5,9
PI464920B,4,9
PI466749A,5,9
PI466749B,5,9
PI467308A,5,9
PI467308B,4,9
PI467311A,5,9
PI467311B,4,9
PI467311C,5,9
PI467311D,5,9
PI467311E,5,9
PI467318A,5,9
PI467318B,5,9
PI467322A,5,9
PI467322B,5,9
PI467323A,5,9
PI467323B,5,9
PI467334A,5,9
PI467334B,5,9
PI467335A,5,9
PI467335B,5,9
PI468408A,5,9
PI468408B,5,9
PI468408C,5,9
PI470227A,5,9
PI470227B,4,9
PI475783A,5,9
PI475783B,5,9
PI475811A,5,9
PI475811B,5,9
PI475812A,5,9
PI475812B,5,9
PI475813A,5,9
PI475813B,5,9
PI475822A,5,9
PI475822B,5,9
PI475822C,5,9
PI475824A,5,9
PI475824B,5,9
PI475829A,5,9
PI475829B,5,9
PI476350A,4,9
PI476350B,5,9
PI476350C,5,9
PI476352A,5,9
PI476352B,5,9
PI476352C,5,9
PI479718A,5,9
PI479718B,5,9
PI479724A,5,9
PI479724B,5,9
PI479725A,5,9
PI479725B,5,9
PI479728A,5,9
PI479728B,5,9
PI483082A,5,9
PI483082B,5,9
PI486354A,5,9
PI486354B,5,9
PI495017A,5,9
PI495017B,5,9
PI495017C,4,9
PI503339A,5,9
PI503339B,5,9
PI504483A,5,9
PI504483B,5,9
PI506550A,5,9
PI506550B,5,9
PI506575A,5,9
PI506575B,5,9
PI506581A,5,9
PI506581B,5,9
PI506581C,5,9
PI506585A,5,9
PI506585B,5,9
PI506590A,5,9
PI506590B,5,9
PI506590C,5,9
PI506590D,5,9
PI506590E,5,9
PI506595A,5,9
PI506595B,5,9
PI506711A,5,9
PI506711B,5,9
PI506733A,5,9
PI506733B,5,9
PI506735A,5,9
PI506735B,5,9
PI506762A,5,9
PI506762B,5,9
PI506800A,5,9
PI506800B,5,9
PI506801A,5,9
PI506801B,5,9
PI506838A,5,9
PI506838B,5,9
PI506840A,5,9
PI506840B,5,9
PI506864A,5,9
PI506864B,5,9
PI507062A,5,9
PI507062B,5,9
PI507071A,5,9
PI507071B,5,9
PI507082A,5,9
PI507082B,5,9
PI507082C,5,9
PI507089A,5,9
PI507089B,5,9
PI507095A,5,9
PI507095B,5,9
PI507117A,5,9
PI507117B,5,9
PI507132A,5,9
PI507132B,5,9
PI507167A,5,9
PI507167B,5,9
PI507184A,5,9
PI507184B,5,9
PI507189A,5,9
PI507189B,5,9
