acid,Fe2.10002
PI398697,1
PI417559,1
PI417015,1
PI398726,1
PI408026,1
PI408321,1
PI424550,1
PI416988,1
PI417361,1
PI404166,1
PI339995,1
PI423747A,1
PI423826B,1
PI398395,1
PI398841,1
PI398227,1
PI398297,1
PI398694,1
PI398702,1
PI398747,1
PI398755,1
PI399008,1
PI399077,1
PI399080,1
PI424366,1
PI398311,1
PI407850,1
PI407861A,1
PI407933,1
PI398710,1
PI404169B,1
PI404182,1
PI404186,1
PI407653,1
PI407659A,1
PI407861B,1
PI407907A,1
PI407926B,1
PI408050A,1
PI408052A,1
PI408075,1
PI416904B,1
PI417079,1
PI417526,1
PI424540,1
PI424541,1
PI408255A,1
PI415074,1
PI424078,1
PI424134,1
PI424444A,1
PI424568,1
PI424569A,1
PI427088D,1
PI427106,1
PI427107A,1
PI273483F,1
PI424488A,1
PI423814B,1
PI423826A,1
PI424353,1
PI424368A,1
PI424373,1
PI424422,1
PI398993,1
PI398493,1
PI423815,1
PI290126B,1
PI297544,1
PI398831,1
PI398859,1
PI398980,1
PI398989,1
PI398992,1
PI399068,1
PI407849,1
PI407974A,1
PI408005,1
PI423838,1
PI424319,1
PI273483A,1
PI291302B,1
PI297504,1
PI297537,1
PI339977,1
PI339991,1
PI339993,1
PI340007,1
PI340018,1
PI340033,1
PI340052,1
PI361053,1
PI372415A,1
PI398504,1
PI398505,1
PI398514,1
PI398600,1
PI398620,1
PI398624,1
PI398625,1
PI398638,1
PI398639,1
PI398686,1
PI398712,1
PI398727,1
PI398749,1
PI398751,1
PI398821,1
PI398822,1
PI398885,1
PI398898,1
PI398908,1
PI398954,1
PI398957,1
PI404180,1
PI404187,1
PI404196A,1
PI407655C,1
PI407656,1
PI407706B,1
PI407711B,1
PI407746,1
PI407810,1
PI407925,1
PI408019A,1
PI408052B,1
PI408128,1
PI408130,1
PI408135A,1
PI408270A,1
PI408315A,1
PI408315B,1
PI416936,1
PI417040B,1
PI423730B,1
PI423744,1
PI423769A,1
PI423776,1
PI423798A,1
PI423829,1
PI424192A,1
PI424192B,1
PI424249A,1
PI424261,1
PI424356,1
PI424359,1
PI424408,1
PI424423,1
PI424425,1
PI424463,1
PI424563,1
PI417189,1
PI360841,1
PI423870,1
PI423885,1
PI423896,1
PI423933,1
PI423939,1
PI423941,1
PI423946,1
PI423948B,1
PI423951,1
PI423974,1
PI423987B,1
PI274456,1
PI417162,1
PI423932,1
PI416753,1
PI416868B,1
PI416889,1
PI416898,1
PI417032,1
PI417186,1
PI416773,1
PI416784,1
PI416791,1
PI416830,1
PI416856,1
PI416862,1
PI416863,1
PI416866,1
PI416875,1
PI416892,1
PI416896,1
PI416916,1
PI416920,1
PI416929,1
PI416952,1
PI416953,1
PI416954,1
PI416967,1
PI416991,1
PI416993,1
PI417010,1
PI417020,1
PI417042,1
PI417050,1
PI417062,1
PI417087,1
PI417101,1
PI417137,1
PI417142,1
PI417151,1
PI417152,1
PI417154,1
PI417161,1
PI417173,1
PI417175,1
PI417177,1
PI417178,1
PI417185,1
PI417191,1
PI417218,1
PI417229,1
PI417244,1
PI417246,1
PI417255,1
PI417268,1
PI417274,1
PI417303,1
PI417315,1
PI417354,1
PI417355A,1
PI417355B,1
PI417364,1
PI417393,1
PI417455,1
PI417485,1
PI417487,1
PI423871,1
PI274455,1
PI281850,1
PI360959,1
PI423865,1
PI393535,1
PI416763,1
PI416789,1
PI416817,1
PI416832,1
PI416833,1
PI416852,1
PI416868A,1
PI416870,1
PI416943,1
PI417017,1
PI417077,1
PI417323,1
PI317334B,1
PI340011,1
PI340031A,1
PI358313,1
PI358318A,1
PI360835,1
PI360837,1
PI379559C,1
PI379559D,1
PI379561,1
PI391577,1
PI391586,1
PI398516,1
PI398637,1
PI398672,1
PI416748,1
PI416749,1
PI416750,1
PI416752,1
PI416774,1
PI416802,1
PI416816,1
PI416818,1
PI416853,1
PI416865,1
PI416891,1
PI416897,1
PI416917,1
PI416956,1
PI416966,1
PI416986,1
PI416989,1
PI416990,1
PI416994,1
PI416996,1
PI416998,1
PI417018,1
PI417023,1
PI417027,1
PI417029,1
PI417044,1
PI417045,1
PI417051,1
PI417060,1
PI417064,1
PI417066,1
PI417067,1
PI417072,1
PI417075,1
PI417100,1
PI417145,1
PI417148,1
PI417167,1
PI417170,1
PI417174,1
PI417183,1
PI417201,1
PI417214,1
PI417219,1
PI417225,1
PI417257,1
PI417282,1
PI417285,1
PI417304,1
PI417321,1
PI417325,1
PI417333,1
PI417334,1
PI417338,1
PI417343,1
PI417344,1
PI417353,1
PI417362,1
PI417384,1
PI417425,1
PI417436,1
PI417447,1
PI417452,1
PI417454,1
PI417456,1
PI417460,1
PI417461,1
PI417482,1
PI423892,1
PI423935,1
PI423936,1
PI423938,1
PI423940,1
PI423945,1
PI423948A,1
PI423950,1
PI423706,1
PI407716,1
PI424148,1
PI378679,1
PI290126A,1
PI290134,1
PI291304,1
PI291305,1
PI291322,1
PI297514,1
PI347552A,1
PI347560,1
PI361088A,1
PI361115,1
PI378677C,1
PI378680D,1
PI404192B,1
PI416904C,1
PI417294,1
PI417509,1
PI417515,1
PI417516,1
PI417572A,1
PI423949,1
PI416930,1
PI416757,1
PI416776,1
PI416805,1
PI416878,1
PI416910,1
PI416911,1
PI416915,1
PI416923,1
PI416963,1
PI416978,1
PI416985,1
PI417012,1
PI417143,1
PI417210,1
PI417228,1
PI417296,1
PI417300,1
PI417391,1
PI417453,1
PI423868,1
PI423872,1
PI342435A,1
PI342435B,1
PI358316A,1
PI358316B,1
PI358318B,1
PI379559B,1
PI423942,1
PI423943,1
PI423955,1
PI358314,1
PI317334A,1
PI342437,1
PI416747,1
PI416751,1
PI416782,1
PI416887,1
PI416906,1
PI416921,1
PI416940,1
PI416974,1
PI417024,1
PI417043,1
PI417144,1
PI417196A,1
PI417196B,1
PI417299,1
PI417326,1
PI417327,1
PI417451,1
PI423880,1
PI423891,1
PI423947,1
PI423953,1
PI423987A,1
PI424358,1
PI398927,1
PI407903A,1
PI399043,1
PI417297,1
PI548353,1
PI360844,1
PI398752,1
PI398312,1
PI398643,1
PI398693,1
PI407926A,1
PI407974B,1
PI273483E,1
PI398296,1
PI398684,1
PI398687,1
PI398708,1
PI398709,1
PI407903B,1
PI417241,1
PI417576,1
PI423881,1
PI417328,1
PI417192,1
PI417459,1
PI423890A,1
PI398641,1
PI398654,1
PI416822,1
PI416846,1
PI417248,1
PI423883,1
PI423884,1
PI423899,1
PI407705,1
PI417226,1
PI417227,1
PI423944,1
PI398275,1
PI548303,1
PI548510,1
PI548511,1
PI548513,1
PI548580,1
PI548630,1
PI548526,1
PI548556,1
PI548565,1
PI398230,2
PI398930,2
PI427107B,2
PI273483B,2
PI291310C,2
PI297510,2
PI297533,2
PI370055,2
PI378672,2
PI398300,2
PI417160,2
PI398416,2
PI291274B,2
PI290124,2
PI297500,2
PI319535A,2
PI361071B,2
PI378680E,2
PI404192A,2
PI417572B,2
PI317332,2
PI361093,2
PI417139,2
PI417239,2
PI347552B,2
PI398451,2
PI415073B,2
PI548523,2
PI283331,3
PI291309D,3
PI423814A,3
PI398763,3
PI407720,3
PI405690,3
PI407721,3
PI424570,3
PI297515,3
PI361064,3
PI291306B,3
PI297528,3
PI303651,3
PI339868E,3
PI347539A,3
PI361063,3
PI361067,3
PI361074,3
PI361101,3
PI399063,3
PI407724,3
PI416904A,3
PI417242,3
PI417398,3
PI358317B,3
PI360843,3
PI416902,3
PI416905,3
PI417292,3
PI317335,3
PI404169A,3
PI407723,3
PI291275,3
PI291278,3
PI326579,3
PI361066A,3
PI370059,3
PI404157,3
PI291276,3
PI297499,3
PI297505,3
PI297551,3
PI326580,3
PI347550A,3
PI361096,3
PI361098,3
PI361099,3
PI361117,3
PI378677B,3
PI384469C,3
PI401418,3
PI404155B,3
PI404192C,3
PI417513B,3
PI407718,3
PI358319,3
PI291277,3
PI360850,3
PI361095,3
PI378670B,3
PI291309C,3
PI361104,3
PI548426,3
PI398748,3
PI407719,3
PI404189,3
PI407717,3
PI518672,3
PI417094,4
PI416762,4
PI417091,4
PI291327,4
PI423818,4
PI398494,4
PI398295,4
PI398776,4
PI407711A,4
PI427088F,4
PI291310B,4
PI361116,4
PI297545,4
PI383277,4
PI393563,4
PI391583,4
PI283334,4
PI291293A,4
PI291293B,4
PI291295,4
PI291301,4
PI291306A,4
PI297521,4
PI297543,4
PI347539B,4
PI361055,4
PI361065B,4
PI361080,4
PI361109,4
PI361112B,4
PI370057B,4
PI372404C,4
PI372415B,4
PI372416B,4
PI398902,4
PI404151,4
PI404168,4
PI404175,4
PI407714,4
PI407722,4
PI417030,4
PI417040A,4
PI417574,4
PI424405A,4
PI417082,4
PI416835,4
PI417140,4
PI384474,4
PI291288,4
PI417291,4
PI417349,4
PI407701,4
PI415072,4
PI424206,4
PI297502,4
PI347546A,4
PI378676B,4
PI290116A,4
PI384469A,4
PI407710,4
PI290149,4
PI291282,4
PI291283,4
PI291284,4
PI291290,4
PI291311B,4
PI291319B,4
PI291320A,4
PI297511,4
PI297538,4
PI319535B,4
PI347546B,4
PI361062A,4
PI361065A,4
PI361071C,4
PI361075,4
PI361087,4
PI361088B,4
PI361092,4
PI378664A,4
PI378664B,4
PI378664C,4
PI378669C,4
PI378669D,4
PI378670A,4
PI378676A,4
PI384470,4
PI404156,4
PI404158,4
PI407704,4
PI407706A,4
PI417295,4
PI417510,4
PI417513C,4
PI417517,4
PI417522,4
PI417527,4
PI417528,4
PI424202,4
PI358315C,4
PI291291,4
PI358315A,4
PI291323,4
PI398261,4
PI423952,4
PI407386D,4
PI384471,4
PI393999,4
PI404160A,4
PI423882A,4
PI384468,4
PI407712,4
PI548304,4
PI548367,4
PI548528,4
PI548561,4
PI548527,4
PI548631,4
PI548524,4
PI548551,4
PI548566,4
PI548632,4
PI548512,4
PI548536,4
PI548542,4
PI548616,4
PI404154,5
PI416823,5
PI417520,5
PI427088C,5
PI427088E,5
PI427088G,5
PI427088I,5
PI427105A,5
PI427105B,5
PI297536,5
PI383278,5
PI290130,5
PI291286,5
PI291296,5
PI291297,5
PI291298,5
PI291299,5
PI291302A,5
PI291302C,5
PI291309B,5
PI291315,5
PI323586B,5
PI361062B,5
PI384473,5
PI398881,5
PI404152,5
PI404188A,5
PI404196B,5
PI407655B,5
PI407657,5
PI417573,5
PI424201,5
PI417138,5
PI342436,5
PI291309A,5
PI391578,5
PI416941,5
PI416972,5
PI427088A,5
PI427088B,5
PI427099,5
PI347541,5
PI372416A,5
PI383276,5
PI424195B,5
PI290128,5
PI291274A,5
PI291294,5
PI291300,5
PI291303A,5
PI291303B,5
PI291328,5
PI297541,5
PI297548,5
PI347542,5
PI347543,5
PI347552C,5
PI347565A,5
PI347567,5
PI361057,5
PI361066B,5
PI361081,5
PI361089,5
PI361090,5
PI361112A,5
PI361113,5
PI372418,5
PI378655,5
PI378663,5
PI378671,5
PI378674A,5
PI407654,5
PI407715,5
PI417059,5
PI417519B,5
PI417521,5
PI417525,5
PI417549,5
PI417550,5
PI424204,5
PI424210,5
PI391589A,5
PI424209,5
PI391584,5
PI291272,5
PI291273,5
PI291279,5
PI291281,5
PI291310A,5
PI291324,5
