acid,PRR5,
PI079862,1,8
PI097081,1,8
PI157432,1,8
PI157484,1,8
PI158751,1,8
PI165671,1,8
PI172902,1,8
PI200474,1,8
PI200502,1,8
PI200505,1,8
PI200528,1,8
PI200543,1,8
PI200553,1,8
PI228065,1,8
PI230981,1,8
PI274209,1,8
PI274212,1,8
PI274455,1,8
PI274508,1,8
PI281850,1,8
PI290148,5,8
PI290151,1,8
PI291275,5,8
PI291277,5,8
PI291278,5,8
PI291327,1,8
PI291331,1,8
PI295947,5,8
PI297502,5,8
PI297536,5,8
PI297552,1,8
PI304218,1,8
PI319529,1,8
PI319530,1,8
PI319531,1,8
PI339981,1,8
PI339995,1,8
PI340029,1,8
PI340034,1,8
PI340035,1,8
PI340037,1,8
PI340046,1,8
PI340049,1,8
PI341264,1,8
PI342004,1,8
PI342005,5,8
PI342436,5,8
PI347541,5,8
PI347551,1,8
PI358319,1,8
PI358322,5,8
PI358323,5,8
PI360836,1,8
PI360838,5,8
PI360841,1,8
PI360842,5,8
PI360844,1,8
PI360845,1,8
PI360846,1,8
PI360848,5,8
PI360952,5,8
PI360953,5,8
PI360959,5,8
PI360965,1,8
PI361103,1,8
PI361116,5,8
PI361121,5,8
PI378668,5,8
PI518670,5,8
PI548303,5,8
PI548304,5,8
PI548337,5,8
PI548353,5,8
PI548367,5,8
PI548430,5,8
PI548507,5,8
PI548508,5,8
PI548509,5,8
PI548510,5,8
PI548511,5,8
PI548513,5,8
PI548517,5,8
PI548518,5,8
PI548524,5,8
PI548527,5,8
PI548528,5,8
PI548535,5,8
PI548540,5,8
PI548543,5,8
PI548546,5,8
PI548547,5,8
PI548550,5,8
PI548551,5,8
PI548553,5,8
PI548554,5,8
PI548560,5,8
PI548561,5,8
PI548566,5,8
PI548567,5,8
PI548580,5,8
PI548598,5,8
PI548600,5,8
PI548608,5,8
PI548609,5,8
PI548610,5,8
PI548617,5,8
PI548621,5,8
PI548630,5,8
PI548631,5,8
PI548632,5,8
PI587552,5,8
PI587554,5,8
PI587561,5,8
PI587562,1,8
PI587569,1,8
PI587571,1,8
PI587578,5,8
PI587581,5,8
PI587582,1,8
PI587584,5,8
PI587586,5,8
PI587589,1,8
PI587590,5,8
PI587591,5,8
PI587593,5,8
PI587599,1,8
PI587602,5,8
PI587613,5,8
PI587614,5,8
PI587616,5,8
PI587617,5,8
PI587619,1,8
PI587626,1,8
PI587629,1,8
PI587635,5,8
PI587636,1,8
PI587638,5,8
PI587639,5,8
PI587640,5,8
PI587644,5,8
PI587645,1,8
PI587646,1,8
PI587648,5,8
PI587649,5,8
PI587650,5,8
PI587651,5,8
PI587652,5,8
PI587654,5,8
PI587655,5,8
PI587656,1,8
PI587657,1,8
PI587663,1,8
PI587665,1,8
PI587666,5,8
PI587667,5,8
PI587669,1,8
PI587672,1,8
PI587673,5,8
PI587676,5,8
PI587677,5,8
PI587679,5,8
PI587680,5,8
PI587681,5,8
PI587683,1,8
PI587685,5,8
PI587688,5,8
PI587689,5,8
PI587690,5,8
PI587691,5,8
PI587693,1,8
PI587694,5,8
PI587695,5,8
PI587696,1,8
PI587697,5,8
PI587701,5,8
PI587702,5,8
PI587704,1,8
PI587706,1,8
PI587707,5,8
PI587708,5,8
PI587710,5,8
PI587711,1,8
PI587713,5,8
PI587715,5,8
PI587718,5,8
PI587720,1,8
PI587722,1,8
PI587724,5,8
PI587727,5,8
PI587728,5,8
PI587729,5,8
PI587731,1,8
PI587732,1,8
PI587733,1,8
PI587734,1,8
PI587735,1,8
PI587740,1,8
PI587743,1,8
PI587744,1,8
PI587747,1,8
PI587748,1,8
PI587749,5,8
PI587750,5,8
PI587751,1,8
PI587752,1,8
PI587755,5,8
PI587758,1,8
PI587759,1,8
PI587760,1,8
PI587761,5,8
PI587762,1,8
PI587764,1,8
PI587765,1,8
PI587766,5,8
PI587768,1,8
PI587769,1,8
PI587772,1,8
PI587773,5,8
PI587775,1,8
PI587778,1,8
PI587780,5,8
PI587781,5,8
PI587783,1,8
PI587784,5,8
PI587785,5,8
PI587791,5,8
PI587794,5,8
PI587795,5,8
PI587796,5,8
PI587797,5,8
PI587798,1,8
PI587799,1,8
PI587800,1,8
PI587801,1,8
PI587802,1,8
PI587803,5,8
PI587804,5,8
PI587805,5,8
PI587807,5,8
PI587813,1,8
PI587816,1,8
PI587817,5,8
PI587818,1,8
PI587819,5,8
PI587823,1,8
PI587824,1,8
PI587826,1,8
PI587827,5,8
PI587828,5,8
PI587829,5,8
PI587831,5,8
PI587833,5,8
PI587834,5,8
PI587835,1,8
PI587836,1,8
PI587837,1,8
PI587838,1,8
PI587842,1,8
PI587847,5,8
PI587848,1,8
PI587849,1,8
PI587850,1,8
PI587852,1,8
PI587853,1,8
PI587855,5,8
PI587857,5,8
PI587858,1,8
PI587859,5,8
PI587860,5,8
PI587865,5,8
PI587866,5,8
PI587867,1,8
PI587868,5,8
PI587870,5,8
PI587871,5,8
PI587872,1,8
PI587873,1,8
PI587874,1,8
PI587875,1,8
PI587878,1,8
PI587881,1,8
PI587882,1,8
PI587884,5,8
PI587885,1,8
PI587886,5,8
PI587888,5,8
PI587889,1,8
PI587894,1,8
PI587895,5,8
PI587896,5,8
PI587898,5,8
PI587899,5,8
PI587901,5,8
PI587904,5,8
PI587905,5,8
PI587967,1,8
PI587969,5,8
PI587971,5,8
PI587972,5,8
PI587974,5,8
PI587975,1,8
PI587977,5,8
PI587990,5,8
PI587991,5,8
PI587993,5,8
PI587995,5,8
PI588001,5,8
PI588002,1,8
PI588003,5,8
PI588004,5,8
PI588009,1,8
PI588013,5,8
PI588016,1,8
PI588020,5,8
PI588025,1,8
PI588028,5,8
PI588030,5,8
PI588031,5,8
PI588039,5,8
PI588040,5,8
PI588051,5,8
PI273483B,1,9
PI273483C,1,9
PI273483D,1,9
PI273483F,1,9
PI291274B,5,9
PI291309C,5,9
PI291309D,1,9
PI291310B,1,9
PI339864A,1,9
PI339864B,1,9
PI339868D,1,9
PI342435A,1,9
PI347546A,5,9
PI358315C,1,9
PI358316A,1,9
PI358316B,1,9
PI358318B,1,9
PI358321A,1,9
PI358321B,1,9
PI372416A,1,9
PI378676B,1,9
PI378682B,1,9
PI379559A,5,9
PI379559B,1,9
PI587550A,1,9
PI587550B,5,9
PI587550C,1,9
PI587553A,5,9
PI587553B,1,9
PI587555A,1,9
PI587556B,1,9
PI587557A,1,9
PI587557B,1,9
PI587557C,1,9
PI587558A,5,9
PI587558B,1,9
PI587558C,5,9
PI587559A,1,9
PI587559B,1,9
PI587560A,1,9
PI587560B,1,9
PI587560C,5,9
PI587563A,1,9
PI587563B,5,9
PI587563C,1,9
PI587564A,5,9
PI587564B,1,9
PI587565A,1,9
PI587565B,1,9
PI587565C,1,9
PI587566A,5,9
PI587566B,5,9
PI587567A,5,9
PI587567B,1,9
PI587567C,1,9
PI587568A,1,9
PI587568B,1,9
PI587570A,1,9
PI587570B,1,9
PI587572A,5,9
PI587572B,1,9
PI587573A,5,9
PI587573B,1,9
PI587574B,1,9
PI587575A,5,9
PI587575B,5,9
PI587575C,1,9
PI587577A,1,9
PI587577B,1,9
PI587577C,5,9
PI587577D,1,9
PI587577E,1,9
PI587577F,1,9
PI587577G,1,9
PI587577H,1,9
PI587579B,1,9
PI587579C,5,9
PI587580A,1,9
PI587583A,1,9
PI587583B,1,9
PI587583D,1,9
PI587585A,5,9
PI587585B,5,9
PI587585C,5,9
PI587585D,1,9
PI587587A,5,9
PI587588A,5,9
PI587588B,5,9
PI587592A,5,9
PI587592B,5,9
PI587595B,1,9
PI587595C,1,9
PI587596A,1,9
PI587596B,1,9
PI587596C,1,9
PI587597B,5,9
PI587598A,1,9
PI587600A,5,9
PI587600B,5,9
PI587600C,1,9
PI587601A,1,9
PI587601C,1,9
PI587601D,1,9
PI587601E,5,9
PI587603A,1,9
PI587603B,1,9
PI587603C,1,9
PI587604A,5,9
PI587604B,5,9
PI587604C,5,9
PI587606B,1,9
PI587606C,1,9
PI587606D,1,9
PI587606E,5,9
PI587607A,1,9
PI587607B,5,9
PI587608A,1,9
PI587608C,5,9
PI587612A,1,9
PI587612B,1,9
PI587612C,1,9
PI587612D,1,9
PI587618A,1,9
PI587620A,5,9
PI587620B,1,9
PI587620D,1,9
PI587622A,5,9
PI587622B,5,9
PI587625A,1,9
PI587625B,1,9
PI587627B,5,9
PI587630A,5,9
PI587630B,5,9
PI587630C,1,9
PI587631A,1,9
PI587631B,5,9
PI587632B,5,9
PI587633A,5,9
PI587633D,5,9
PI587634A,1,9
PI587634B,1,9
PI587634C,5,9
PI587641A,1,9
PI587641B,5,9
PI587642A,5,9
PI587643A,5,9
PI587643B,5,9
PI587647A,5,9
PI587647B,5,9
PI587658B,1,9
PI587659A,5,9
PI587659B,5,9
PI587660B,5,9
PI587661A,5,9
PI587662B,1,9
PI587664A,1,9
PI587664B,5,9
PI587668A,5,9
PI587668B,5,9
PI587670A,1,9
PI587670B,5,9
PI587674B,1,9
PI587684A,1,9
PI587684B,1,9
PI587686A,5,9
PI587686B,5,9
PI587687A,1,9
PI587687B,1,9
PI587687D,5,9
PI587687E,5,9
PI587692A,5,9
PI587692B,5,9
PI587698A,5,9
PI587698B,5,9
PI587698C,1,9
PI587700B,5,9
PI587700C,1,9
PI587703B,1,9
PI587705A,1,9
PI587705B,5,9
PI587709A,5,9
PI587709B,5,9
PI587712A,5,9
PI587712B,1,9
PI587714A,1,9
PI587714B,1,9
PI587716A,1,9
PI587716B,1,9
PI587716C,1,9
PI587719A,1,9
PI587719B,1,9
PI587719C,1,9
PI587721B,1,9
PI587721C,5,9
PI587723A,1,9
PI587723B,1,9
PI587725A,1,9
PI587725B,5,9
PI587725C,1,9
PI587726A,1,9
PI587726B,1,9
PI587736A,1,9
PI587736B,1,9
PI587739A,1,9
PI587742B,1,9
PI587742C,1,9
PI587753A,1,9
PI587753B,1,9
PI587757A,1,9
PI587767A,5,9
PI587788A,5,9
PI587788B,5,9
PI587788C,1,9
PI587790A,1,9
PI587790B,1,9
PI587806A,5,9
PI587808A,1,9
PI587808B,1,9
PI587809A,5,9
PI587809B,5,9
PI587811A,1,9
PI587812A,5,9
PI587814A,1,9
PI587814B,1,9
PI587814C,1,9
PI587814D,1,9
PI587814E,1,9
PI587814F,1,9
PI587814G,1,9
PI587815A,1,9
PI587815B,1,9
PI587820A,5,9
PI587820B,5,9
PI587821A,5,9
PI587821B,5,9
PI587825A,1,9
PI587825B,1,9
PI587830A,1,9
PI587830B,5,9
PI587839A,1,9
PI587839B,1,9
PI587839C,1,9
PI587841A,1,9
PI587844A,1,9
PI587844B,5,9
PI587844C,5,9
PI587846A,5,9
PI587846B,5,9
PI587851A,1,9
PI587854A,1,9
PI587854B,5,9
PI587862A,5,9
PI587862B,5,9
PI587862C,5,9
PI587863A,5,9
PI587863B,1,9
PI587864A,5,9
PI587864B,5,9
PI587880A,5,9
PI587890A,1,9
PI587891B,1,9
PI587892A,5,9
PI587892B,5,9
PI587892C,5,9
PI587913A,1,9
PI587915D,5,9
PI587966B,5,9
PI587968A,5,9
PI587968B,5,9
PI587968C,5,9
PI587970A,5,9
PI587970B,5,9
PI587973A,1,9
PI587973B,5,9
PI587976A,5,9
PI587976B,5,9
PI587976C,5,9
PI587976D,5,9
PI587978A,5,9
PI587979A,5,9
PI587980A,5,9
PI587980B,5,9
PI587980C,5,9
PI587982A,5,9
PI587982B,5,9
PI587983B,1,9
PI587984B,5,9
PI587986A,5,9
PI587986B,1,9
PI587987A,1,9
PI587987B,5,9
PI587987C,5,9
PI587988A,5,9
PI587988B,5,9
PI587989B,5,9
PI587992A,1,9
PI587992B,1,9
PI587992D,5,9
PI587992E,5,9
PI587992F,1,9
PI587992G,5,9
PI587994A,1,9
PI587994B,1,9
PI587997A,5,9
PI587997B,5,9
PI587998A,5,9
PI587998B,5,9
PI587998C,5,9
PI587998D,5,9
PI587998E,5,9
PI587998G,5,9
PI587999C,5,9
PI588005A,5,9
PI588005B,5,9
PI588005C,5,9
PI588006A,1,9
PI588006B,1,9
PI588007A,5,9
PI588007B,5,9
PI588008A,5,9
PI588008C,5,9
PI588008D,5,9
PI588010A,5,9
PI588011A,5,9
PI588011B,5,9
PI588011C,5,9
PI588011D,5,9
PI588011E,5,9
PI588014A,5,9
PI588014C,5,9
PI588014D,1,9
PI588015A,1,9
PI588015B,5,9
PI588015D,5,9
PI588017A,1,9
PI588017B,1,9
PI588017C,1,9
PI588019A,1,9
PI588019B,1,9
PI588021A,1,9
PI588021B,1,9
PI588023A,1,9
PI588024A,1,9
PI588024B,1,9
PI588026A,5,9
PI588026B,1,9
PI588026C,1,9
PI588027B,5,9
PI588027C,5,9
PI588027D,5,9
PI588032A,5,9
PI588032B,5,9
PI588032C,1,9
PI588032D,1,9
PI588033A,1,9
PI588033B,1,9
PI588033C,1,9
PI588033D,5,9
PI588050A,5,9
PI588050B,5,9
PI588052A,5,9
PI588052B,5,9
PI588053A,5,9
, ,
