acid,PRR25
PI567454,5
PI567501,5
PI567512A,5
PI567525,5
PI567605,5
PI567620B,5
PI567661A,5
PI567296C,5
PI567492,5
PI567636,5
PI567581,5
PI567771B,5
PI567738A,5
PI567330,5
PI567615,5
PI567548,5
PI567372A,5
PI567422,5
PI567475,5
PI567507A,5
PI567515,5
PI567543C,5
PI407653,5
PI567465,5
PI567516A,5
PI567518,5
PI567336A,5
PI567576,5
PI567375A,5
PI567614D,5
PI567304,5
PI567327,5
PI423791,5
PI567510A,5
PI567366A,5
PI567498,5
PI567669,5
PI567667B,5
PI567361,5
PI567375B,5
PI567596,5
PI567653,5
PI567668,5
PI424541,5
PI424613,5
PI567333A,5
PI567676A,5
PI567497,5
PI567491A,5
PI567516C,5
PI567706A,5
PI567676B,5
PI567679A,5
PI567677,5
PI567583C,5
PI567734,5
PI567735,5
PI567739A,5
PI567770A,5
PI567739B,5
PI567687,5
PI567577,5
PI567363B,5
PI567562A,5
PI567421,5
PI567512B,5
PI567732,5
PI567740,5
PI567744A,5
PI567753C,5
PI567775A,5
PI567743,5
PI567753B,5
PI567738B,5
PI567755A,5
PI567745,5
PI567760,5
PI567771D,5
PI567776,5
PI424573,5
PI567748,5
PI567335A,5
PI567432B,5
PI424574,5
PI567294,5
PI567433A,5
PI567433B,5
PI567449,5
PI567543B,5
PI567564,5
PI567572A,5
PI567573B,5
PI567593B,5
PI567620A,5
PI567604B,5
PI424608B,5
PI408010-1,5
PI404197,5
PI407806B,5
PI427088C,5
PI408181A,5
PI424164A,5
PI424168A,5
PI424159B,5
PI427088J,5
PI398355,5
PI398551,5
PI398700,5
PI398814,5
PI424572,5
PI399028,5
PI407937-1,5
PI398464,5
PI567290A,5
PI567305,5
PI567351A,5
PI567432A,5
PI567441A,5
PI567447B,5
PI567462,5
PI567323C,5
PI567482C,5
PI567555,5
PI567572B,5
PI567626,5
PI567631,5
PI567296A,5
PI567344A,5
PI567354,5
PI567360,5
PI567445B,5
PI407991,5
PI407988A,5
PI424257B,5
PI424518,5
PI424548,5
PI417140,5
PI567486B,5
PI567419B,5
PI567420,5
PI567423,5
PI567425A,5
PI567429A,5
PI567468,5
PI567482A,5
PI567482B,5
PI567485,5
PI567500,5
PI567417C,5
PI567418B,5
PI567512C,5
PI567551,5
PI567575,5
PI567582A,5
PI567585A,5
PI567586A,5
PI567587B,5
PI567588A,5
PI567598A,5
PI567602C,5
PI567639,5
PI567663,5
PI567672,5
PI567618B,5
PI567583B,5
PI567614C,5
PI408075,5
PI407966B,5
PI408103,5
PI408222B,5
PI408302,5
PI424293,5
PI424545,5
PI408089,5
PI424513,5
PI398214,5
PI407850,5
PI407711A,5
PI407926B,5
PI408052A,5
PI417526,5
PI406708,5
PI408338,5
PI424219B,5
PI407928,5
PI407892A,5
PI408055A,5
PI408214,5
PI408226A,5
PI424134,5
PI407947,5
PI407976A,5
PI407976B,5
PI407992,5
PI408008,5
PI408058,5
PI408119,5
PI408138D,5
PI408178,5
PI408181D,5
PI408184A,5
PI408189,5
PI408212B,5
PI408221B,5
PI408225B,5
PI408259A,5
PI408265B,5
PI424153,5
PI424156A,5
PI424162,5
PI424165,5
PI424167,5
PI424173,5
PI424177,5
PI424179A,5
PI424180,5
PI424184,5
PI424188B,5
PI424499B,5
PI424521A,5
PI424532,5
PI424536,5
PI424537,5
PI424543,5
PI424556,5
PI424571,5
PI424581,5
PI424584,5
PI424588,5
PI424590A,5
PI424590B,5
PI424599,5
PI424500,5
PI424511,5
PI424519,5
PI424520,5
PI424528,5
PI424546A,5
PI424609,5
PI424611A,5
PI424611B,5
PI398806,5
PI398807,5
PI398816,5
PI399035,5
PI404188B,5
PI407872C,5
PI408294A,5
PI408298A,5
PI408299,5
PI408301,5
PI419043,5
PI427107C,5
PI416753,5
PI417154,5
PI417393,5
PI407867A,5
PI417086B,5
PI408334,5
PI424189,5
PI424516,5
PI342438,5
PI407869B,5
PI424168C,5
PI567486A,5
PI415073B,5
PI408125B,5
PI424168B,5
PI391585,5
PI398349,5
PI398208,5
PI567291,5
PI567296B,5
PI567302,5
PI567306B,5
PI567318,5
PI567319B,5
PI567359,5
PI567427,5
PI567432C,5
PI567436,5
PI567467,5
PI567510B,5
PI567511,5
PI567366B,5
PI567514A,5
PI567514B,5
PI567516B,5
PI567519,5
PI567520B,5
PI567522B,5
PI567543A,5
PI567554B,5
PI567557,5
PI567578A,5
PI567582B,5
PI567595A,5
PI567601,5
PI567602A,5
PI567622,5
PI567632A,5
PI567655,5
PI567658,5
PI567662,5
PI567306A,5
PI567348,5
PI567352A,5
PI567352B,5
PI567353,5
PI567428,5
PI567747,5
PI567767D,5
PI567777,5
PI407716,5
PI427088A,5
PI407702,5
PI407705,5
PI407718,5
PI424206,5
PI391589A,5
PI407701,5
PI290136,5
PI417555,5
PI407708A,5
PI407708B,5
PI415073A,5
PI391589B,5
PI567289A,5
PI548573,5
PI567627C,5
PI567648C,5
PI567415A,5
PI567767C,5
PI567673B,5
PI567369B,5
PI567573A,5
PI548571,5
PI548622,5
PI591512,5
PI547677,5
PI587641C,5
PI587984A,5
PI567648B,5
PI567700,5
PI567698A,5
PI567768,5
PI567578B,5
PI567603B,5
PI567580B,5
PI567473C,5
PI567659,5
PI567679B,5
PI567565,5
PI567470,5
PI567489A,5
PI567765A,5
PI567623,5
PI567637,5
PI567424A,5
PI567540A,5
PI567549A,5
PI567584,5
PI567538B,5
PI567598B,5
PI567628A,5
PI567673A,5
PI567520A,5
PI567761,5
PI567708,5
PI567595B,5
PI567624,5
PI567667A,5
PI567724,5
PI567618A,5
PI567603A,5
PI567671B,5
PI567547,5
PI567526,5
PI567586B,5
PI567507C,5
PI567507D,5
PI567592,5
PI567610A,5
PI567541A,5
PI567685,5
PI567693,5
PI567705,5
PI567726,5
PI567753A,5
PI567418A,5
PI567771C,5
PI567749B,5
PI567749A,5
PI567779A,5
PI567473B,5
PI567480A,5
PI567429D,5
PI567480B,5
PI567531,5
PI567671A,5
PI567645B,5
PI567590B,5
PI567597C,5
PI567431,5
PI567469B,5
PI567478,5
PI567484,5
PI567597B,5
PI567599,5
PI567600,5
PI567602B,5
PI567640,5
PI567642B,5
PI567671C,5
PI567549B,5
PI567630B,5
PI567509,5
PI567532,5
PI567537,5
PI567538A,5
PI567567,5
PI567569,5
PI567579,5
PI567607B,5
PI567630A,5
PI567643,5
PI567646A,5
PI567647A,5
PI567656,5
PI567594B,5
PI567371B,5
PI567646B,5
PI567757,5
PI567284,5
PI567287,5
PI567286,5
PI567288B,5
PI567780A,5
PI567528A,5
PI567621A,5
PI567617C,5
PI594494A,5
PI594657,5
PI594884,5
PI594458B,5
PI594488,5
PI594507,5
PI594512D,5
PI594547,5
PI594560A,5
PI594594,5
PI594603B,5
PI594606,5
PI594635B,5
PI594674A,5
PI594674B,5
PI594693B,5
PI594817,5
PI594859,5
PI594874,5
PI594881,5
PI594576,5
PI594803A,5
PI594885B,5
PI594802D,5
