acid,Fe2.10001
PI360955A,1
PI417565,1
PI399074,1
PI361078,1
PI417512A,1
PI417514,1
PI297552,1
PI347551,1
PI424242,1
PI290114,1
PI291312,1
PI297501,1
PI297516,1
PI297519,1
PI319536C,1
PI319538,1
PI339868A,1
PI347540B,1
PI347549,1
PI360954,1
PI361059A,1
PI361068,1
PI361069,1
PI361070,1
PI361073,1
PI361082,1
PI361083,1
PI361086,1
PI361100,1
PI361102,1
PI361114,1
PI372408,1
PI372410,1
PI372412,1
PI372420,1
PI378675A,1
PI378680A,1
PI378680B,1
PI417511,1
PI417513A,1
PI417095,1
PI423954,1
PI379563,1
PI360957,1
PI416845,1
PI416890,1
PI416976,1
PI417512B,1
PI423864,1
PI417187,1
PI360953,1
PI379559A,1
PI417476,1
PI317337,1
PI317336,1
PI358316C,1
PI360963A,1
PI360963B,1
PI361111,1
PI372423,1
PI416746,1
PI416964,1
PI417046,1
PI417381,1
PI417446,1
PI417449,1
PI417450,1
PI423867,1
PI423869,1
PI417458,1
PI347540A,1
PI317333,1
PI360958,1
PI417150,1
PI290156,1
PI372411,1
PI378677A,1
PI391588,1
PI361120,1
PI407702,2
PI290122,2
PI319534B,2
PI347548,2
PI347550B,2
PI347556,2
PI347568,2
PI347570,2
PI361061A,2
PI361077B,2
PI361084,2
PI361094,2
PI361119,2
PI372409,2
PI378659,2
PI378660B,2
PI424193,2
PI360965,2
PI417478,2
PI360963C,2
PI378680C,2
PI548593,2
PI361118,2
PI424205,2
PI360955B,3
PI291331,3
PI384467,3
PI361122,3
PI417560,3
PI361121,3
PI290129B,3
PI290138,3
PI290139,3
PI290145,3
PI290158,3
PI291329,3
PI297498A,3
PI297523,3
PI297524,3
PI319534C,3
PI323586A,3
PI358320,3
PI361060,3
PI361077A,3
PI361091,3
PI361097A,3
PI361097B,3
PI361123A,3
PI378656A,3
PI378657,3
PI378658,3
PI378662,3
PI378678,3
PI378681,3
PI417508,3
PI417529,3
PI417531,3
PI417542,3
PI417558,3
PI423709,3
PI424196,3
PI417448,3
PI423716,3
PI548504,3
PI548594,3
PI548567,3
PI417552,4
PI417564,4
PI407707,4
PI358323,4
PI290120,4
PI290116B,4
PI290123B,4
PI290125,4
PI290129A,4
PI290135,4
PI290137,4
PI290140,4
PI290142,4
PI290150,4
PI290155,4
PI290157,4
PI291313,4
PI295949,4
PI295951,4
PI295952,4
PI297506,4
PI297542,4
PI319536A,4
PI319537A,4
PI347545,4
PI347554,4
PI361058,4
PI361085A,4
PI361108,4
PI361123B,4
PI372403A,4
PI372403B,4
PI372403C,4
PI372407,4
PI372413,4
PI372422,4
PI378660A,4
PI378661,4
PI378673,4
PI404155A,4
PI407386B,4
PI407713,4
PI417532,4
PI417533,4
PI417540,4
PI417541,4
PI423715,4
PI424194,4
PI424195A,4
PI424197,4
PI295950,4
PI358317A,4
PI407709,4
PI290144,4
PI297518,4
PI378665,4
PI407386C,4
PI417530,4
PI417554,4
PI548535,4
PI548621,4
PI548499,4
PI423707,5
PI290136,5
PI423718,5
PI417555,5
PI407708A,5
PI407708B,5
PI424190,5
PI424207,5
PI290148,5
PI290151,5
PI295947,5
PI358321A,5
PI358321B,5
PI358321C,5
PI358322,5
PI360952,5
PI378668,5
PI423711,5
PI424191,5
PI417507,5
PI290115,5
PI290118,5
PI290121,5
PI290123A,5
PI290127,5
PI290131,5
PI290132,5
PI290133,5
PI290141,5
PI290153,5
PI290154,5
PI291311A,5
PI291318,5
PI291319A,5
PI291320B,5
PI291321,5
PI291325,5
PI291326,5
PI295948,5
PI297498B,5
PI297503,5
PI297507A,5
PI297507B,5
PI297508,5
PI297509,5
PI297512,5
PI297513,5
PI297520,5
PI297522,5
PI297525,5
PI297529,5
PI297531,5
PI297532,5
PI297534,5
PI297535,5
PI297540,5
PI297546,5
PI297547,5
PI297549,5
PI297550,5
PI303650,5
PI319534A,5
PI319536D,5
PI319537B,5
PI323586C,5
PI347540C,5
PI347544A,5
PI347544B,5
PI347555,5
PI347559A,5
PI347559B,5
PI347561,5
PI347563A,5
PI347563B,5
PI347565B,5
PI360962,5
PI360964,5
PI361056,5
PI361059B,5
PI361061B,5
PI361071A,5
PI361072,5
PI361085B,5
PI361107,5
PI361110,5
PI370056,5
PI370057A,5
PI370058,5
PI372402,5
PI372406,5
PI372417,5
PI372419,5
PI372421A,5
PI372421B,5
PI372424,5
PI378656B,5
PI378666,5
PI378667,5
PI378669A,5
PI378669B,5
PI378675B,5
PI404155C,5
PI404162,5
PI407725A,5
PI407725B,5
PI417078,5
PI417506,5
PI417518,5
PI417519A,5
PI417523,5
PI417524,5
PI417534,5
PI417535,5
PI417536A,5
PI417536B,5
PI417537A,5
PI417538,5
PI417539,5
PI417543,5
PI417544A,5
PI417544B,5
PI417545,5
PI417548,5
PI417551,5
PI417553,5
PI417556,5
PI417557,5
PI423708A,5
PI423708B,5
PI423710,5
PI423712,5
PI423713,5
PI423714,5
PI423717,5
PI423719,5
PI424198,5
PI424208,5
PI290119,5
PI548560,5
PI378674B,5
PI548607,5
PI417547,5
PI290143,5
PI319536B,5
PI372414,5
PI417546,5
PI407386A,5
PI548500,5
PI548534,5
PI548582,5
PI548600,5
PI548501,5
