acid,PRR7.492448
PI567550,1
PI567566,1
PI567597A,1
PI567780B,1
PI567558,1
PI567691,1
PI567750,1
PI567773,1
PI567781,1
PI567591,1
PI567590A,1
PI567617B,1
PI567642A,1
PI567570,1
PI567574A,1
PI567374,1
PI567683A,1
PI567534,1
PI567607A,1
PI567544,1
PI567606,1
PI567539,1
PI567535A,1
PI567533,1
PI567536,1
PI567523,1
PI567594A,1
PI567546,1
PI567559,1
PI567585B,1
PI567609,1
PI567319A,1
PI567535B,1
PI567541C,1
PI567563B,1
PI567611,1
PI567602D,1
PI567675,1
PI567389A,1
PI567728,1
PI567681,1
PI567774A,1
PI567769,1
PI567774B,1
PI567441B,1
PI567541B,1
PI567542,1
PI567644,1
PI567563A,1
PI567692,1
PI567457,1
PI567660A,1
PI567684B,1
PI567452,1
PI567453,1
PI567684A,1
PI567771A,1
PI567694,1
PI567702A,1
PI567723,1
PI567711A,1
PI567716B,1
PI567513,1
PI567633,1
PI567540B,1
PI567642C,1
PI567464,1
PI567588B,1
PI567507B,1
PI567654,1
PI567593A,1
PI567450,1
PI567686,1
PI567717B,1
PI567438,1
PI567448,1
PI567528B,1
PI567666,1
PI567473D,1
PI567477,1
PI567645A,1
PI567456,1
PI567562B,1
PI567627A,1
PI567628B,1
PI567638,1
PI567285,1
PI567289B,1
PI567293,1
PI567608,1
PI567717C,1
PI567508B,1
PI567496,1
PI567529,1
PI567621B,1
PI567445A,1
PI567714,1
PI567632B,1
PI567702B,1
PI567720B,1
PI567729,1
PI567709,1
PI567711B,1
PI567715,1
PI567712,1
PI567627B,1
PI567651,1
PI567674,1
PI567652,1
PI567697,1
PI567762A,1
PI567641,1
PI567583A,1
PI567721,1
PI567614B,1
PI567616,1
PI567690,1
PI567689,1
PI567710,1
PI567765B,1
PI567612,1
PI567758,5
PI567665,5
PI567650B,5
PI567701,5
PI567560,5
PI567387,5
PI567725,5
PI567703,5
PI567704,5
PI567698B,5
PI567706B,5
PI567731,5
PI567707,5
PI567733,5
PI567713C,5
PI567647B,5
PI567650A,5
PI567442,5
PI567527,5
PI567696A,5
PI567762C,5
PI567754,5
PI567381A,5
PI567524,5
PI567762B,5
PI567331,5
PI567494,5
PI567425B,5
PI567301B,5
PI567696B,5
PI567324,5
PI567504,5
PI567505,5
PI567688B,5
PI567755B,5
PI567713A,5
PI567713E,5
PI567713D,5
PI567424B,5
PI567288A,5
PI567664,5
PI567351B,5
PI567323B,5
PI567429B,5
PI567325A,5
PI567321A,5
PI567767A,5
PI567503,5
PI567522A,5
PI567661B,5
PI567313,5
PI567487,5
PI567737,5
PI567554A,5
PI567300A,5
PI567502,5
PI567474,5
PI567481,5
PI567561,5
PI567404A,5
PI567365,5
PI567491B,5
PI567341,5
PI567337,5
PI567367,5
PI567473A,5
PI567476,5
PI567461,5
PI567489B,5
PI567556,5
PI567336B,5
PI567568A,5
PI567771E,5
PI567364,5
PI567373A,5
PI567746,5
PI567751A,5
PI567303A,5
PI567775B,5
PI567368,5
PI567370A,5
PI567398,5
PI567571,5
PI567323A,5
PI567437,5
PI567471,5
PI567490,5
PI567301A,5
PI567429C,5
PI567419A,5
PI567426,5
PI567434,5
PI567460,5
PI567552,5
PI567479,5
PI567297,5
PI567307,5
PI567311A,5
PI567311B,5
PI567317,5
PI567362A,5
PI567440,5
PI567446,5
PI567454,5
PI567501,5
PI567512A,5
PI567525,5
PI567605,5
PI567620B,5
PI567661A,5
PI567296C,5
PI567492,5
PI567636,5
PI567581,5
PI567771B,5
PI567738A,5
PI567330,5
PI567615,5
PI567548,5
PI567372A,5
PI567422,5
PI567475,5
PI567507A,5
PI567515,5
PI567543C,5
PI567465,5
PI567516A,5
PI567518,5
PI567336A,5
PI567576,5
PI567375A,5
PI567614D,5
PI567304,5
PI567327,5
PI567510A,5
PI567366A,5
PI567498,5
PI567669,5
PI567667B,5
PI567361,5
PI567375B,5
PI567596,5
PI567653,5
PI567668,5
PI567333A,5
PI567676A,5
PI567497,5
PI567491A,5
PI567516C,5
PI567706A,5
PI567676B,5
PI567679A,5
PI567677,5
PI567583C,5
PI567734,5
PI567735,5
PI567739A,5
PI567770A,5
PI567739B,5
PI567687,5
PI567577,5
PI567363B,5
PI567562A,5
PI567421,5
PI567512B,5
PI567732,5
PI567740,5
PI567744A,5
PI567753C,5
PI567775A,5
PI567743,5
PI567753B,5
PI567738B,5
PI567755A,5
PI567745,5
PI567760,5
PI567771D,5
PI567776,5
PI567748,5
PI567335A,5
PI567432B,5
PI567294,5
PI567433A,5
PI567433B,5
PI567449,5
PI567543B,5
PI567564,5
PI567572A,5
PI567573B,5
PI567593B,5
PI567620A,5
PI567604B,5
PI567290A,5
PI567305,5
PI567351A,5
PI567432A,5
PI567441A,5
PI567447B,5
PI567462,5
PI567323C,5
PI567482C,5
PI567555,5
PI567572B,5
PI567626,5
PI567631,5
PI567296A,5
PI567344A,5
PI567354,5
PI567360,5
PI567445B,5
PI567486B,5
PI567419B,5
PI567420,5
PI567423,5
PI567425A,5
PI567429A,5
PI567468,5
PI567482A,5
PI567482B,5
PI567485,5
PI567500,5
PI567417C,5
PI567418B,5
PI567512C,5
PI567551,5
PI567575,5
PI567582A,5
PI567585A,5
PI567586A,5
PI567587B,5
PI567588A,5
PI567598A,5
PI567602C,5
PI567639,5
PI567663,5
PI567672,5
PI567618B,5
PI567583B,5
PI567614C,5
PI567486A,5
PI567291,5
PI567296B,5
PI567302,5
PI567306B,5
PI567318,5
PI567319B,5
PI567359,5
PI567427,5
PI567432C,5
PI567436,5
PI567467,5
PI567510B,5
PI567511,5
PI567366B,5
PI567514A,5
PI567514B,5
PI567516B,5
PI567519,5
PI567520B,5
PI567522B,5
PI567543A,5
PI567554B,5
PI567557,5
PI567578A,5
PI567582B,5
PI567595A,5
PI567601,5
PI567602A,5
PI567622,5
PI567632A,5
PI567655,5
PI567658,5
PI567662,5
PI567306A,5
PI567348,5
PI567352A,5
PI567352B,5
PI567353,5
PI567428,5
PI567747,5
PI567767D,5
PI567777,5
PI567289A,5
PI567765D,5
PI567396A,5
PI567545,5
PI567362B,5
PI567369A,5
PI567463,5
PI567506,5
PI567395,5
PI567617A,5
PI567444,5
PI567772,5
PI567767B,5
PI567713B,5
PI567779B,5
PI567580A,5
PI567493,5
PI567447C,5
PI567363A,5
PI567443,5
PI567458,5
PI567357,5
PI567416,5
PI567447A,5
PI567466A,5
