acid,Fe2.10004
PI340020,1
PI340021A,1
PI340038,1
PI340041,1
PI340047,1
PI340053A,1
PI398182,1
PI398199,1
PI398222,1
PI398229,1
PI398232,1
PI398233,1
PI398234,1
PI398235,1
PI398271,1
PI398291,1
PI398310,1
PI398313,1
PI398314,1
PI398318,1
PI398319,1
PI398322,1
PI398326,1
PI398329,1
PI398366,1
PI398374,1
PI398382,1
PI398383,1
PI398384,1
PI398385,1
PI398396,1
PI398404,1
PI398410,1
PI398415,1
PI398446,1
PI398475,1
PI398490,1
PI398532,1
PI398549,1
PI398566,1
PI398599,1
PI398617,1
PI398704,1
PI398730,1
PI398735,1
PI398744,1
PI398746,1
PI398754,1
PI398757,1
PI398823,1
PI398839,1
PI398871,1
PI398872,1
PI398879,1
PI398883,1
PI398906,1
PI398910,1
PI399034,1
PI399094,1
PI404167,1
PI404179A,1
PI404181,1
PI404190,1
PI404194,1
PI404199,1
PI406707,1
PI407735,1
PI407795A,1
PI407805B,1
PI407868A,1
PI407898A,1
PI407902A,1
PI407914B,1
PI407927A,1
PI407958,1
PI407972A,1
PI408025,1
PI408028,1
PI408066A,1
PI408073,1
PI408126A,1
PI408136,1
PI408138B,1
PI408175,1
PI408209A,1
PI408217A,1
PI408222A,1
PI408234A,1
PI408237,1
PI408261,1
PI408262A,1
PI408262B,1
PI408264,1
PI408272A,1
PI408273,1
PI408285A,1
PI408312B,1
PI408327A,1
PI416854,1
PI417382,1
PI423721,1
PI423728B,1
PI423730A,1
PI423733,1
PI423735,1
PI423736A,1
PI423747B,1
PI423753A,1
PI423757,1
PI423771,1
PI423777,1
PI423779,1
PI423783,1
PI423793,1
PI423794,1
PI423796A,1
PI423796B,1
PI423797,1
PI423799A,1
PI423812,1
PI423830B,1
PI424227A,1
PI424231,1
PI424232A,1
PI424233,1
PI424234C,1
PI424249E,1
PI424252,1
PI424255A,1
PI424256,1
PI424258,1
PI424263,1
PI424265,1
PI424269A,1
PI424272A,1
PI424273A,1
PI424273B,1
PI424274A,1
PI424280,1
PI424281A,1
PI424283,1
PI424284A,1
PI424286,1
PI424291,1
PI424295,1
PI424296A,1
PI424299A,1
PI424303,1
PI424306,1
PI424318,1
PI424335A,1
PI424336,1
PI424347A,1
PI424347B,1
PI424348A,1
PI424357A,1
PI424364A,1
PI424364B,1
PI424372,1
PI424386A,1
PI424386B,1
PI424402A,1
PI424402B,1
PI424411,1
PI424432,1
PI424444C,1
PI424459,1
PI424462A,1
PI424467,1
PI424471,1
PI424481A,1
PI424484A,1
PI424485,1
PI424488B,1
PI378682B,1
PI423893,1
PI417230,1
PI423890B,1
PI423977,1
PI423979,1
PI378682C,1
PI379556,1
PI398440,1
PI398495,1
PI398773,1
PI398790,1
PI423930A,1
PI393537,1
PI393538,1
PI393540,1
PI398741,1
PI398765,1
PI378682A,1
PI416918,1
PI407805C,1
PI408269B,1
PI416769C,1
PI416829,1
PI416841,1
PI416857,1
PI416869,1
PI416913,1
PI416914,1
PI416965,1
PI416968,1
PI416983,1
PI416984,1
PI416987,1
PI416992,1
PI416997,1
PI417001,1
PI417002,1
PI417003,1
PI417004,1
PI417022,1
PI417033B,1
PI417035,1
PI417056,1
PI417070,1
PI417092,1
PI417176,1
PI417180,1
PI417198,1
PI417200,1
PI417202,1
PI417231,1
PI417254,1
PI417279,1
PI417283,1
PI417298,1
PI417324B,1
PI417367,1
PI417368,1
PI417400,1
PI417414B,1
PI417417,1
PI417424,1
PI417479,1
PI417480,1
PI417488,1
PI360848,1
PI274423,1
PI360838,1
PI423798B,1
PI423914A,1
PI423973,1
PI339734,1
PI339736,1
PI385942,1
PI398201,1
PI398367,1
PI398431,1
PI398470,1
PI398522,1
PI398531,1
PI398626,1
PI398685,1
PI398909,1
PI398920,1
PI398922,1
PI398929,1
PI398933,1
PI398934,1
PI398995,1
PI398997,1
PI407905,1
PI408260A,1
PI416769B,1
PI416772,1
PI416786,1
PI416831,1
PI416858,1
PI416879,1
PI416884,1
PI416934,1
PI416945,1
PI416971,1
PI417006,1
PI417007,1
PI417019,1
PI417021,1
PI417028,1
PI417033A,1
PI417054,1
PI417057,1
PI417065,1
PI417086A,1
PI417096,1
PI417107,1
PI417163,1
PI417168,1
PI417171,1
PI417179A,1
PI417195,1
PI417217,1
PI417232,1
PI417249,1
PI417269,1
PI417278,1
PI417287,1
PI417309A,1
PI417324A,1
PI417339,1
PI417340,1
PI417397,1
PI417429,1
PI417433,1
PI417468,1
PI417472A,1
PI417472B,1
PI417495,1
PI417577,1
PI417580,1
PI423740,1
PI423888,1
PI423890C,1
PI424255B,1
PI424281B,1
PI424335B,1
PI424377,1
PI398935,1
PI407788A,1
PI407939A,1
PI398601,1
PI417245,1
PI398249,1
PI398258,1
PI398256,1
PI398260,1
PI398265,1
PI398274,1
PI424385,1
PI398243,1
PI398248,1
PI407946-2,1
PI424219A,1
PI398223,1
PI398359,1
PI398664,1
PI398706,1
PI407821A,1
PI407908,1
PI408111,1
PI398356,1
PI398226,1
PI398368,1
PI398492,1
PI398655,1
PI398695,1
PI398696,1
PI398701,1
PI398707,1
PI398766,1
PI424266,1
PI398640,1
PI417233,1
PI417336,1
PI423927,1
PI398642,1
PI399072,1
PI417238,1
PI417432,1
PI423980,1
PI398272,1
PI398276,1
PI398268,1
PI548337,1
PI548547,1
PI548518,1
PI543856,1
PI423748B,2
PI398774,2
PI398775,2
PI423741,2
PI407727,2
PI407773A,2
PI407773B,2
PI407796,2
PI407897,2
PI408216B,2
PI420338,2
PI424159A,2
PI424520,2
PI424535A,2
PI424605A,2
PI427088J,2
PI339868C,2
PI398397,2
PI398619,2
PI398750,2
PI398905,2
PI404173B,2
PI404195,2
PI407731,2
PI407734,2
PI407736,2
PI408216A,2
PI423756A,2
PI424370A,2
PI424380,2
PI424410,2
PI424424,2
PI424462B,2
PI398970,2
PI398204,2
PI339984,2
PI398237,2
PI398242,2
PI398278,2
PI404161,3
PI339868B,3
PI407729,3
PI424405C,3
PI398791,3
PI399073,3
PI399092,3
PI407770,3
PI408131B,3
PI408200A,3
PI408319A,3
PI424505,3
PI424524,3
PI424609,3
PI398267,3
PI398315,3
PI398325,3
PI398398,3
PI398405,3
PI398442,3
PI398960,3
PI398965,3
PI404174,3
PI404176,3
PI404179B,3
PI404191,3
PI407732,3
PI408052C,3
PI408212A,3
PI408248A,3
PI424225,3
PI424285B,3
PI424308,3
PI398200,3
PI398317,3
PI404170,3
PI404178,3
PI423882B,3
PI548549,3
PI548555,3
PI424305,4
PI398225,4
PI398830,4
PI398996,4
PI399027,4
PI408318A,4
PI424500,4
PI424610,4
PI424490,4
PI398994,4
PI407730,4
PI398181,4
PI398188,4
PI398202,4
PI398231,4
PI398283,4
PI398294,4
PI398394,4
PI398419,4
PI398858,4
PI398890,4
PI398914,4
PI398915,4
PI398938,4
PI399039,4
PI399091,4
PI399093,4
PI404193,4
PI407932A,4
PI408131A,4
PI423705,4
PI423725,4
PI423728A,4
PI423863A,4
PI399001,4
PI398420,4
PI399030,4
PI423739,4
PI398321,4
PI398666,4
PI398604,4
PI404177,4
PI398244,4
PI398247,4
PI548517,4
PI404173A,5
PI424285A,5
PI398982,5
PI398334,5
PI398388,5
PI398856,5
PI398899,5
PI398903,5
PI398921,5
PI398924,5
PI398936,5
PI398937,5
PI398981,5
PI398990,5
PI399005,5
PI399010,5
PI399011,5
PI405691,5
PI424405B,5
PI424443,5
PI398414,5
PI398888,5
PI548430,5
PI398931,5
PI548598,5
PI548622,5
PI548541,5
PI548563,5
