acid,PRR12
PI587557B,1
PI587565A,1
PI587565C,1
PI587600C,1
PI587612C,1
PI587719A,1
PI588006A,1
PI587790B,1
PI587631A,1
PI587603A,1
PI587790A,1
PI587714B,1
PI587612B,1
PI587550A,1
PI587852,1
PI587850,1
PI587722,1
PI587851A,1
PI588019A,1
PI587837,1
PI587607A,1
PI588006B,1
PI587987A,1
PI587555A,1
PI587711,1
PI587752,1
PI587712B,1
PI587838,1
PI587603B,1
PI587598A,1
PI587577G,1
PI587630C,1
PI587714A,1
PI588027B,1
PI588027C,1
PI587980C,1
PI587697,1
PI587664B,1
PI587976B,1
PI587791,1
PI587713,1
PI587602,1
PI587974,1
PI587604B,1
PI587604A,1
PI588013,1
PI587712A,1
PI588027A,1
PI587887B,1
PI587845,1
PI587608B,1
PI587633B,1
PI587595C,5
PI587570A,5
PI587572B,5
PI587815A,5
PI587567B,5
PI587719B,5
PI587814C,5
PI588021B,5
PI587814F,5
PI588033C,5
PI587814G,5
PI587563C,5
PI587596A,5
PI587601A,5
PI587814D,5
PI587814E,5
PI587842,5
PI587890A,5
PI587891B,5
PI588033A,5
PI588033B,5
PI587599,5
PI587687A,5
PI587759,5
PI587830A,5
PI587743,5
PI587885,5
PI587629,5
PI587618A,5
PI587818,5
PI587740,5
PI587814A,5
PI588002,5
PI587703B,5
PI587814B,5
PI587816,5
PI587825A,5
PI587583A,5
PI587760,5
PI587742C,5
PI587634A,5
PI587634B,5
PI587719C,5
PI587802,5
PI587824,5
PI588009,5
PI588026B,5
PI587562,5
PI587563A,5
PI587577H,5
PI587606D,5
PI587645,5
PI587646,5
PI587663,5
PI587665,5
PI587683,5
PI587684B,5
PI587687B,5
PI587693,5
PI587705A,5
PI587720,5
PI587721B,5
PI587723A,5
PI587726B,5
PI587732,5
PI587733,5
PI587735,5
PI587747,5
PI587788C,5
PI587815B,5
PI587570B,5
PI587698C,5
PI587726A,5
PI587835,5
PI587769,5
PI587744,5
PI587742B,5
PI587764,5
PI587583D,5
PI587878,5
PI587620B,5
PI587808A,5
PI587670A,5
PI587765,5
PI587813,5
PI587801,5
PI587825B,5
PI587716B,5
PI587967,5
PI587612D,5
PI587992B,5
PI587992A,5
PI587826,5
PI587550C,5
PI587596C,5
PI587706,5
PI587751,5
