acid,PRR25.491404
PI408265A,1
PI408068A,1
PI408095A,1
PI408255B,1
PI408307A,1
PI398875,1
PI408307C,1
PI424523A,1
PI424546B,1
PI424547,1
PI424552,1
PI398273,1
PI424600,1
PI398215,1
PI408293-1,1
PI416954,1
PI417062,1
PI417324B,1
PI398380,1
PI423889,1
PI416930,1
PI417391,1
PI408199,1
PI424444A,1
PI424264,1
PI423890B,1
PI424604,1
PI408173,1
PI407981A,1
PI424608A,1
PI423826B,1
PI424214C,1
PI424429,1
PI407914A,1
PI408019B,1
PI408048B,1
PI424612,1
PI423983,1
PI379560,1
PI416773,1
PI416857,1
PI417003,1
PI398242,1
PI398243,1
PI398272,1
PI360957,1
PI417228,1
PI416845,1
PI416776,1
PI416978,1
PI417565,1
PI417226,1
PI417458,1
PI417189,1
PI398843,1
PI423977,1
PI424221B,1
PI423748B,1
PI417071,1
PI424596,1
PI398935,1
PI408209C,1
PI398359,1
PI417042,1
PI424420,1
PI274205,1
PI408090,1
PI417162,1
PI407981B,1
PI423790,1
PI408131B,1
PI424219A,1
PI424352,1
PI423848,1
PI423930A,1
PI423756B,1
PI424155B,1
PI424297,1
PI424366,1
PI398847,1
PI417246,1
PI423890A,1
PI424239,1
PI416988,1
PI424338,1
PI398941,1
PI424316,1
PI399023,1
PI424285A,1
PI424285C,1
PI398830,1
PI424570,1
PI407863,1
PI424024,1
PI424605A,1
PI424255C,1
PI423979,1
PI398656,1
PI416913,1
PI417033B,1
PI417459,1
PI407914C,1
PI407918B,1
PI408227,1
PI407979,1
PI423808A,1
PI424349B,1
PI424349C,1
PI408194,1
PI408216B,1
PI408269A,1
PI408318A,1
PI424292,1
PI417082,1
PI416866,1
PI417355A,1
PI416958,1
PI423814A,1
PI398841,1
PI398227,1
PI398230,1
PI398297,1
PI398702,1
PI398763,1
PI423734,1
PI424214A,1
PI424244,1
PI398206,1
PI398245,1
PI398250,1
PI398375,1
PI423788,1
PI423802,1
PI424489A,1
PI424489B,1
PI398225,1
PI399092,1
PI423784,1
PI424249D,1
PI398884,1
PI408050A,1
PI398919,1
PI407904,1
PI407918A,1
PI408114,1
PI408198,1
PI408201A,1
PI408335B,1
PI424426,1
PI407796,1
PI408076A,1
PI408172,1
PI408310A,1
PI427106,1
PI408021,1
PI408230,1
PI424140,1
PI424566,1
PI424579,1
PI424617,1
PI408050B,1
PI420338,1
PI424517A,1
PI424524,1
PI424535A,1
PI408295B,1
PI408296A,1
PI408312A,1
PI424155A,1
PI424587,1
PI423870,1
PI423896,1
PI423941,1
PI423946,1
PI423932,1
PI417230,1
PI379556,1
PI416784,1
PI416863,1
PI416896,1
PI416991,1
PI416993,1
PI417010,1
PI417087,1
PI417151,1
PI417178,1
PI417191,1
PI417218,1
PI417274,1
PI417364,1
PI417485,1
PI417487,1
PI416779,1
PI416801,1
PI416859,1
PI416864,1
PI416872,1
PI416950,1
PI417102A,1
PI417102B,1
PI417371,1
PI417431,1
PI408269B,1
PI416769C,1
PI416829,1
PI416992,1
PI417001,1
PI417002,1
PI417035,1
PI417056,1
PI417070,1
PI417198,1
PI417200,1
PI417231,1
PI417279,1
PI417298,1
PI417488,1
PI424580,1
PI417328,1
PI417192,1
PI398251,1
PI398244,1
PI407981C,1
PI417012,1
PI423706,1
PI417560,1
PI417227,1
PI417210,1
PI417300,1
PI416911,1
PI423872,1
PI384467,1
PI399074,1
PI423718,1
PI361078,1
PI417512A,1
PI417514,1
PI417552,1
PI417564,1
PI424207,1
PI424148,1
PI379563,1
PI417512B,1
PI423864,1
PI416805,1
PI339981,5
PI340034,5
PI342004,5
PI291309D,5
PI291331,5
PI408140B,5
PI408079A,5
PI417268,5
PI407998C,5
PI408124B,5
PI407783,5
PI407778C,5
PI424506,5
PI423975,5
PI398985,5
PI424561,5
PI398930,5
PI407805D,5
PI408138A,5
PI424175,5
PI424567,5
PI398636,5
PI417380,5
PI393541A,5
PI398717,5
PI423808B,5
PI398621,5
PI398867,5
PI424305,5
PI399119,5
PI404169B,5
PI407776,5
PI408020B,5
PI408275,5
PI408281A,5
PI407658B,5
PI407833A,5
PI408135B,5
PI427088E,5
PI424523B,5
PI424143,5
PI424535B,5
PI424614,5
PI398748,5
PI407821A,5
PI417233,5
PI398248,5
PI398282,5
PI398747,5
PI408019C,5
PI408032B,5
PI408187,5
PI408036,5
PI398494,5
PI398311,5
PI424222A,5
PI423792,5
PI424276,5
PI398305,5
PI398868,5
PI424389,5
PI424396,5
PI424405C,5
PI398191,5
PI398198,5
PI398857,5
PI398953,5
PI399016,5
PI398572,5
PI398772,5
PI398710,5
PI398776,5
PI404182,5
PI405690,5
PI407861B,5
PI407892C,5
PI407996,5
PI407998A,5
PI408014,5
PI408067A,5
PI408074C,5
PI408095B,5
PI408134A,5
PI408221A,5
PI408316,5
PI408320,5
PI408329,5
PI408335A,5
PI408105A,5
PI340017,5
PI398854,5
PI407805A,5
PI407827,5
PI407907B,5
PI407973A,5
PI408110A,5
PI408200A,5
PI415074,5
PI427088G,5
PI427088I,5
PI408166B,5
PI424172A,5
PI424188A,5
PI424530,5
PI424555A,5
PI424160,5
PI424575,5
PI393541B,5
PI398667,5
PI398803,5
PI408281B,5
PI424179B,5
PI427088H,5
PI398204,5
PI398765,5
PI417186,5
PI416830,5
PI417400,5
PI417414B,5
PI398955,5
PI407926A,5
PI407914D,5
PI408333,5
PI407788A,5
PI407939A,5
PI424190,5
PI404169A,5
PI361122,5
PI398975,5
PI407773A,5
PI404183,5
PI408201B,5
PI398706,5
PI416976,5
PI416898,5
PI424294B,5
PI407720,5
PI407908,5
PI424400,5
PI407788B,5
PI408092B,5
PI424254,5
PI404185,5
PI424298,5
PI407658A,5
PI407727,5
PI416823,5
PI407952B,5
PI408231,5
PI424610,5
PI417244,5
PI391581A,5
PI424367,5
PI423948B,5
PI424344,5
PI417020,5
PI417417,5
PI423881,5
PI423842,5
PI407862,5
PI407952A,5
PI408105B,5
PI408258,5
PI424458,5
PI424317,5
PI398982,5
PI399027,5
PI407907A,5
PI407820,5
PI407867B,5
PI407927B,5
PI408055B,5
PI408245,5
PI408310B,5
PI423799B,5
PI407897,5
PI407922,5
PI407949,5
PI408169D,5
PI408236,5
PI424078,5
PI427105B,5
PI427107A,5
PI407883,5
PI408020D,5
PI408055C,5
PI408170,5
PI408186B,5
PI408229C,5
PI424150,5
PI424294A,5
PI424499D,5
PI424503,5
PI424557,5
PI424582,5
PI424583,5
PI424592,5
PI424505,5
PI424597,5
PI398808,5
PI398813,5
PI398820,5
PI399020,5
PI407658C,5
PI408295A,5
PI408300,5
PI423933,5
PI416835,5
PI416953,5
PI417142,5
PI416839,5
PI416959,5
PI417004,5
PI417092,5
PI398815,5
PI407719,5
PI398640,5
PI417245,5
PI416878,5
PI417547,5
PI407723,5
PI415072,5
PI391581B,5
PI416963,5
PI417296,5
PI427088B,5
PI407707,5
PI416890,5
PI417448,5
PI417187,5
PI416904B,5
PI424544,5
PI404186,5
PI408057,5
PI424154A,5
PI416862,5
PI407986A,5
PI416929,5
PI424348B,5
PI398681,5
PI417135A,5
PI407946-2,5
PI407778B,5
PI407861A,5
PI398321,5
PI408203B,5
PI417079,5
PI417520,5
PI407786A,5
PI408048A,5
PI408306,5
PI424512,5
PI416967,5
PI398737,5
PI407818A,5
PI408140A,5
PI408277,5
PI424568,5
PI427088D,5
PI427105A,5
PI424181,5
PI424554,5
PI416952,5
PI417138,5
PI417455,5
PI407805C,5
PI427099,5
PI372404A,5
PI416923,5
PI423868,5
PI424504A,5
PI398804,5
PI407873,5
PI407933,5
PI407895,5
PI408298B,5
PI399066,5
PI407845A,5
PI424539,5
PI398303,5
PI407653,5
PI423791,5
PI424541,5
PI424613,5
PI424573,5
PI424574,5
PI424608B,5
PI408010-1,5
PI404197,5
PI407806B,5
PI427088C,5
PI408181A,5
PI424164A,5
PI424168A,5
PI424159B,5
PI427088J,5
PI398355,5
PI398551,5
PI398700,5
PI398814,5
PI424572,5
PI399028,5
PI407937-1,5
PI398464,5
PI407991,5
PI407988A,5
PI424257B,5
PI424518,5
PI424548,5
PI417140,5
PI408075,5
PI407966B,5
PI408103,5
PI408222B,5
PI408302,5
PI424293,5
PI424545,5
PI408089,5
PI424513,5
PI398214,5
PI407850,5
PI407711A,5
PI407926B,5
PI408052A,5
PI417526,5
PI406708,5
PI408338,5
PI424219B,5
PI407928,5
PI407892A,5
PI408055A,5
PI408214,5
PI408226A,5
PI424134,5
PI407947,5
PI407976A,5
PI407976B,5
PI407992,5
PI408008,5
PI408058,5
PI408119,5
PI408138D,5
PI408178,5
PI408181D,5
PI408184A,5
PI408189,5
PI408212B,5
PI408221B,5
PI408225B,5
PI408259A,5
PI408265B,5
PI424153,5
PI424156A,5
PI424162,5
PI424165,5
PI424167,5
PI424173,5
PI424177,5
PI424179A,5
PI424180,5
PI424184,5
PI424188B,5
PI424499B,5
PI424521A,5
PI424532,5
PI424536,5
PI424537,5
PI424543,5
PI424556,5
PI424571,5
PI424581,5
PI424584,5
PI424588,5
PI424590A,5
PI424590B,5
PI424599,5
PI424500,5
PI424511,5
PI424519,5
PI424520,5
PI424528,5
PI424546A,5
PI424609,5
PI424611A,5
PI424611B,5
PI398806,5
PI398807,5
PI398816,5
PI399035,5
PI404188B,5
PI407872C,5
PI408294A,5
PI408298A,5
PI408299,5
PI408301,5
PI419043,5
PI427107C,5
PI416753,5
PI417154,5
PI417393,5
PI407867A,5
PI417086B,5
PI408334,5
PI424189,5
PI424516,5
PI342438,5
PI407869B,5
PI424168C,5
PI415073B,5
PI408125B,5
PI424168B,5
PI391585,5
PI398349,5
PI398208,5
PI407716,5
PI427088A,5
PI407702,5
PI407705,5
PI407718,5
PI424206,5
PI391589A,5
PI407701,5
PI290136,5
PI417555,5
PI407708A,5
PI407708B,5
PI415073A,5
PI391589B,5
