acid,PRR1,
FC002108,5,8
FC002109,5,8
FC003548,5,8
FC003609,5,8
FC003659,1,8
FC003981,5,8
FC019976,1,8
FC029219,5,8
FC029333,1,8
FC030233,5,8
FC030265,5,8
FC030267,1,8
FC030282,1,8
FC030967,1,8
FC031122,5,8
FC031408,5,8
FC031409,5,8
FC031416,5,8
FC031557,5,8
FC031571,5,8
FC031572,5,8
FC031592,5,8
FC031622,5,8
FC031630,1,8
FC031649,5,8
FC031665,5,8
FC031676,5,8
FC031677,5,8
FC031678,5,8
FC031683,5,8
FC031684,5,8
FC031685,5,8
FC031689,1,8
FC031697,5,8
FC031700,5,8
FC031702,5,8
FC031707,5,8
FC031709,5,8
FC031715,5,8
FC031719,1,8
FC031721,1,8
FC031731,5,8
FC031732,1,8
FC031737,5,8
FC031744,1,8
FC031745,1,8
FC031750,5,8
FC031918,5,8
FC031919,5,8
FC031921,5,8
FC031927,5,8
FC031933,1,8
FC031934,1,8
FC031935,5,8
FC031943,1,8
FC031946,5,8
FC031952,5,8
FC032175,1,8
FC032176,5,8
FC033123,5,8
FC033243,5,8
FC004002B,1,9
FC004002N,1,9
FC004007A,5,9
FC004007B,5,9
PI030594,5,8
PI030599,5,8
PI030600,5,8
PI036653,1,8
PI036906,1,8
PI047131,5,8
PI054591,5,8
PI054592,5,8
PI054600,1,8
PI054604,1,8
PI054608,5,8
PI054609,5,8
PI054610,5,8
PI054613,5,8
PI054614,5,8
PI054615,5,8
PI054617,5,8
PI054619,5,8
PI054620,5,8
PI054809,5,8
PI054818,5,8
PI054834,5,8
PI054853,5,8
PI054854,5,8
PI054857,5,8
PI054859,5,8
PI054862,1,8
PI054865,5,8
PI054873,5,8
PI055089,5,8
PI055887,5,8
PI057334,5,8
PI058955,1,8
PI059845,5,8
PI059849,1,8
PI060272,5,8
PI060273,1,8
PI060279,1,8
PI060296,5,8
PI060970,5,8
PI061940,5,8
PI061944,5,8
PI061947,5,8
PI062202,1,8
PI062203,5,8
PI062204,1,8
PI062483,5,8
PI063271,5,8
PI063468,5,8
PI063945,5,8
PI064698,5,8
PI064747,1,8
PI065338,5,8
PI065341,5,8
PI065342,1,8
PI065354,5,8
PI065379,1,8
PI065388,5,8
PI068011,5,8
PI068398,5,8
PI068421,5,8
PI068423,5,8
PI068430,5,8
PI068436,5,8
PI068439,5,8
PI068443,5,8
PI068448,5,8
PI068449,5,8
PI068454,5,8
PI068455,5,8
PI068457,5,8
PI068465,5,8
PI068466,5,8
PI068470,5,8
PI068474,5,8
PI068475,5,8
PI068479,5,8
PI068480,5,8
PI068483,5,8
PI068488,5,8
PI068494,5,8
PI068500,5,8
PI068503,5,8
PI068508,5,8
PI068516,5,8
PI068521,5,8
PI068522,1,8
PI068523,5,8
PI068526,5,8
PI068528,5,8
PI068530,5,8
PI068535,1,8
PI068543,5,8
PI068554,5,8
PI068555,5,8
PI068560,5,8
PI068562,5,8
PI068564,5,8
PI068572,5,8
PI068576,5,8
PI068585,5,8
PI068586,5,8
PI068587,5,8
PI068598,5,8
PI068599,5,8
PI068600,1,8
PI068610,5,8
PI068621,5,8
PI068622,5,8
PI068627,5,8
PI068629,5,8
PI068639,5,8
PI068642,5,8
PI068644,5,8
PI068648,5,8
PI068655,5,8
PI068658,5,8
PI068661,5,8
PI068663,5,8
PI068666,5,8
PI068671,5,8
PI068676,5,8
PI068679,5,8
PI068680,5,8
PI068683,5,8
PI068685,5,8
PI068687,5,8
PI068692,5,8
PI068694,5,8
PI068696,5,8
PI068701,5,8
PI068706,1,8
PI068708,5,8
PI068709,5,8
PI068710,5,8
PI068712,5,8
PI068713,5,8
PI068715,5,8
PI068718,5,8
PI068725,1,8
PI068728,1,8
PI068729,5,8
PI068731,5,8
PI068732,5,8
PI068736,5,8
PI068741,5,8
PI068746,5,8
PI068748,5,8
PI068756,5,8
PI068759,5,8
PI068761,5,8
PI068762,5,8
PI068763,5,8
PI068765,1,8
PI068768,5,8
PI068770,5,8
PI068778,5,8
PI068795,5,8
PI068806,5,8
PI069500,5,8
PI069501,5,8
PI069503,5,8
PI069507,5,8
PI069512,5,8
PI069532,5,8
PI069533,5,8
PI069991,5,8
PI069992,5,8
PI069993,5,8
PI069995,5,8
PI069996,5,8
PI070001,5,8
PI070009,5,8
PI070013,5,8
PI070014,5,8
PI070016,5,8
PI070017,5,8
PI070019,5,8
PI070021,5,8
PI070023,5,8
PI070027,5,8
PI070036,5,8
PI070076,5,8
PI070077,5,8
PI070078,5,8
PI070080,5,8
PI070084,5,8
PI070087,5,8
PI070089,5,8
PI070091,5,8
PI070188,1,8
PI070189,5,8
PI070192,5,8
PI070197,5,8
PI070199,5,8
