acid,PYU.11003,
FC002108,5,8
FC002109,5,8
FC003548,5,8
FC029333,5,8
FC031557,5,8
FC031571,5,8
FC031579,5,8
FC031630,5,8
FC031678,5,8
FC031684,5,8
FC031685,5,8
FC031697,5,8
FC031702,5,8
FC031715,5,8
FC031946,5,8
FC033243,5,8
FC03654N,5,8
FC004002B,5,9
FC004002N,5,9
FC004007B,5,9
PI019986,5,8
PI054591,5,8
PI054592,5,8
PI054600,5,8
PI054609,5,8
PI054613,5,8
PI054614,5,8
PI054615,5,8
PI054617,5,8
PI054618,5,8
PI054620,5,8
PI055887,5,8
PI056563,5,8
PI057334,5,8
PI058955,5,8
PI059849,5,8
PI060272,5,8
PI060970,5,8
PI061940,5,8
PI061944,5,8
PI061947,5,8
PI062199,5,8
PI062202,5,8
PI062248,5,8
PI062483,5,8
PI063468,5,8
PI063945,5,8
PI064698,5,8
PI064747,5,8
PI065379,5,8
PI068011,5,8
PI068398,5,8
PI068423,5,8
PI068449,5,8
PI068470,5,8
PI068479,5,8
PI068483,5,8
PI068494,5,8
PI068535,5,8
PI068560,5,8
PI068599,5,8
PI068621,5,8
PI068644,1,8
PI068648,5,8
PI068679,5,8
PI068692,5,8
PI068701,5,8
PI068710,5,8
PI068759,5,8
PI068768,5,8
PI068806,5,8
PI069515,5,8
PI069993,5,8
PI069995,1,8
PI070001,5,8
PI070013,5,8
PI070014,5,8
PI070019,5,8
PI070023,5,8
PI070076,5,8
PI070080,5,8
PI070188,5,8
PI070189,5,8
PI070192,5,8
PI070199,5,8
PI070208,5,8
PI070212,5,8
PI070213,5,8
PI070243,1,8
PI070247,5,8
PI070253,5,8
PI070462,5,8
PI070467,5,8
PI070469,5,8
PI070470,1,8
PI070473,1,8
PI070490,1,8
PI070500,1,8
PI070519,1,8
PI070559,5,8
PI071444,1,8
PI071463,1,8
PI071506,5,8
PI071845,5,8
PI072232,5,8
PI079583,5,8
PI079587,5,8
PI079616,5,8
PI079620,5,8
PI079627,5,8
PI079628,1,8
PI079645,5,8
PI079692,5,8
PI079693,5,8
PI079696,5,8
PI079710,5,8
PI079726,5,8
PI079743,5,8
PI079760,5,8
PI079797,5,8
PI079835,5,8
PI079872,5,8
PI079874,5,8
PI080459,5,8
PI080461,5,8
PI080473,5,8
PI080479,5,8
PI080480,5,8
PI080481,5,8
PI080488,5,8
PI080822,5,8
PI080825,5,8
PI080831,5,8
PI080837,5,8
PI080841,5,8
PI081023,5,8
PI081027,5,8
PI081030,5,8
PI081038,5,8
PI081041,5,8
PI081761,5,8
PI081764,5,8
PI081766,5,8
PI081777,5,8
PI081785,5,8
PI082210,5,8
PI082218,5,8
PI082232,5,8
PI082235,5,8
PI082246,5,8
PI082291,5,8
PI082295,1,8
PI082296,1,8
PI082302,5,8
PI082307,5,8
PI082308,1,8
PI082315,5,8
PI082325,5,8
PI082326,5,8
PI082527,5,8
PI082534,5,8
PI082544,5,8
PI082554,1,8
PI082555,5,8
PI082558,5,8
PI082581,5,8
PI083853,5,8
PI083858,5,8
PI083881,1,8
PI083889,5,8
PI083891,5,8
PI083892,5,8
PI083893,5,8
PI083925,5,8
PI083944,1,8
PI083946,1,8
PI084610,5,8
PI084619,1,8
PI084628,5,8
PI084631,5,8
PI084632,1,8
PI084639,1,8
PI084644,5,8
PI084646,5,8
PI084656,5,8
PI084657,5,8
PI084660,5,8
PI084662,5,8
PI084664,5,8
PI084666,5,8
PI084671,5,8
PI084679,5,8
PI084680,5,8
PI084682,5,8
PI084713,5,8
PI084724,5,8
PI084742,5,8
PI084751,5,8
PI084757,5,8
PI084807,5,8
PI084912,5,8
PI084939,5,8
PI084944,5,8
PI084957,5,8
PI084959,5,8
PI084960,5,8
PI084970,5,8
PI084973,5,8
PI084976,5,8
PI084979,1,8
PI084985,5,8
PI084987,5,8
PI085019,5,8
PI085272,5,8
PI085355,5,8
PI085356,5,8
PI085407,5,8
PI085420,5,8
PI085424,5,8
PI085437,5,8
PI085441,5,8
PI085456,5,8
PI085469,5,8
PI085505,5,8
PI085506,5,8
PI085519,5,8
PI085550,5,8
PI085559,5,8
PI085590,5,8
PI085619,5,8
PI085624,5,8
PI085626,5,8
PI085630,5,8
PI085658,5,8
PI085663,5,8
PI085665,5,8
PI085666,5,8
PI085668,5,8
PI085878,5,8
PI085903,5,8
PI086004,5,8
PI086006,5,8
PI086007,5,8
PI086024,5,8
PI086026,5,8
PI086027,5,8
PI086028,5,8
PI086029,5,8
PI086032,1,8
PI086046,5,8
PI086053,5,8
PI086060,5,8
PI086062,5,8
PI086063,5,8
PI086071,5,8
PI086073,1,8
PI086075,5,8
PI086081,5,8
PI086098,1,8
