acid,SCN5code,
PI358315C,4,9
PI358316A,4,9
PI358316B,4,9
PI358316C,4,9
PI358317A,4,9
PI358317B,4,9
PI358318A,4,9
PI358318B,4,9
PI358319,4,8
PI358320,4,8
PI358321A,4,9
PI358321B,4,9
PI358321C,4,9
PI358322,4,8
PI358323,4,8
PI360835,4,8
PI360836,4,8
PI360837,4,8
PI360838,4,8
PI360839,4,8
PI360841,4,8
PI360842,4,8
PI360843,4,8
PI360844,3,8
PI360845,3,8
PI360846,4,8
PI360847,4,8
PI360848,4,8
PI360850,4,8
PI360952,4,8
PI360953,4,8
PI360954,4,8
PI360955A,4,9
PI360955B,4,9
PI360957,4,8
PI360958,4,8
PI360959,4,8
PI360962,4,8
PI360963A,4,9
PI360963B,4,9
PI360963C,4,9
PI360964,4,8
PI360965,4,8
PI361053,4,8
PI361055,4,8
PI361056,4,8
PI361057,4,8
PI361058,4,8
PI361059A,4,9
PI361059B,4,9
PI361060,4,8
PI361061A,4,9
PI361061B,4,9
PI361062A,4,9
PI361062B,4,9
PI361063,4,8
PI361064,4,8
PI361065A,4,9
PI361065B,4,9
PI361066A,4,9
PI361066B,4,9
PI361067,4,8
PI361068,4,8
PI361069,4,8
PI361070,4,8
PI361071A,4,9
PI361071B,4,9
PI361071C,4,9
PI361072,4,8
PI361073,4,8
PI361074,4,8
PI361075,4,8
PI361077A,4,9
PI361077B,4,9
PI361078,4,8
PI361080,4,8
PI361081,4,8
PI361082,4,8
PI361083,4,8
PI361084,4,8
PI361085A,4,9
PI361085B,4,9
PI361086,4,8
PI361087,4,8
PI361088A,4,9
PI361088B,4,9
PI361089,4,8
PI361090,4,8
PI361091,4,8
PI361092,4,8
PI361093,4,8
PI361094,4,8
PI361095,4,8
PI361096,4,8
PI361097A,4,9
PI361097B,4,9
PI361098,4,8
PI361099,4,8
PI361100,4,8
PI361101,4,8
PI361102,3,8
PI361103,4,8
PI361104,4,8
PI361107,4,8
PI361108,4,8
PI361109,4,8
PI361110,4,8
PI361111,4,8
PI361112A,4,9
PI361112B,4,9
PI361113,4,8
PI361114,4,8
PI361115,4,8
PI361116,4,8
PI361117,4,8
PI361119,4,8
PI361121,4,8
PI361122,4,8
PI361123A,4,9
PI361123B,4,9
PI365426,4,8
PI366036,4,8
PI368037,4,8
PI368038,4,8
PI368039,4,8
PI370055,4,8
PI370056,4,8
PI370057A,4,9
PI370057B,4,9
PI370058,4,8
PI370059,4,8
PI371607,3,8
PI371609,4,8
PI371610,4,8
PI371611,4,8
PI371612,4,8
PI372402,4,8
PI372403A,4,9
PI372403B,4,9
PI372403C,4,9
PI372404A,4,9
PI372404C,4,9
PI372406,4,8
PI372407,4,8
PI372408,4,8
PI372409,4,8
PI372410,4,8
PI372412,4,8
PI372413,4,8
PI372415A,4,9
PI372415B,4,9
PI372416A,4,9
PI372416B,4,9
PI372417,4,8
PI372418,4,8
PI372419,4,8
PI372420,3,8
PI372421A,4,9
PI372421B,4,9
PI372422,4,8
PI372423,4,8
PI372424,4,8
PI374154,4,8
PI374155,4,8
PI374156,4,8
PI374157,4,8
PI374158,4,8
PI374159,4,8
PI374160,4,8
PI374161,4,8
PI374162,4,8
PI374163,4,8
PI374164,4,8
PI374165,4,8
PI374166,4,8
PI374168,4,8
PI374169,4,8
PI374170,4,8
PI374171,4,8
PI374172,4,8
PI374173,4,8
PI374174,4,8
PI374175,4,8
PI374176,4,8
PI374177,4,8
PI374178,4,8
PI374179,4,8
PI374180,4,8
PI374181,4,8
PI374182,4,8
PI374183,4,8
PI374184,4,8
PI374185,5,8
PI374186,4,8
PI374187,4,8
PI374189,3,8
PI374190,4,8
PI374191,4,8
PI374193,4,8
PI374194,4,8
PI374196,4,8
PI374197,4,8
PI374198,4,8
PI374199,4,8
PI374201,4,8
PI374202,4,8
PI374203,4,8
PI374204,4,8
PI374205,4,8
PI374207,4,8
PI374219,3,8
PI374220,3,8
PI374221,4,8
PI376069,4,8
PI376070,4,8
PI376844,4,8
PI376845,4,8
PI377573,4,8
PI377574,4,8
PI377575,4,8
PI377576,4,8
PI377577,4,8
PI377578,4,8
PI378655,4,8
PI378656A,4,9
PI378656B,4,9
PI378657,4,8
PI378658,4,8
PI378659,4,8
PI378660A,3,9
PI378660B,4,9
PI378661,4,8
PI378662,4,8
PI378663,4,8
PI378664A,4,9
PI378664B,3,9
PI378664C,4,9
PI378666,4,8
PI378667,4,8
PI378668,4,8
PI378669A,4,9
PI378669B,4,9
PI378669C,4,9
PI378669D,4,9
PI378670A,4,9
PI378670B,4,9
PI378671,4,8
PI378672,4,8
PI378673,4,8
PI378674A,4,9
PI378674B,4,9
PI378675A,4,9
PI378675B,4,9
PI378676A,4,9
PI378676B,4,9
PI378677B,4,9
PI378677C,4,9
PI378678,4,8
PI378679,4,8
PI378680A,4,9
PI378680B,4,9
PI378680C,4,9
PI378680D,4,9
PI378680E,4,9
PI378681,4,8
PI378682A,4,9
PI378682B,4,9
PI378682C,3,9
PI378693A,4,9
PI379556,4,8
PI379559A,4,9
PI379559B,4,9
PI379559C,4,9
PI379559D,4,9
PI379560,4,8
PI379561,4,8
PI379562A,4,9
PI379562B,4,9
PI379563,4,8
PI379618,3,8
PI379619,3,8
PI379620,4,8
PI379621,4,8
PI379622,4,8
PI379623,4,8
PI381656,4,8
PI381657,4,8
PI381659,4,8
PI381660,4,8
PI381662,4,8
PI381663,4,8
PI381664,3,8
PI381665,4,8
PI381666,4,8
PI381667,4,8
PI381668,4,8
PI381669,4,8
PI381670,4,8
PI381671,4,8
PI381672,4,8
PI381673,4,8
PI381674,4,8
PI381675,4,8
PI381676,4,8
PI381677,4,8
PI381678,3,8
PI381679,4,8
PI381680,4,8
PI381681,3,8
PI381682,3,8
PI381683,4,8
PI381684,4,8
PI381685,3,8
PI383276,4,8
PI383277,4,8
PI383278,4,8
PI384467,4,8
PI384469A,4,9
PI384469C,4,9
PI384470,4,8
PI384473,4,8
PI384474,4,8
PI385942,4,8
PI385943,3,8
PI391577,4,8
PI391578,4,8
PI391581A,4,9
PI391581B,4,9
PI391583,4,8
PI391584,4,8
PI391586,4,8
PI391589A,4,9
PI391597,4,8
PI393535,4,8
PI393537,4,8
PI393538,4,8
PI393540,4,8
PI393541A,4,9
PI393541B,4,9
PI393542,3,8
PI393543,4,8
PI393544,3,8
PI393545,4,8
PI393546,4,8
PI393547,4,8
PI393548,3,8
PI393549,3,8
PI393550,4,8
PI393563,4,8
PI398181,4,8
PI398182,4,8
PI398183,3,8
PI398184,3,8
PI398185,4,8
PI398186,4,8
PI398187,4,8
PI398188,4,8
PI398189,4,8
PI398190,4,8
PI398191,4,8
PI398192,4,8
PI398193,4,8
PI398195,4,8
PI398196,4,8
PI398197,4,8
PI398198,4,8
PI398199,4,8
PI398200,4,8
PI398201,4,8
PI398202,4,8
PI398203,4,8
PI398204,4,8
PI398205,4,8
PI398206,4,8
PI398207,4,8
PI398209,4,8
PI398210,4,8
PI398211,4,8
PI398212,4,8
PI398213,4,8
PI398214,4,8
PI398215,4,8
PI398216,4,8
PI398217,4,8
PI398218,4,8
PI398219,4,8
PI398220,4,8
PI398221,4,8
PI398222,4,8
PI398224,4,8
PI398225,4,8
PI398227,4,8
PI398228,4,8
PI398229,3,8
PI398230,4,8
PI398231,4,8
PI398232,4,8
PI398233,4,8
PI398234,4,8
PI398235,4,8
PI398236,4,8
PI398237,4,8
PI398238,4,8
PI398239,4,8
PI398240,4,8
PI398241,4,8
PI398242,4,8
PI398243,4,8
PI398245,4,8
PI398246,4,8
PI398248,4,8
PI398249,4,8
PI398250,4,8
PI398251,4,8
PI398253,4,8
PI398254,4,8
PI398255,4,8
PI398256,4,8
PI398257,4,8
PI398258,4,8
PI398259,4,8
PI398260,4,8
PI398261,4,8
PI398262,4,8
PI398263,4,8
PI398264,4,8
PI398265,4,8
PI398266,4,8
PI398267,4,8
PI398269,4,8
PI398270,4,8
PI398271,4,8
PI398273,4,8
PI398274,4,8
PI398277,3,8
PI398279,4,8
PI398281,4,8
PI398283,4,8
PI398284,3,8
PI398285,4,8
PI398286,4,8
PI398287,3,8
PI398288,4,8
PI398289,4,8
PI398290,4,8
PI398291,4,8
PI398292,4,8
PI398293,4,8
PI398294,4,8
PI398295,4,8
PI398297,4,8
PI398298,4,8
PI398299,4,8
PI398300,4,8
PI398301,4,8
PI398302,4,8
PI398303,4,8
PI398305,4,8
PI398306,4,8
PI398307,4,8
PI398308,4,8
PI398309,3,8
PI398310,4,8
PI398311,4,8
PI398313,4,8
PI398314,4,8
PI398315,4,8
PI398316,4,8
PI398317,4,8
PI398318,3,8
PI398319,3,8
PI398320,4,8
PI398322,3,8
PI398323,4,8
PI398324,4,8
PI398325,4,8
PI398326,4,8
PI398327,4,8
PI398328,4,8
PI398329,4,8
PI398330,4,8
PI398331,4,8
PI398332,4,8
PI398333,3,8
PI398334,4,8
PI398335,4,8
PI398336,3,8
PI398337,3,8
PI398338,4,8
PI398339,3,8
PI398340,4,8
PI398341,4,8
PI398342,4,8
PI398343,4,8
PI398344,4,8
PI398345,4,8
PI398346,4,8
PI398347,4,8
PI398348,4,8
PI398351,3,8
PI398352,3,8
PI398354,4,8
PI398355,4,8
PI398357,4,8
PI398360,4,8
PI398361,4,8
PI398362,4,8
PI398363,4,8
PI398364,4,8
PI398365,4,8
PI398366,4,8
PI398367,4,8
PI398369,4,8
PI398370,4,8
PI398371,4,8
PI398372,4,8
PI398373,4,8
PI398374,4,8
PI398375,4,8
PI398379,4,8
PI398380,4,8
PI398382,4,8
PI398383,4,8
PI398384,4,8
PI398385,4,8
PI398386,4,8
PI398388,4,8
PI398389,4,8
PI398390,4,8
PI398391,4,8
PI398392,4,8
PI398393,3,8
PI398394,4,8
PI398395,4,8
PI398396,4,8
PI398397,4,8
PI398398,4,8
PI398401,4,8
PI398404,4,8
PI398405,4,8
PI398406,4,8
PI398407,4,8
PI398408,4,8
PI398409,3,8
PI398410,4,8
PI398411,4,8
PI398412,4,8
PI398414,4,8
PI398415,4,8
PI398416,4,8
PI398417,4,8
PI398419,4,8
PI398420,4,8
PI398421,4,8
PI398422,4,8
PI398423,4,8
PI398424,4,8
PI398425,4,8
PI398426,4,8
PI398427,4,8
PI398429,4,8
PI398430,4,8
PI398431,4,8
PI398432,4,8
PI398433,4,8
PI398434,4,8
PI398436,4,8
PI398437,4,8
PI398438,4,8
PI398439,4,8
PI398440,4,8
PI398441,4,8
PI398442,4,8
PI398443,4,8
PI398444,4,8
PI398445,4,8
PI398446,4,8
PI398447,3,8
PI398448,3,8
PI398449,4,8
PI398450,4,8
PI398452,4,8
PI398453,4,8
PI398454,3,8
PI398455,4,8
PI398456,4,8
PI398457,4,8
PI398458,4,8
PI398459,4,8
PI398460,4,8
PI398461,4,8
PI398462,4,8
PI398465,4,8
PI398466,4,8
PI398467,4,8
PI398468,4,8
PI398469,4,8
PI398470,4,8
PI398471,4,8
PI398473,3,8
PI398474,4,8
PI398475,4,8
PI398476,3,8
PI398477,4,8
PI398478,4,8
PI398479,4,8
PI398480,3,8
PI398481,3,8
PI398482,4,8
PI398483,4,8
PI398484,4,8
PI398486,4,8
PI398487,4,8
PI398488,4,8
PI398489,4,8
PI398490,4,8
PI398493,4,8
PI398494,4,8
PI398495,4,8
PI398496,4,8
PI398499,4,8
PI398500,4,8
PI398501,4,8
PI398502,4,8
PI398503,4,8
PI398504,4,8
PI398505,4,8
PI398506,4,8
PI398508,4,8
PI398509,4,8
PI398510,4,8
PI398511,4,8
PI398512,4,8
PI398514,4,8
PI398515,4,8
PI398516,4,8
PI398517,3,8
PI398518,4,8
PI398520,4,8
PI398521,4,8
PI398522,4,8
PI398523,4,8
PI398524,4,8
PI398525,4,8
PI398526,4,8
PI398529,4,8
PI398530,4,8
PI398531,4,8
PI398532,4,8
PI398534,4,8
PI398535,4,8
PI398536,4,8
PI398537,4,8
PI398538,4,8
PI398539,4,8
PI398540,4,8
PI398541,4,8
PI398542,4,8
PI398543,4,8
PI398544,4,8
PI398545,4,8
PI398546,4,8
PI398547,4,8
PI398548,4,8
PI398549,4,8
PI398550,4,8
PI398551,4,8
PI398552,4,8
PI398553,4,8
PI398554,4,8
PI398555,4,8
PI398556,4,8
PI398557,3,8
PI398558,4,8
PI398559,4,8
PI398560,3,8
PI398561,4,8
PI398562,4,8
PI398563,4,8
PI398564,4,8
PI398565,4,8
PI398566,4,8
PI398567,4,8
PI398568,4,8
PI398569,4,8
PI398570,4,8
PI398571,4,8
PI398572,4,8
PI398573,4,8
PI398574,4,8
PI398575,4,8
PI398576,4,8
PI398577,4,8
PI398578,4,8
PI398579,4,8
PI398580,4,8
PI398581,4,8
PI398582,4,8
PI398583,4,8
PI398584,4,8
PI398585,4,8
PI398586,4,8
PI398587,4,8
PI398588,4,8
PI398589,4,8
PI398590,4,8
PI398591,4,8
PI398592,4,8
PI398593,4,8
PI398594,4,8
PI398595,4,8
PI398596,4,8
PI398597,4,8
PI398598,3,8
PI398599,4,8
PI398600,4,8
PI398601,4,8
PI398602,4,8
PI398603,4,8
PI398606,4,8
PI398607,4,8
PI398608,4,8
PI398609,4,8
PI398610,4,8
PI398612,4,8
PI398613,4,8
PI398614,4,8
PI398615,4,8
PI398616,4,8
PI398617,4,8
PI398618,4,8
PI398619,4,8
PI398620,4,8
PI398621,4,8
PI398622,3,8
PI398623,4,8
PI398624,4,8
PI398625,4,8
PI398626,4,8
PI398627,4,8
PI398629,4,8
PI398630,4,8
PI398631,4,8
PI398632,4,8
PI398634,4,8
PI398635,3,8
PI398636,4,8
PI398637,4,8
PI398638,4,8
PI398639,4,8
PI398644,4,8
PI398646,3,8
PI398647,4,8
PI398649,4,8
PI398650,4,8
PI398651,3,8
PI398652,4,8
PI398653,4,8
PI398656,4,8
PI398660,3,8
PI398661,4,8
PI398662,4,8
PI398663,4,8
PI398665,3,8
PI398667,4,8
PI398668,3,8
PI398671,4,8
PI398672,4,8
PI398673,3,8
PI398674,4,8
PI398675,4,8
PI398676,4,8
PI398677,4,8
PI398678,3,8
PI398679,4,8
PI398680,4,8
PI398682,4,8
PI398683,4,8
PI398685,4,8
PI398686,4,8
PI398688,3,8
PI398689,4,8
PI398690,4,8
PI398692,4,8
PI398694,4,8
PI398697,4,8
PI398700,4,8
PI398702,4,8
PI398703,4,8
PI398704,4,8
PI398705,4,8
PI398710,4,8
PI398711,4,8
PI398712,4,8
PI398713,4,8
PI398715,4,8
PI398716,4,8
PI398717,4,8
PI398718,3,8
PI398721,4,8
PI398722,4,8
PI398724,4,8
PI398725,4,8
PI398726,4,8
PI398727,4,8
PI398728,4,8
PI398729,4,8
PI398730,4,8
PI398733,4,8
PI398734,4,8
PI398735,4,8
PI398736,3,8
PI398737,4,8
PI398738,4,8
PI398739,4,8
PI398740,4,8
PI398741,4,8
PI398742,3,8
PI398743,4,8
PI398744,4,8
PI398745,3,8
PI398746,4,8
PI398747,3,8
PI398749,4,8
PI398750,4,8
PI398751,4,8
PI398753,4,8
PI398754,4,8
PI398755,4,8
PI398756,4,8
PI398757,4,8
PI398758,4,8
PI398759,4,8
PI398760,4,8
PI398761,4,8
PI398762,4,8
PI398763,4,8
PI398764,4,8
PI398765,4,8
PI398767,4,8
PI398768,4,8
PI398769,3,8
PI398770,4,8
PI398771,4,8
PI398772,4,8
PI398773,4,8
PI398774,4,8
PI398775,4,8
PI398776,4,8
PI398777,4,8
PI398778,4,8
PI398779,4,8
PI398780,4,8
PI398781,4,8
PI398782,4,8
PI398784,4,8
PI398785,3,8
PI398786,4,8
PI398787,3,8
PI398789,4,8
PI398790,4,8
PI398791,4,8
PI398792,4,8
PI398793,4,8
PI398794,4,8
PI398795,4,8
PI398796,3,8
PI398797,3,8
PI398798,4,8
PI398799,4,8
PI398800,4,8
PI398801,4,8
PI398802,4,8
PI398803,4,8
PI398804,4,8
PI398805,4,8
PI398806,4,8
PI398807,4,8
PI398808,4,8
PI398809,4,8
PI398810,4,8
PI398811,4,8
PI398812,3,8
PI398813,4,8
PI398814,4,8
PI398815,4,8
PI398816,4,8
PI398817,4,8
PI398818,3,8
PI398819,4,8
PI398820,4,8
PI398821,4,8
PI398822,4,8
PI398823,4,8
PI398824,4,8
PI398825,4,8
PI398826,4.699999809,8
PI398827,4.800000191,8
PI398828,4,8
PI398829,4,8
PI398830,4,8
PI398831,4,8
PI398832,4,8
PI398833,4,8
PI398834,4,8
PI398835,4,8
PI398836,4,8
PI398837,4,8
PI398838,4,8
PI398839,4,8
PI398840,4,8
PI398841,4,8
PI398842,4,8
PI398843,4,8
PI398844,4,8
PI398845,4,8
PI398846,4,8
PI398847,4,8
PI398848,4,8
PI398849,4,8
PI398850,4.300000191,8
PI398851,4,8
PI398852,4,8
PI398853,4.5,8
PI398854,4,8
PI398855,3,8
PI398856,4,8
PI398857,4,8
PI398858,4,8
PI398859,4,8
PI398860,4,8
PI398861,4,8
PI398862,4,8
PI398863,4,8
PI398865,4,8
PI398866,3,8
PI398867,4,8
PI398868,4,8
PI398869,4,8
PI398871,3,8
PI398872,4,8
PI398873,4,8
PI398874,4,8
PI398875,4,8
PI398876,3,8
PI398877,3,8
PI398878,4,8
PI398879,4,8
PI398880,4,8
PI398881,4,8
PI398882,3,8
PI398883,4,8
PI398884,4,8
PI398885,4,8
PI398886,4,8
PI398887,4,8
PI398888,4,8
PI398889,4,8
PI398890,4,8
PI398891,4,8
PI398892,4,8
PI398893,4,8
PI398894,4,8
PI398895,4,8
PI398896,4.300000191,8
PI398897,4,8
PI398898,4,8
PI398899,4,8
PI398900,4,8
PI398901,4,8
PI398902,4,8
PI398903,4,8
PI398904,4,8
PI398905,4,8
PI398906,4,8
PI398907,4,8
PI398908,4,8
PI398909,4,8
PI398910,4,8
PI398913,4,8
PI398914,3,8
PI398915,4,8
PI398916,4,8
PI398917,4,8
PI398918,4,8
PI398919,4,8
PI398920,4,8
PI398921,4,8
PI398922,4,8
PI398923,4,8
PI398924,4,8
PI398925,4.599999905,8
PI398927,4,8
PI398928,3,8
PI398929,4,8
PI398930,4,8
PI398932,4,8
PI398933,4,8
PI398934,4,8
PI398935,4,8
PI398936,4,8
PI398937,3,8
PI398938,4,8
PI398939,3,8
PI398940,3,8
PI398941,3,8
PI398942,4,8
PI398944,3,8
PI398945,4.800000191,8
PI398946,4,8
PI398947,4,8
PI398948,3,8
PI398949,3,8
PI398950,4.800000191,8
PI398951,4,8
PI398952,5,8
PI398953,4,8
PI398954,4,8
PI398956,4.300000191,8
PI398957,4,8
PI398958,4,8
PI398959,4,8
PI398960,3,8
PI398961,4,8
PI398962,4,8
PI398963,4,8
PI398964,4,8
PI398965,4,8
PI398966,5,8
PI398967,4.900000095,8
PI398968,3,8
PI398969,4,8
PI398970,4,8
PI398971,4,8
PI398972,4,8
PI398973,4.800000191,8
PI398975,4,8
PI398976,3,8
PI398977,4,8
PI398978,4.800000191,8
PI398979,4,8
PI398980,4,8
PI398981,4,8
PI398982,4,8
PI398983,4.699999809,8
PI398985,4,8
PI398986,4,8
PI398987,4,8
PI398988,4,8
PI398989,4,8
PI398990,4,8
PI398991,3,8
PI398992,4,8
PI398993,4,8
PI398994,4,8
PI398995,4,8
PI398996,4,8
PI398997,3,8
PI398998,5,8
PI398999,4.599999905,8
PI399000,4,8
PI399001,3,8
PI399002,3,8
PI399003,4,8
PI399004,4,8
PI399005,3,8
PI399006,4,8
PI399007,4,8
PI399008,4,8
PI399009,4,8
PI399010,4,8
PI399011,4,8
PI399012,3,8
PI399013,4,8
PI399014,3,8
PI399015,4,8
PI399016,4,8
PI399017,4,8
PI399018,4,8
PI399019,4,8
PI399020,4,8
PI399021,4,8
PI399022,4,8
PI399023,4,8
PI399024,4,8
PI399025,4,8
PI399026,4,8
PI399027,4,8
PI399028,4,8
PI399029,3,8
PI399030,4,8
PI399031,4,8
PI399032,3,8
PI399033,4,8
PI399034,4,8
PI399035,4,8
PI399036,4,8
PI399038,3,8
PI399039,4,8
PI399040,4,8
PI399041,4.400000095,8
PI399042,3,8
PI399043,4,8
PI399044,4,8
PI399045,3,8
PI399046,4,8
PI399047,4.199999809,8
PI399048,5,8
PI399049,4.300000191,8
PI399050,4,8
PI399051,4,8
PI399052,3,8
PI399053,4.900000095,8
PI399054,4,8
PI399055,4,8
PI399056,3,8
PI399057,4,8
PI399058,1.5,8
PI399059,4,8
PI399060,4,8
PI399062,4,8
PI399063,4,8
PI399064,4,8
PI399065,3,8
PI399066,4,8
PI399067,4,8
PI399068,4,8
PI399069,4,8
PI399070,4,8
PI399071,4,8
PI399073,4,8
PI399074,4,8
PI399075,4,8
PI399076,4,8
PI399077,4,8
PI399078,4,8
PI399079,4,8
PI399080,4,8
PI399081,4,8
PI399082,4,8
PI399083,4,8
PI399084,4,8
PI399085,4,8
PI399086,4,8
PI399087,4.599999905,8
PI399088,4.699999809,8
PI399089,4,8
PI399090,4.800000191,8
PI399091,4,8
PI399092,4,8
PI399093,4,8
PI399094,4,8
PI399095,4,8
PI399096,4,8
PI399097,4,8
PI399098,4,8
PI399099,4,8
PI399100,3,8
PI399101,4,8
PI399102,4.400000095,8
PI399103,4,8
PI399104,4.300000191,8
PI399105,3,8
PI399106,4,8
PI399107,4,8
PI399108,4,8
PI399109,4,8
PI399110,4,8
PI399111,4,8
PI399112,4,8
PI399113,4,8
PI399114,4,8
PI399115,3,8
PI399116,4,8
PI399117,4,8
PI399118,4,8
PI399119,4,8
PI399120,4,8
PI399121,4,8
PI399122,4,8
PI399123,4,8
PI399124,4,8
PI399125,4,8
PI399126,3,8
PI401418,4,8
PI404151,4,8
PI404152,3,8
PI404153,4,8
PI404154,4,8
PI404155A,4,9
PI404155B,4,9
PI404155C,4,9
PI404156,4,8
PI404157,4,8
PI404158,4,8
PI404159,4,8
PI404161,4,8
PI404162,4,8
PI404163,4,8
PI404164,4,8
PI404165,4,8
PI404166,3,8
PI404167,4,8
PI404168,4,8
PI404169A,4,9
PI404169B,4,9
PI404172,4,8
PI404173A,4,9
PI404173B,4,9
PI404174,4,8
PI404175,4,8
PI404176,5,8
PI404179A,4,9
PI404179B,4,9
PI404180,4,8
PI404181,4,8
PI404182,4,8
PI404183,4,8
PI404185,4,8
PI404186,4,8
PI404187,4,8
PI404188A,4,9
PI404188B,4,9
PI404190,4,8
PI404191,4,8
PI404192A,4,9
PI404192B,4,9
PI404192C,4,9
PI404193,4,8
PI404194,4,8
PI404195,4,8
PI404196A,4,9
PI404196B,4,9
PI404197,4,8
PI404198A,0,9
PI404198B,3,9
PI404199,4,8
PI405690,4,8
PI405691,4,8
PI406707,4,8
PI406708,4,8
PI406709,4,8
PI406710,4,8
PI407386B,4,9
PI407653,4,8
PI407654,4,8
PI407655A,4,9
PI407655B,4,9
PI407655C,4,9
PI407656,4,8
PI407657,4,8
PI407658A,3,9
PI407658B,4,9
PI407658C,4,9
PI407659A,4,9
PI407659B,4,9
PI407701,4,8
PI407702,4,8
PI407704,4,8
PI407706A,4,9
PI407706B,4,9
PI407707,4,8
PI407708A,4,9
PI407708B,4,9
PI407709,4,8
PI407710,4,8
PI407711A,4,9
PI407711B,4,9
PI407713,4,8
PI407714,4,8
PI407715,4,8
PI407716,4,8
PI407718,3,8
PI407720,4,8
PI407721,4,8
PI407722,4,8
PI407723,4,8
PI407724,3,8
PI407725A,4,9
PI407725B,4,9
PI407727,3,8
PI407729,3,8
PI407730,4,8
PI407731,3,8
PI407732,3,8
PI407733,4,8
PI407734,4,8
PI407735,4,8
PI407736,4,8
PI407737,4,8
PI407738,4.300000191,8
PI407742,3,8
PI407743,5,8
PI407744,5,8
PI407746,4,8
PI407747,4,8
PI407748,4,8
PI407749,4,8
PI407750,4,8
PI407751,4,8
PI407752,4,8
PI407753,4,8
PI407755,3,8
PI407756,4,8
PI407758,4,8
PI407761,4,8
PI407762,4,8
PI407763,3,8
PI407764,4,8
PI407765,4,8
PI407766,3,8
PI407769,4,8
PI407770,3,8
PI407771,2.6,8
PI407772A,4,9
PI407772B,4,9
PI407773A,4,9
PI407773B,4,9
PI407774,4,8
PI407775,3,8
PI407776,4,8
PI407777,4,8
PI407778A,3,9
PI407778B,3,9
PI407778C,3,9
PI407779,4,8
PI407781A,3,9
PI407781B,4,9
PI407781C,4.599999905,9
PI407783,4,8
PI407784,4,8
PI407785,4,8
PI407786A,3,9
PI407786B,4,9
PI407787,4,8
PI407788A,3,9
PI407788B,4,9
PI407788C,4,9
PI407789,4,8
PI407790-1,4,10
PI407790-2,3,10
PI407791,4,8
PI407792,4,8
PI407793,4,8
PI407794,4,8
PI407795A,4,9
PI407795B,3,9
PI407796,4,8
PI407797,3,8
PI407798,4,8
PI407799,4,8
PI407800,4,8
PI407803,4,8
PI407804,4,8
PI407805A,4,9
PI407805B,4,9
PI407805C,4,9
PI407805D,4,9
PI407806A,3,9
PI407806B,4,9
PI407807,4,8
PI407808-1,4,10
PI407808-2,4,10
PI407809,4,8
PI407810,4,8
PI407811,4,8
PI407812,4,8
PI407813,4,8
PI407814-1,4,10
PI407814-2,4,10
PI407815,4,8
PI407816,4,8
PI407817,4,8
PI407818A,4,9
PI407818B,4,9
PI407819,4,8
PI407820,4,8
PI407821B,4,9
PI407823,4,8
PI407824,4,8
PI407825,4,8
PI407826,4,8
PI407827,4,8
PI407830,4,8
PI407832A,4,9
PI407832B,4,9
PI407833A,4,9
PI407833B,3,9
PI407833C,4,9
PI407834,4,8
PI407835,4,8
PI407836,4,8
PI407837,4,8
PI407838,4,8
PI407839-1,4,10
PI407839-2,4.400000095,10
PI407840,4,8
PI407841,4,8
PI407842,4,8
PI407843,4,8
PI407844,4,8
PI407845A,4,9
PI407845B,4,9
PI407846,4,8
PI407847,4,8
PI407848,4,8
PI407849,4,8
PI407850,4,8
PI407851,4,8
PI407852,4,8
PI407853,4,8
PI407854,4,8
PI407855,4,8
PI407856,4,8
PI407857,4,8
PI407859-1,4,10
PI407859-2,4,10
PI407860,4,8
PI407861A,4,9
PI407861B,4,9
PI407861C,4,9
PI407862,3,8
PI407863,4,8
PI407864,4,8
PI407865,4,8
PI407866,4,8
PI407867A,4,9
PI407867B,4,9
PI407867C,4,9
PI407868A,4,9
PI407868B,4,9
PI407868C,5,9
PI407869A,4,9
PI407869B,4,9
PI407870,4,8
PI407871,3,8
PI407872A,4,9
PI407872B,4.900000095,9
PI407872C,4,9
PI407873,4,8
PI407874-1,4,10
PI407874-2,4,10
PI407875B,4,9
PI407876,4,8
PI407877A,4,9
PI407877B,4,9
PI407877C,4,9
PI407878,4,8
PI407879,4,8
PI407880,4,8
PI407881,4,8
PI407882,4,8
PI407883,4,8
PI407884,4,8
PI407885,3,8
PI407886,4,8
PI407887,3,8
PI407888,4,8
PI407889,4,8
PI407890-1,4,10
PI407890-2,4,10
PI407891,4,8
PI407892A,4,9
PI407892B,4,9
PI407892C,4,9
PI407893,4,8
PI407894,4,8
PI407895,4,8
PI407896,4,8
PI407897,4,8
PI407898A,4,9
PI407898B,4.800000191,9
PI407899,4,8
PI407901,4,8
PI407902A,4,9
PI407902B,4,9
PI407903A,4,9
PI407904,4,8
PI407905,4,8
PI407906,4,8
PI407907A,4,9
PI407907B,4,9
PI407909,4,8
PI407910,4,8
PI407911,4,8
PI407912,4,8
PI407913A,4,9
PI407913B,4,9
PI407914A,4,9
PI407914B,4,9
PI407914C,4,9
PI407915,3,8
PI407916,4,8
PI407917,4,8
PI407918A,4,9
PI407918B,4,9
PI407919,4,8
PI407920,4,8
PI407921,4,8
PI407922,4,8
PI407923,4,8
PI407925,4,8
PI407926B,4,9
PI407927A,4,9
PI407927B,4,9
PI407928,4,8
PI407929,4,8
PI407931,4,8
PI407932A,4,9
PI407932B,4,9
PI407933,4,8
PI407934,4,8
PI407935,4,8
PI407936,4,8
PI407937-2,5,10
