acid,PRR5.492990
PI587550A,1
PI587550C,1
PI587555A,1
PI587557B,1
PI587558B,1
PI587563C,1
PI587565A,1
PI587565B,1
PI587565C,1
PI587567B,1
PI587567C,1
PI587570A,1
PI587571,1
PI587572B,1
PI587575C,1
PI587577B,1
PI587577D,1
PI587577E,1
PI587577F,1
PI587577G,1
PI587583B,1
PI587583D,1
PI587585D,1
PI587589,1
PI587595B,1
PI587595C,1
PI587596A,1
PI587596C,1
PI587598A,1
PI587600C,1
PI587601A,1
PI587601C,1
PI587601D,1
PI587603C,1
PI587612A,1
PI587612B,1
PI587612C,1
PI587620B,1
PI587625B,1
PI587626,1
PI587631A,1
PI587634A,1
PI587634B,1
PI587636,1
PI587656,1
PI587657,1
PI587658B,1
PI587664A,1
PI587669,1
PI587670A,1
PI587672,1
PI587696,1
PI587704,1
PI587706,1
PI587711,1
PI587712B,1
PI587716B,1
PI587719A,1
PI587719B,1
PI587719C,1
PI587751,1
PI587752,1
PI587753A,1
PI587753B,1
PI587757A,1
PI587775,1
PI587783,1
PI587798,1
PI587799,1
PI587802,1
PI587808A,1
PI587808B,1
PI587811A,1
PI587814C,1
PI587814D,1
PI587814E,1
PI587814F,1
PI587814G,1
PI587815A,1
PI587816,1
PI587823,1
PI587824,1
PI587825A,1
PI587826,1
PI587835,1
PI587836,1
PI587837,1
PI587838,1
PI587839A,1
PI587839B,1
PI587839C,1
PI587841A,1
PI587842,1
PI587844A,1
PI587850,1
PI587852,1
PI587858,1
PI587872,1
PI587873,1
PI587874,1
PI587875,1
PI587878,1
PI587881,1
PI587882,1
PI587889,1
PI587890A,1
PI587891B,1
PI587973A,1
PI587975,1
PI587987A,1
PI587992A,1
PI587992F,1
PI587994A,1
PI588002,1
PI588006A,1
PI588006B,1
PI588009,1
PI588014D,1
PI588016,1
PI588017B,1
PI588017C,1
PI588021A,1
PI588021B,1
PI588023A,1
PI588024B,1
PI588026B,1
PI588032C,1
PI588032D,1
PI588033A,1
PI588033B,1
PI588033C,1
PI587553B,1
PI587557A,1
PI587557C,1
PI587559A,1
PI587559B,1
PI587560A,1
PI587562,1
PI587563A,1
PI587564B,1
PI587573B,1
PI587574B,1
PI587577H,1
PI587580A,1
PI587582,1
PI587583A,1
PI587603A,1
PI587606B,1
PI587606C,1
PI587606D,1
PI587608A,1
PI587612D,1
PI587618A,1
PI587620D,1
PI587625A,1
PI587629,1
PI587641A,1
