acid,PRR3,
PI424487A,1,9
PI424487B,1,9
PI424488A,1,9
PI424489A,1,9
PI424489B,1,9
PI424493A,5,9
PI548422S,1,9
PI567290A,5,9
PI567290B,5,9
PI567296A,5,9
PI567296B,5,9
PI567296C,5,9
PI567299A,5,9
PI567299B,5,9
PI567300A,5,9
PI567300B,5,9
PI567301A,5,9
PI567301B,5,9
PI567303A,5,9
PI567303B,5,9
PI567306A,5,9
PI567306B,5,9
PI567310A,1,9
PI567311A,5,9
PI567311B,5,9
PI567316A,1,9
PI567316B,1,9
PI567319A,1,9
PI567319B,1,9
PI567321A,5,9
PI567321B,5,9
PI567323A,5,9
PI567323B,5,9
PI567323C,5,9
PI567325A,5,9
PI567325B,5,9
PI567326A,5,9
PI567326B,5,9
PI567333A,5,9
PI567333B,5,9
PI567335A,5,9
PI567335B,5,9
PI567336A,5,9
PI567336B,5,9
PI567336C,5,9
PI567344A,5,9
PI567349A,5,9
PI567349B,5,9
PI567350A,5,9
PI567350B,5,9
PI567351A,5,9
PI567351B,5,9
PI567352A,5,9
PI567352B,5,9
PI567352C,5,9
PI567355A,5,9
PI567355B,5,9
PI567362A,5,9
PI567362B,5,9
PI567363A,1,9
PI567363B,1,9
PI567366A,5,9
PI567366B,5,9
PI567369A,1,9
PI567369B,1,9
PI567370A,1,9
PI567370B,1,9
PI567372A,1,9
PI567372B,1,9
PI567373A,1,9
PI567373B,1,9
PI567375A,5,9
PI567375B,5,9
PI567375C,5,9
PI567375D,5,9
PI567376A,5,9
PI567376B,5,9
PI567377A,5,9
PI567377B,5,9
PI567379A,1,9
PI567379B,1,9
PI567379C,1,9
PI567381A,5,9
PI567381B,5,9
PI567382A,5,9
PI567382B,5,9
PI567382C,5,9
PI567389A,1,9
PI567389B,1,9
PI567394A,1,9
PI567394B,1,9
PI567394C,1,9
PI567396A,5,9
PI567396B,5,9
PI567396C,5,9
PI567396D,5,9
PI567403A,1,9
PI567403B,1,9
PI567404A,1,9
PI567404B,1,9
PI567404C,1,9
PI567404D,1,9
PI567404E,1,9
PI567404F,1,9
PI567406A,5,9
PI567406B,5,9
PI567409A,5,9
PI567409B,5,9
PI567410A,5,9
PI567410B,5,9
PI567410C,5,9
PI567415A,5,9
PI567415B,5,9
PI567417A,5,9
PI567417B,5,9
PI567417C,5,9
PI567418A,1,9
PI567418B,1,9
PI567418C,1,9
PI567419A,5,9
PI567419B,5,9
PI567424A,5,9
PI567424B,5,9
PI567425A,5,9
PI567425B,5,9
PI567429A,5,9
PI567429B,5,9
PI567429C,5,9
PI567429D,5,9
PI567429E,5,9
PI567432A,5,9
PI567432B,5,9
PI567432C,5,9
PI567433A,5,9
PI567433B,5,9
PI567435A,5,9
PI567435B,5,9
PI567441A,5,9
PI567441B,5,9
PI567441C,5,9
PI567445A,1,9
PI567445B,1,9
PI567445C,1,9
PI567447A,5,9
PI567447B,5,9
PI567447C,5,9
PI567447D,5,9
PI567466A,5,9
PI567466B,5,9
PI567469A,5,9
PI567469B,5,9
PI567473A,1,9
PI567473B,1,9
PI567473C,1,9
PI567473D,1,9
PI567480A,5,9
PI567480B,5,9
PI567482A,5,9
PI567482B,5,9
PI567482C,5,9
PI567486A,5,9
PI567486B,5,9
PI567488A,1,9
PI567488B,1,9
PI567488C,1,9
PI567489A,5,9
PI567489B,5,9
PI567491A,5,9
PI567491B,5,9
PI567507A,1,9
PI567507B,1,9
PI567507C,1,9
PI567507D,1,9
PI567507E,1,9
PI567508A,1,9
PI567508B,1,9
PI567510A,5,9
PI567510B,5,9
PI567512A,5,9
PI567512B,5,9
PI567512C,5,9
PI567514A,5,9
PI567514B,5,9
PI567516A,1,9
PI567516B,1,9
PI567516C,1,9
PI567520A,1,9
PI567520B,1,9
PI567522A,5,9
PI567522B,5,9
PI567528A,1,9
PI567528B,1,9
PI567535A,1,9
PI567535B,1,9
PI567538A,5,9
PI567538B,5,9
PI567540A,1,9
PI567540B,1,9
PI567541A,5,9
PI567541B,5,9
PI567541C,5,9
PI567543A,5,9
PI567543B,5,9
PI567543C,5,9
PI567554A,5,9
PI567554B,5,9
PI567562A,1,9
PI567562B,1,9
PI567563A,1,9
PI567563B,1,9
PI567568A,5,9
PI567568B,5,9
PI567572A,1,9
PI567572B,1,9
PI567573A,5,9
PI567573B,5,9
PI567574A,1,9
PI567574B,1,9
PI567578A,5,9
PI567578B,5,9
PI567580A,5,9
PI567580B,5,9
PI567582A,5,9
PI567582B,5,9
PI567583A,1,9
PI567583B,1,9
PI567583C,1,9
PI567583D,1,9
PI567585A,5,9
PI567585B,5,9
PI567586A,5,9
PI567586B,5,9
PI567587A,1,9
PI567587B,1,9
PI567588A,1,9
PI567588B,1,9
PI567590A,1,9
PI567590B,1,9
PI567593A,1,9
PI567593B,1,9
PI567595A,5,9
PI567595B,5,9
PI567597A,1,9
PI567597B,1,9
PI567597C,1,9
PI567598A,5,9
PI567598B,5,9
PI567602A,5,9
PI567602B,5,9
PI567602C,5,9
PI567602D,5,9
PI567603A,1,9
PI567603B,1,9
PI567607A,5,9
PI567607B,5,9
PI567614A,1,9
PI567614B,1,9
PI567614C,1,9
PI567614D,1,9
PI567617A,1,9
PI567617B,1,9
PI567617C,1,9
PI567620A,5,9
PI567620B,5,9
PI567627A,1,9
PI567627B,1,9
PI567627C,1,9
PI567628A,1,9
PI567628B,1,9
PI567629A,1,9
PI567629B,1,9
PI567630A,5,9
PI567630B,5,9
PI567632A,5,9
PI567632B,5,9
PI567642A,1,9
PI567642B,1,9
PI567642C,1,9
PI567647A,5,9
PI567647B,5,9
PI567648A,5,9
PI567648B,5,9
PI567648C,5,9
PI567650A,5,9
PI567650B,5,9
PI567650C,5,9
PI567650D,5,9
PI567660A,1,9
PI567660B,1,9
PI567661A,1,9
PI567661B,1,9
PI567667A,5,9
PI567667B,5,9
PI567667C,5,9
PI567671A,5,9
PI567671B,5,9
PI567671C,5,9
PI567673A,5,9
PI567673B,5,9
PI567676A,5,9
PI567676B,5,9
PI567679A,5,9
PI567679B,5,9
PI567679C,5,9
PI567682A,5,9
PI567682B,5,9
PI567683A,1,9
PI567688A,1,9
PI567688B,1,9
PI567696A,1,9
PI567696B,1,9
PI567696C,1,9
PI567698A,5,9
PI567698B,5,9
PI567702A,1,9
PI567702B,1,9
PI567706A,5,9
PI567706B,5,9
PI567711A,1,9
PI567711B,1,9
PI567713A,1,9
PI567713B,1,9
PI567713C,1,9
PI567713D,1,9
PI567713E,1,9
PI567716A,1,9
PI567716B,1,9
PI567717A,5,9
PI567717B,5,9
PI567717C,5,9
PI567720A,1,9
PI567720B,1,9
PI567727A,1,9
PI567727B,1,9
PI567738A,1,9
PI567738B,1,9
PI567742A,1,9
PI567742B,1,9
PI567744A,5,9
PI567744B,5,9
PI567744C,5,9
PI567749A,1,9
PI567749B,1,9
PI567751A,1,9
PI567751B,1,9
PI567751C,1,9
PI567753A,5,9
PI567753B,5,9
PI567753C,5,9
PI567755A,5,9
PI567755B,5,9
PI567755C,5,9
PI567762A,1,9
PI567762B,1,9
PI567762C,1,9
PI567765A,5,9
PI567765B,5,9
PI567765C,5,9
PI567765D,5,9
PI567767A,1,9
PI567767B,1,9
PI567767C,1,9
PI567767D,1,9
PI567770A,1,9
PI567770C,1,9
PI567771A,5,9
PI567771B,5,9
PI567771C,5,9
PI567771D,5,9
PI567771E,5,9
PI567774A,1,9
PI567774B,1,9
PI567775A,5,9
PI567775B,5,9
PI567779A,5,9
PI567779B,5,9
PI567779C,5,9
PI567780A,1,9
PI567780B,1,9
PI587550A,1,9
PI587550B,1,9
PI587550C,5,9
PI587553A,5,9
PI587553B,5,9
PI587555A,1,9
PI587556B,5,9
PI587557A,5,9
PI587557B,1,9
PI587557C,5,9
PI587558A,5,9
PI587558B,1,9
PI587558C,5,9
PI587559A,5,9
PI587559B,5,9
PI587560A,5,9
PI587560B,5,9
PI587560C,5,9
PI587563A,1,9
PI587563B,5,9
PI587563C,1,9
PI587564A,5,9
PI587564B,5,9
PI587564C,5,9
PI587565A,1,9
PI587565B,1,9
PI587565C,1,9
PI587566A,5,9
PI587566B,5,9
PI587567A,5,9
PI587567B,1,9
PI587567C,1,9
PI587568A,1,9
PI587568B,1,9
PI587570A,1,9
PI587570B,1,9
PI587572A,5,9
PI587572B,1,9
PI587573A,5,9
PI587574A,5,9
PI587574B,5,9
PI587575A,1,9
PI587575B,1,9
PI587575C,1,9
PI587577B,1,9
PI587577C,5,9
PI587577D,1,9
PI587577E,1,9
PI587577H,1,9
PI587577I,5,9
PI587579A,1,9
PI587579C,5,9
PI587580A,1,9
PI587583A,1,9
PI587583B,1,9
PI587583D,5,9
PI587585A,5,9
PI587585B,5,9
PI587585C,1,9
PI587585D,1,9
PI587587A,5,9
PI587588B,5,9
PI587592A,5,9
PI587592B,1,9
PI587595A,5,9
PI587595B,1,9
PI587595C,1,9
PI587596A,1,9
PI587596B,5,9
PI587596C,1,9
PI587597A,5,9
PI587597B,5,9
PI587598A,5,9
PI587600A,5,9
PI587600B,5,9
PI587600C,1,9
PI587601A,1,9
PI587601B,1,9
PI587601C,1,9
PI587601D,1,9
PI587601E,5,9
PI587603A,1,9
PI587603C,1,9
PI587603D,5,9
PI587604A,5,9
PI587604B,5,9
PI587604C,5,9
PI587604D,1,9
PI587606A,5,9
PI587606B,1,9
PI587606C,1,9
PI587606D,1,9
PI587606E,1,9
PI587607A,1,9
PI587607B,5,9
PI587608A,1,9
PI587608B,5,9
PI587608C,5,9
PI587612A,1,9
PI587612B,1,9
PI587612C,1,9
PI587612D,1,9
PI587618A,1,9
PI587620A,5,9
PI587620B,1,9
PI587620D,5,9
PI587622A,5,9
PI587622B,5,9
PI587625A,5,9
PI587625B,1,9
PI587627B,5,9
PI587627C,5,9
PI587630A,5,9
PI587630B,5,9
PI587630C,1,9
PI587631A,1,9
PI587632B,5,9
PI587633A,5,9
PI587633B,1,9
PI587633C,1,9
PI587633D,5,9
PI587634A,1,9
PI587634B,1,9
PI587634C,5,9
PI587641A,5,9
PI587641B,5,9
PI587641C,5,9
PI587642A,5,9
PI587642B,5,9
PI587643A,1,9
PI587643B,5,9
PI587647A,5,9
PI587647B,5,9
PI587658B,1,9
PI587659A,1,9
PI587659B,1,9
PI587660A,1,9
PI587660B,5,9
PI587661A,5,9
PI587662B,1,9
PI587664A,1,9
PI587664B,1,9
PI587668A,5,9
PI587668B,1,9
PI587670A,1,9
PI587670B,5,9
PI587674A,5,9
PI587684A,1,9
PI587684B,1,9
PI587686A,1,9
PI587686B,1,9
PI587687A,1,9
PI587687B,1,9
PI587687D,5,9
PI587692A,5,9
PI587692B,5,9
PI587698A,1,9
PI587698B,1,9
PI587698C,1,9
PI587700A,5,9
PI587700B,5,9
PI587700C,1,9
PI587703B,1,9
PI587705A,1,9
PI587705B,1,9
PI587709A,5,9
PI587709B,5,9
PI587712A,5,9
PI587712B,5,9
PI587714A,1,9
PI587714B,1,9
PI587716A,5,9
PI587716B,1,9
PI587716C,5,9
PI587719A,1,9
PI587719B,1,9
PI587719C,1,9
PI587721A,5,9
PI587721B,1,9
PI587721C,5,9
PI587723A,1,9
PI587723B,5,9
PI587725B,5,9
PI587725C,5,9
PI587726A,1,9
PI587726B,1,9
PI587736A,1,9
PI587736B,1,9
PI587739A,5,9
PI587739B,5,9
PI587742A,1,9
PI587742B,1,9
PI587742C,1,9
PI587753A,1,9
PI587753B,1,9
PI587757A,1,9
PI587757B,5,9
PI587767A,5,9
PI587767B,5,9
PI587788A,1,9
PI587788B,1,9
PI587788C,1,9
PI587790A,1,9
PI587790B,1,9
PI587806A,5,9
PI587806B,1,9
PI587808A,1,9
PI587808B,1,9
PI587809A,5,9
PI587809B,5,9
PI587811A,1,9
PI587812A,5,9
PI587814A,1,9
PI587814B,1,9
PI587814C,1,9
PI587814D,1,9
PI587814E,1,9
PI587814F,1,9
PI587814G,1,9
PI587815A,1,9
PI587815B,1,9
PI587820A,5,9
PI587820B,5,9
PI587821B,1,9
PI587825A,1,9
PI587825B,1,9
PI587830A,1,9
PI587830B,5,9
PI587839A,1,9
PI587839B,1,9
PI587839C,1,9
PI587841A,1,9
PI587841B,1,9
PI587844A,1,9
PI587844B,1,9
PI587844C,5,9
PI587846A,5,9
PI587846B,5,9
PI587851A,1,9
PI587854A,5,9
PI587854B,5,9
PI587862A,5,9
PI587862B,5,9
PI587862C,5,9
PI587863A,5,9
PI587863B,5,9
PI587864A,5,9
PI587864B,5,9
PI587880A,5,9
PI587883A,5,9
PI587883B,5,9
PI587887C,1,9
PI587890A,1,9
PI587891A,1,9
PI587891B,1,9
PI587892A,5,9
PI587892B,5,9
PI587892C,5,9
PI587913A,1,9
PI587913B,5,9
PI587915A,5,9
PI587915B,1,9
PI587915C,5,9
PI587966B,5,9
PI587968A,5,9
PI587968B,5,9
PI587968C,5,9
PI587970A,5,9
PI587970B,5,9
PI587973A,1,9
PI587973B,5,9
PI587976A,5,9
PI587976B,5,9
PI587976C,5,9
PI587976D,5,9
PI587978A,5,9
PI587979A,5,9
PI587980A,5,9
PI587980B,5,9
PI587980C,5,9
PI587982A,5,9
PI587982B,5,9
PI587983A,5,9
PI587983B,5,9
PI587984A,5,9
PI587984B,5,9
PI587985B,5,9
PI587986A,5,9
PI587986B,5,9
PI587987A,1,9
PI587987B,5,9
PI587987C,1,9
PI587988A,5,9
PI587988B,5,9
PI587989B,5,9
PI587992A,1,9
PI587992B,1,9
PI587992D,5,9
PI587992E,5,9
PI587992G,5,9
PI587994A,1,9
PI587994B,1,9
PI587997A,5,9
PI587997B,5,9
PI587998A,5,9
PI587998B,5,9
PI587998C,5,9
PI587998D,5,9
PI587998E,5,9
PI587998F,5,9
PI587998G,5,9
PI587999A,1,9
PI587999B,5,9
PI587999C,5,9
PI587999D,5,9
PI588005A,5,9
PI588005B,5,9
PI588005C,5,9
PI588006A,1,9
PI588006B,1,9
PI588007A,5,9
PI588007B,5,9
PI588008A,5,9
PI588008B,5,9
PI588008C,5,9
PI588008D,5,9
PI588010A,5,9
PI588010B,5,9
PI588011A,5,9
PI588011B,5,9
PI588011C,5,9
PI588011E,1,9
PI588014A,1,9
PI588014B,5,9
PI588014D,1,9
PI588015A,5,9
PI588015B,5,9
PI588015D,5,9
PI588017A,5,9
PI588017B,1,9
PI588017C,1,9
PI588019A,1,9
PI588019B,5,9
PI588021A,1,9
PI588021B,1,9
PI588023A,1,9
PI588024A,5,9
PI588024B,1,9
PI588026A,5,9
PI588026B,1,9
PI588026C,5,9
PI588027A,1,9
PI588027B,1,9
PI588027C,1,9
PI588027D,1,9
PI588032A,5,9
PI588032B,5,9
PI588032C,1,9
PI588032D,1,9
PI588033A,1,9
PI588033B,1,9
PI588033C,1,9
PI588033D,5,9
PI588050A,5,9
PI588050B,5,9
PI588052A,5,9
PI588052B,5,9
PI588053A,5,9
PI588053B,5,9
PI594397B,1,9
PI594398A,1,9
PI594398B,1,9
PI594399C,1,9
PI594401A,5,9
PI594401B,1,9
PI594401C,5,9
PI594401D,1,9
PI594401E,1,9
PI594409A,1,9
PI594409B,1,9
PI594414A,1,9
PI594414B,1,9
PI594415A,1,9
PI594415B,1,9
PI594418A,5,9
PI594418B,1,9
PI594418C,5,9
PI594426A,1,9
PI594426B,1,9
PI594427A,1,9
PI594427B,1,9
PI594427C,1,9
PI594430A,1,9
PI594430B,1,9
PI594430C,1,9
PI594430D,1,9
PI594433A,1,9
PI594433B,1,9
PI594439A,1,9
PI594439B,1,9
PI594442A,1,9
PI594442B,1,9
PI594444A,1,9
PI594444B,1,9
PI594448A,1,9
PI594448B,1,9
PI594454A,1,9
PI594454B,1,9
PI594455A,1,9
PI594455B,1,9
PI594456A,1,9
PI594456B,1,9
PI594457A,1,9
PI594457B,1,9
PI594458A,5,9
PI594458B,1,9
PI594461A,1,9
PI594461B,1,9
PI594463A,5,9
PI594463B,5,9
PI594469A,1,9
PI594469B,1,9
PI594470A,1,9
PI594470B,1,9
PI594470C,1,9
PI594471A,1,9
PI594471B,1,9
PI594471C,5,9
PI594471D,1,9
PI594471E,1,9
PI594475A,1,9
PI594475B,5,9
PI594480A,1,9
PI594480B,1,9
PI594480C,1,9
PI594486A,5,9
PI594486B,1,9
PI594486C,1,9
PI594494A,1,9
PI594494B,1,9
PI594498A,5,9
PI594500A,5,9
PI594500B,5,9
PI594500C,5,9
PI594501A,1,9
PI594501B,5,9
PI594505A,1,9
PI594505B,1,9
PI594509A,5,9
PI594510B,5,9
PI594511A,5,9
PI594511B,1,9
PI594511C,1,9
PI594512B,1,9
PI594512C,5,9
PI594512D,1,9
PI594549A,1,9
PI594549B,1,9
PI594549C,1,9
PI594555A,1,9
PI594555B,1,9
PI594557A,1,9
PI594557B,1,9
PI594560A,1,9
PI594562A,1,9
PI594567A,1,9
PI594567B,1,9
PI594567C,1,9
PI594567D,1,9
PI594568A,1,9
PI594568B,1,9
PI594568C,5,9
PI594570A,5,9
PI594570B,1,9
PI594572A,1,9
PI594572B,1,9
PI594586A,1,9
PI594586B,1,9
PI594586C,1,9
PI594591A,1,9
PI594591B,1,9
PI594603A,1,9
PI594605A,5,9
PI594608A,5,9
PI594614B,5,9
PI594618A,5,9
PI594618B,1,9
PI594618D,1,9
PI594627A,1,9
PI594627B,5,9
PI594631A,1,9
PI594631B,1,9
PI594635A,5,9
PI594635B,5,9
PI594635C,1,9
PI594638A,5,9
PI594638B,5,9
PI594644A,5,9
PI594644B,5,9
PI594648B,1,9
PI594650A,5,9
PI594650B,1,9
PI594652A,1,9
PI594652B,1,9
PI594659B,1,9
PI594659C,1,9
PI594660A,1,9
PI594660B,1,9
PI594660C,1,9
PI594660D,1,9
PI594662A,1,9
PI594662B,1,9
PI594666A,1,9
PI594666B,1,9
PI594670A,1,9
PI594670B,5,9
PI594670C,1,9
PI594670D,1,9
PI594674A,5,9
PI594674B,1,9
PI594674C,1,9
PI594682A,5,9
PI594682B,5,9
PI594683A,1,9
PI594683B,1,9
PI594683C,1,9
PI594690A,1,9
PI594690B,1,9
PI594693A,5,9
PI594693B,1,9
PI594696A,1,9
PI594696B,1,9
PI594700A,1,9
PI594700B,1,9
PI594708B,1,9
PI594717A,5,9
PI594717B,1,9
PI594738A,1,9
PI594738B,5,9
PI594739A,1,9
PI594740A,5,9
PI594740B,1,9
PI594740C,1,9
PI594751A,1,9
PI594751B,1,9
PI594751C,5,9
PI594753C,1,9
PI594758A,5,9
PI594758B,1,9
PI594758C,1,9
PI594759A,5,9
PI594759B,5,9
PI594759C,5,9
PI594759D,1,9
PI594760A,1,9
PI594770B,1,9
PI594784A,5,9
PI594784B,1,9
PI594790A,5,9
PI594790C,5,9
PI594792A,1,9
PI594792B,1,9
PI594794A,1,9
PI594794B,1,9
PI594799A,5,9
PI594799B,1,9
PI594801A,5,9
PI594802A,5,9
PI594803A,1,9
PI594803B,1,9
PI594805B,1,9
PI594807A,5,9
PI594807B,1,9
PI594809A,1,9
PI594809B,1,9
PI594810A,5,9
PI594810B,5,9
PI594820B,1,9
PI594820C,1,9
PI594821A,5,9
PI594821B,1,9
PI594828A,5,9
PI594828B,1,9
PI594832A,5,9
PI594832B,1,9
PI594834B,1,9
PI594835A,1,9
PI594835B,1,9
PI594839A,1,9
PI594858B,5,9
PI594875A,5,9
PI594875B,5,9
PI594882B,5,9
PI594885A,5,9
FC019979-2,1,10
PI054606-1,1,10
PI054615-1,1,10
PI055089-1,1,10
PI068465-1,1,10
PI079870-2,1,10
PI080466-2,5,10
PI080498-1,1,10
PI080828-1,1,10
PI080828-2,1,10
PI080847-1,1,10
PI081031-2,1,10
PI081037-5,1,10
PI082263-2,1,10
PI084946-1,1,10
PI084957-1,1,10
PI086078-1,1,10
PI086134-4,1,10
PI086972-1,1,10
PI086972-2,1,10
PI088466-1,1,10
PI090576-1,1,10
PI091132-3,1,10
PI091732-2,1,10
PI092601-2,1,10
PI092601-5,1,10
PI092718-2,1,10
