acid,PRR1.10004
PI417005,1
PI417071,1
PI404163,1
PI417380,1
PI404159,1
PI273483C,1
PI273483D,1
PI274212,1
PI339864A,1
PI339868D,1
PI340046,1
PI340049,1
PI423748B,1
PI423788,1
PI423802,1
PI423858,1
PI424234A,1
PI424234B,1
PI424285A,1
PI424285C,1
PI424305,1
PI424316,1
PI424317,1
PI424342A,1
PI424349B,1
PI424349C,1
PI424355,1
PI424389,1
PI424396,1
PI424397,1
PI424405C,1
PI424413,1
PI424444B,1
PI424479,1
PI424489A,1
PI424489B,1
PI398191,1
PI398198,1
PI398214,1
PI398225,1
PI398386,1
PI398565,1
PI398636,1
PI398764,1
PI398774,1
PI398775,1
PI398791,1
PI398830,1
PI398847,1
PI398857,1
PI398887,1
PI398940,1
PI398953,1
PI398959,1
PI398982,1
PI398996,1
PI399016,1
PI399027,1
PI399036,1
PI399051,1
PI399073,1
PI399092,1
PI399119,1
PI423741,1
PI423784,1
PI424247A,1
PI424247B,1
PI424249C,1
PI424249D,1
PI424264,1
PI424429,1
PI398298,1
PI398306,1
PI398572,1
PI398772,1
PI398884,1
PI408105A,1
PI340017,1
PI398854,1
PI404183,1
PI404197,1
PI407658A,1
PI407658B,1
PI407727,1
PI407770,1
PI407772A,1
PI407772B,1
PI407773A,1
PI407773B,1
PI407778A,1
PI407781B,1
PI407786A,1
PI407788B,1
PI407795B,1
PI407796,1
PI407805A,1
PI407805D,1
PI407806A,1
PI407806B,1
PI407812,1
PI407817,1
PI407818A,1
PI407823,1
PI407827,1
PI407832A,1
PI407832B,1
PI407833A,1
PI407845A,1
PI407847,1
PI407848,1
PI407862,1
PI407877B,1
PI407892A,1
PI407897,1
PI407907B,1
PI407914A,1
PI407922,1
PI407949,1
PI407952A,1
PI407952B,1
PI407959A,1
PI407960A,1
PI407960B,1
PI407973A,1
PI408016B,1
PI408019B,1
PI408020A,1
PI408048A,1
PI408048B,1
PI408055A,1
PI408057,1
PI408068A,1
PI408076A,1
PI408079A,1
PI408090,1
PI408092A,1
PI408092B,1
PI408095A,1
PI408105B,1
PI408108,1
PI408110A,1
PI408124A,1
PI408131B,1
PI408135B,1
PI408137A,1
PI408138A,1
PI408138C,1
PI408140A,1
PI408140B,1
PI408169A,1
PI408169D,1
PI408172,1
PI408194,1
PI408199,1
PI408200A,1
PI408201B,1
PI408210,1
PI408211A,1
PI408211B,1
PI408214,1
PI408216B,1
PI408224A,1
PI408226A,1
PI408236,1
PI408255B,1
PI408258,1
PI408269A,1
PI408272B,1
PI408277,1
PI408280,1
PI408287,1
PI408292,1
PI408306,1
PI408307A,1
PI408310A,1
PI408318A,1
PI408319A,1
PI407877A,1
PI424343,1
PI424481B,1
PI424565,1
PI423826C,1
PI423830A,1
PI423845A,1
PI424221A,1
PI424224,1
PI424229A,1
PI424229B,1
PI424249B,1
PI424259,1
PI424277A,1
PI424339,1
PI424346,1
PI424349A,1
PI424350,1
PI424351,1
PI424368B,1
PI424381,1
PI424388,1
PI424419,1
PI424435,1
PI424476,1
PI424483,1
PI424486,1
PI424487A,1
PI398224,1
PI398228,1
PI398320,1
PI398406,1
PI398728,1
PI398739,1
PI398939,1
PI398994,1
PI378682B,1
PI423893,1
PI417230,1
PI423890B,1
PI423977,1
PI423979,1
PI378682C,1
PI398440,1
PI398495,1
PI398773,1
PI398790,1
PI398970,1
PI399001,1
PI398656,1
PI423930A,1
PI393537,1
PI393538,1
PI393540,1
PI398204,1
PI398741,1
PI398765,1
PI378682A,1
PI416918,1
PI407805C,1
PI408269B,1
PI416769C,1
PI416829,1
PI416841,1
PI416857,1
PI416869,1
PI416913,1
PI416914,1
PI416965,1
PI416968,1
PI416983,1
PI416984,1
PI416987,1
PI416992,1
PI416997,1
PI417001,1
PI417002,1
PI417003,1
PI417004,1
PI417022,1
PI417033B,1
PI417035,1
PI417056,1
PI417070,1
PI417092,1
PI417176,1
PI417180,1
PI417198,1
PI417200,1
PI417202,1
PI417231,1
PI417254,1
PI417279,1
PI417283,1
PI417298,1
PI417324B,1
PI417367,1
PI417368,1
PI417400,1
PI417414B,1
PI417417,1
PI417424,1
PI417479,1
PI417480,1
PI417488,1
PI360848,1
PI274423,1
PI360838,1
PI377574,1
PI423798B,1
PI423914A,1
PI423973,1
PI398935,1
PI407788A,1
PI407939A,1
PI417245,1
PI398242,1
PI398249,1
PI398317,1
PI398258,1
PI398243,1
PI398248,1
PI407946-2,1
PI424219A,1
PI398223,1
PI398321,1
PI398359,1
PI398664,1
PI398706,1
PI398666,1
PI407821A,1
PI407908,1
PI408111,1
PI398356,1
PI398640,1
PI417233,1
PI417336,1
PI423882B,1
PI423927,1
PI398244,1
PI398272,1
PI398276,1
PI548337,1
PI548517,1
PI548518,1
PI548546,1
PI404161,5
PI404165,5
PI417243,5
PI417345A,5
PI323555,5
PI323556,5
PI404153,5
PI417457,5
PI283332,5
PI404164,5
PI406710,5
PI339868B,5
PI407729,5
PI424490,5
PI398832,5
PI407730,5
PI407851,5
PI274206,5
PI339868C,5
PI339994,5
PI340005,5
PI340020,5
PI340021A,5
PI340038,5
PI340041,5
PI340047,5
PI340053A,5
PI398181,5
PI398182,5
PI398188,5
PI398199,5
PI398202,5
PI398222,5
PI398229,5
PI398231,5
PI398232,5
PI398233,5
PI398234,5
PI398235,5
PI398267,5
PI398271,5
PI398283,5
PI398291,5
PI398294,5
PI398310,5
PI398313,5
PI398315,5
PI398318,5
PI398319,5
PI398325,5
PI398326,5
PI398329,5
PI398334,5
PI398366,5
PI398374,5
PI398382,5
PI398383,5
PI398384,5
PI398385,5
PI398388,5
PI398394,5
PI398396,5
PI398397,5
PI398398,5
PI398404,5
PI398405,5
PI398410,5
PI398415,5
PI398419,5
PI398442,5
PI398446,5
PI398475,5
PI398490,5
PI398532,5
PI398549,5
PI398566,5
PI398599,5
PI398617,5
PI398619,5
PI398730,5
PI398735,5
PI398744,5
PI398746,5
PI398750,5
PI398754,5
PI398757,5
PI398823,5
PI398839,5
PI398856,5
PI398858,5
PI398871,5
PI398872,5
PI398879,5
PI398883,5
PI398890,5
PI398899,5
PI398903,5
PI398905,5
PI398906,5
PI398915,5
PI398921,5
PI398924,5
PI398936,5
PI398937,5
PI398938,5
PI398960,5
PI398965,5
PI398981,5
PI399010,5
PI399011,5
PI399091,5
PI399093,5
PI399094,5
PI404167,5
PI404173B,5
PI404179A,5
PI404179B,5
PI404190,5
PI404191,5
PI404193,5
PI404194,5
PI404195,5
PI404199,5
PI405691,5
PI407734,5
PI407735,5
PI407736,5
PI407795A,5
PI407805B,5
PI407868A,5
PI407898A,5
PI407902A,5
PI407914B,5
PI407927A,5
PI407932A,5
PI407958,5
PI407972A,5
PI408025,5
PI408028,5
PI408066A,5
PI408131A,5
PI408136,5
PI408138B,5
PI408175,5
PI408209A,5
PI408212A,5
PI408216A,5
PI408217A,5
PI408222A,5
PI408234A,5
