acid,PRR1.10002
PI398697,1
PI417015,1
PI416988,1
PI291309D,1
PI291327,1
PI339995,1
PI423747A,1
PI423814A,1
PI423818,1
PI423826B,1
PI398395,1
PI398494,1
PI398841,1
PI398227,1
PI398230,1
PI398295,1
PI398297,1
PI398694,1
PI398702,1
PI398747,1
PI398755,1
PI398763,1
PI399008,1
PI399077,1
PI399080,1
PI424366,1
PI398311,1
PI407720,1
PI407850,1
PI407861A,1
PI407933,1
PI398710,1
PI398776,1
PI398930,1
PI404169B,1
PI404182,1
PI404186,1
PI405690,1
PI407653,1
PI407659A,1
PI407711A,1
PI407721,1
PI407861B,1
PI407907A,1
PI407926B,1
PI408050A,1
PI408052A,1
PI408075,1
PI416823,1
PI416904B,1
PI417079,1
PI417520,1
PI417526,1
PI273483B,1
PI291310B,1
PI273483F,1
PI297536,1
PI361116,1
PI424488A,1
PI423814B,1
PI423826A,1
PI424353,1
PI424368A,1
PI424373,1
PI424422,1
PI398993,1
PI297545,1
PI383277,1
PI383278,1
PI398493,1
PI423815,1
PI393563,1
PI372416B,1
PI404196A,1
PI417189,1
PI360841,1
PI423870,1
PI423885,1
PI423896,1
PI423933,1
PI423939,1
PI423941,1
PI423946,1
PI423948B,1
PI423951,1
PI423974,1
PI423987B,1
PI274456,1
PI417082,1
PI417162,1
PI423932,1
PI416753,1
PI416868B,1
PI416889,1
PI416898,1
PI417032,1
PI417186,1
PI416773,1
PI416784,1
PI416791,1
PI416830,1
PI416835,1
PI416856,1
PI416862,1
PI416863,1
PI416866,1
PI416875,1
PI416892,1
PI416896,1
PI416916,1
PI416920,1
PI416929,1
PI416952,1
PI416953,1
PI416954,1
PI416967,1
PI416991,1
PI416993,1
PI417010,1
PI417020,1
PI417042,1
PI417050,1
PI417062,1
PI417087,1
PI417101,1
PI417137,1
PI417138,1
PI417140,1
PI417142,1
PI417151,1
PI417152,1
PI417154,1
PI417160,1
PI417161,1
PI417173,1
PI417175,1
PI417177,1
PI417178,1
PI417185,1
PI417191,1
PI417218,1
PI417229,1
PI417244,1
PI417246,1
PI417255,1
PI417268,1
PI417274,1
PI417303,1
PI417315,1
PI417354,1
PI417355A,1
PI417355B,1
PI417364,1
PI417393,1
PI417455,1
PI417485,1
PI417487,1
PI274455,1
PI281850,1
PI342436,1
PI360959,1
PI423865,1
PI393535,1
PI423706,1
PI404169A,1
PI407701,1
PI407716,1
PI407723,1
PI378679,1
PI291274B,1
PI291275,1
PI291278,1
PI297502,1
PI347541,1
PI347546A,1
PI378676B,1
PI326579,1
PI372416A,1
PI383276,1
PI423949,1
PI416930,1
PI407718,1
PI416757,1
PI416776,1
PI416805,1
PI416878,1
PI416910,1
PI416911,1
PI416915,1
PI416923,1
PI416963,1
PI416978,1
PI416985,1
PI417012,1
PI417143,1
PI417210,1
PI417228,1
PI417296,1
PI417300,1
PI417391,1
PI417453,1
PI342435A,1
PI342435B,1
PI358315C,1
PI358316A,1
PI358316B,1
PI358318B,1
PI358319,1
PI291277,1
PI379559B,1
PI360850,1
PI423942,1
PI423943,1
PI423955,1
PI424209,1
PI391584,1
PI424358,1
PI398261,1
PI291309C,1
PI360844,1
PI398752,1
PI398451,1
PI398312,1
PI398643,1
PI398693,1
PI398955,1
PI398748,1
PI407719,1
PI407926A,1
PI423881,1
PI417328,1
PI417192,1
PI417459,1
PI423890A,1
PI423882A,1
PI407705,1
PI384469B,1
PI417226,1
PI417227,1
PI398275,1
PI548528,1
PI548527,1
PI518670,1
PI548507,1
PI548510,1
PI548511,1
PI548513,1
PI548543,1
PI548566,1
PI548580,1
PI548617,1
PI548630,1
PI548620,1
PI417094,5
PI417559,5
PI283331,5
PI398726,5
PI404154,5
PI408026,5
PI408321,5
PI417361,5
PI404166,5
PI416762,5
PI417091,5
PI290126B,5
PI297515,5
PI297544,5
PI361064,5
PI391583,5
PI398859,5
PI398980,5
PI398989,5
PI407849,5
PI408005,5
PI423838,5
PI290130,5
PI291286,5
PI291293A,5
PI291293B,5
PI291295,5
PI291296,5
PI291297,5
PI291298,5
PI291299,5
PI291301,5
PI291302A,5
PI291302B,5
PI291302C,5
PI291306A,5
PI291306B,5
PI291309B,5
PI291310C,5
PI291315,5
PI297504,5
PI297510,5
PI297521,5
PI297528,5
PI297537,5
PI297543,5
PI303651,5
PI323586B,5
PI339977,5
PI339991,5
PI339993,5
PI340007,5
PI340018,5
PI340033,5
PI340052,5
PI347539B,5
PI361053,5
PI361055,5
PI361062B,5
PI361063,5
PI361065B,5
PI361067,5
PI361074,5
PI361080,5
PI361101,5
PI361109,5
PI361112B,5
PI370055,5
PI370057B,5
PI372404C,5
PI372415A,5
PI372415B,5
PI378672,5
PI384473,5
PI398300,5
PI398504,5
PI398505,5
PI398514,5
PI398600,5
PI398620,5
PI398624,5
PI398625,5
PI398638,5
PI398639,5
PI398686,5
PI398712,5
PI398727,5
PI398749,5
PI398751,5
PI398821,5
PI398822,5
PI398881,5
PI398885,5
PI398902,5
PI398908,5
PI398954,5
PI398957,5
PI399063,5
PI404151,5
PI404152,5
PI404175,5
PI404180,5
PI404187,5
PI404188A,5
PI404196B,5
PI407655B,5
PI407655C,5
PI407656,5
PI407657,5
PI407711B,5
PI407714,5
PI407722,5
PI407746,5
PI407925,5
PI408019A,5
PI408052B,5
PI408128,5
PI408130,5
PI408135A,5
PI408270A,5
PI408315A,5
PI408315B,5
PI416904A,5
PI416936,5
PI417030,5
PI417040A,5
PI417242,5
PI417398,5
PI417573,5
PI417574,5
PI423769A,5
PI423776,5
PI423798A,5
PI424192A,5
PI424192B,5
PI424201,5
PI424249A,5
PI424261,5
PI424356,5
PI424359,5
PI424405A,5
PI424408,5
PI424463,5
PI424563,5
PI384474,5
PI398416,5
PI416763,5
PI416789,5
PI416817,5
PI416833,5
PI416852,5
PI416868A,5
PI416870,5
PI416943,5
PI417017,5
PI417077,5
PI417323,5
PI291288,5
PI291309A,5
PI340031A,5
PI358313,5
PI358317B,5
PI358318A,5
PI360835,5
PI360837,5
PI360843,5
PI379559C,5
PI379559D,5
PI379561,5
PI391577,5
PI391578,5
PI391586,5
PI398516,5
PI398637,5
PI398672,5
PI416748,5
PI416749,5
PI416750,5
PI416752,5
PI416774,5
PI416802,5
PI416816,5
PI416818,5
PI416853,5
PI416865,5
PI416897,5
PI416902,5
PI416905,5
PI416917,5
PI416941,5
PI416972,5
PI416986,5
PI416989,5
PI416990,5
PI416994,5
PI416996,5
PI416998,5
PI417023,5
PI417027,5
PI417029,5
PI417044,5
PI417045,5
PI417051,5
PI417060,5
PI417064,5
PI417066,5
PI417067,5
PI417072,5
PI417075,5
PI417100,5
PI417145,5
PI417148,5
PI417167,5
PI417170,5
PI417174,5
PI417183,5
PI417201,5
PI417214,5
PI417219,5
PI417225,5
PI417257,5
PI417282,5
PI417285,5
PI417291,5
PI417292,5
PI417304,5
PI417325,5
PI417333,5
PI417334,5
PI417338,5
PI417343,5
PI417344,5
PI417349,5
PI417353,5
PI417362,5
PI417384,5
PI417425,5
PI417454,5
PI417456,5
PI417460,5
PI417461,5
PI417482,5
PI423892,5
PI423935,5
PI423936,5
PI423940,5
PI423948A,5
PI423950,5
PI317335,5
PI290116A,5
PI361066A,5
PI370059,5
PI384469A,5
PI404157,5
PI407710,5
PI424195B,5
PI290124,5
PI290126A,5
PI290128,5
PI290134,5
