acid,PRR7,
PI548513,1,8
PI548517,5,8
PI548518,5,8
PI548524,5,8
PI548527,5,8
PI548528,5,8
PI548535,5,8
PI548540,5,8
PI548543,5,8
PI548546,5,8
PI548547,5,8
PI548550,5,8
PI548551,5,8
PI548553,5,8
PI548554,5,8
PI548560,5,8
PI548561,5,8
PI548566,5,8
PI548567,5,8
PI548571,5,8
PI548573,5,8
PI548580,5,8
PI548598,5,8
PI548600,5,8
PI548608,5,8
PI548609,5,8
PI548610,5,8
PI548617,1,8
PI548621,5,8
PI548622,5,8
PI548630,5,8
PI548631,5,8
PI548632,5,8
PI567285,1,8
PI567291,5,8
PI567293,1,8
PI567294,5,8
PI567297,5,8
PI567302,5,8
PI567304,5,8
PI567305,5,8
PI567307,5,8
PI567313,5,8
PI567317,5,8
PI567318,5,8
PI567324,5,8
PI567327,5,8
PI567330,5,8
PI567331,5,8
PI567337,5,8
PI567341,5,8
PI567348,5,8
PI567353,5,8
PI567354,5,8
PI567357,5,8
PI567359,5,8
PI567360,5,8
PI567361,5,8
PI567364,5,8
PI567365,5,8
PI567367,5,8
PI567368,5,8
PI567374,1,8
PI567387,5,8
PI567395,5,8
PI567398,5,8
PI567416,5,8
PI567420,5,8
PI567421,5,8
PI567422,5,8
PI567423,5,8
PI567426,5,8
PI567427,5,8
PI567428,5,8
PI567434,5,8
PI567436,5,8
PI567437,5,8
PI567438,1,8
PI567440,5,8
PI567442,5,8
PI567443,5,8
PI567444,5,8
PI567446,5,8
PI567448,1,8
PI567449,5,8
PI567450,1,8
PI567452,1,8
PI567453,1,8
PI567454,5,8
PI567456,1,8
PI567457,1,8
PI567458,5,8
PI567460,5,8
PI567461,5,8
PI567462,5,8
PI567463,5,8
PI567464,1,8
PI567465,5,8
PI567467,5,8
PI567468,5,8
PI567471,5,8
PI567474,5,8
PI567475,5,8
PI567476,5,8
PI567477,1,8
PI567479,5,8
PI567481,5,8
PI567485,5,8
PI567487,5,8
PI567490,5,8
PI567492,5,8
PI567493,5,8
PI567494,5,8
PI567496,1,8
PI567497,5,8
PI567498,5,8
PI567500,5,8
PI567501,5,8
PI567502,5,8
PI567503,5,8
PI567504,5,8
PI567505,5,8
PI567506,5,8
PI567511,5,8
PI567513,1,8
PI567515,5,8
PI567518,5,8
PI567519,5,8
PI567523,1,8
PI567524,5,8
PI567525,5,8
PI567527,5,8
PI567529,1,8
PI567533,1,8
PI567534,1,8
PI567536,1,8
PI567539,1,8
PI567542,1,8
PI567544,1,8
PI567545,5,8
PI567546,1,8
PI567548,5,8
PI567550,1,8
PI567551,5,8
PI567552,5,8
PI567555,5,8
PI567556,5,8
PI567557,5,8
PI567558,1,8
PI567559,1,8
PI567560,5,8
PI567561,5,8
PI567564,5,8
PI567566,1,8
PI567570,1,8
PI567571,5,8
PI567575,5,8
PI567576,5,8
PI567577,5,8
PI567581,5,8
PI567591,1,8
PI567596,5,8
PI567601,5,8
PI567605,5,8
PI567606,1,8
PI567608,1,8
PI567609,1,8
PI567611,1,8
PI567612,1,8
PI567615,5,8
PI567616,1,8
PI567622,5,8
PI567626,5,8
PI567631,5,8
PI567633,1,8
PI567636,5,8
PI567638,1,8
PI567639,5,8
PI567641,1,8
PI567644,1,8
PI567651,1,8
PI567652,1,8
PI567653,5,8
PI567654,1,8
PI567655,5,8
PI567658,5,8
PI567662,5,8
PI567663,5,8
PI567664,5,8
PI567665,5,8
PI567666,1,8
PI567668,5,8
PI567669,5,8
PI567672,5,8
PI567674,1,8
PI567675,1,8
PI567677,5,8
PI567678,5,8
PI567681,1,8
PI567686,1,8
PI567687,5,8
PI567689,1,8
PI567690,1,8
PI567691,1,8
PI567692,1,8
PI567694,1,8
PI567697,1,8
PI567701,5,8
PI567703,5,8
PI567704,5,8
PI567707,5,8
PI567709,1,8
PI567710,1,8
PI567712,1,8
PI567714,1,8
PI567715,1,8
PI567721,1,8
PI567723,1,8
PI567725,5,8
PI567728,1,8
PI567729,1,8
PI567731,5,8
PI567732,5,8
PI567733,5,8
PI567734,5,8
PI567735,5,8
PI567737,5,8
PI567740,5,8
PI567743,5,8
PI567745,5,8
PI567746,5,8
PI567747,5,8
PI567748,5,8
PI567750,1,8
PI567754,5,8
PI567758,5,8
PI567760,5,8
PI567769,1,8
PI567772,5,8
PI567773,1,8
PI567776,5,8
PI567777,5,8
PI567778,5,8
PI567781,1,8
PI587552,5,8
PI587554,5,8
PI587561,5,8
PI587562,1,8
PI587569,5,8
PI587571,1,8
PI587576,5,8
PI587578,5,8
PI587581,5,8
PI587582,5,8
PI587584,5,8
PI587586,1,8
PI587589,5,8
PI587590,5,8
PI587591,5,8
PI587593,5,8
PI587594,5,8
PI587599,1,8
PI587602,5,8
PI587605,5,8
PI587613,5,8
PI587614,5,8
PI587615,1,8
PI587616,1,8
PI587617,5,8
PI587626,5,8
PI587629,1,8
PI587635,5,8
PI587637,5,8
PI587638,5,8
PI587639,5,8
PI587640,5,8
PI587644,5,8
PI587645,1,8
PI587646,1,8
PI587648,5,8
PI587649,5,8
PI587650,5,8
PI587651,5,8
PI587652,5,8
PI587654,5,8
PI587655,5,8
PI587656,1,8
PI587657,5,8
PI587663,1,8
PI587665,1,8
PI587666,5,8
PI587667,5,8
PI587669,1,8
PI587672,5,8
PI587676,5,8
PI587677,5,8
PI587679,5,8
PI587680,5,8
PI587683,1,8
PI587685,5,8
PI587688,5,8
PI587689,5,8
PI587690,5,8
PI587691,5,8
PI587693,1,8
PI587694,1,8
PI587695,5,8
PI587696,1,8
PI587697,1,8
PI587699,5,8
PI587701,5,8
PI587702,5,8
PI587704,1,8
PI587706,1,8
PI587707,5,8
PI587708,5,8
PI587710,5,8
PI587711,5,8
PI587713,5,8
PI587715,5,8
PI587717,5,8
PI587718,5,8
PI587720,1,8
PI587722,1,8
PI587724,5,8
PI587727,1,8
PI587728,5,8
PI587729,5,8
PI587731,5,8
PI587732,1,8
PI587733,1,8
PI587734,5,8
PI587735,1,8
PI587737,1,8
PI587738,1,8
PI587740,1,8
PI587741,1,8
PI587743,1,8
PI587744,1,8
PI587745,5,8
PI587747,1,8
PI587748,5,8
PI587749,1,8
PI587750,5,8
PI587751,1,8
PI587752,5,8
PI587754,1,8
PI587755,5,8
PI587756,1,8
PI587758,5,8
PI587759,1,8
PI587760,1,8
PI587761,5,8
PI587762,5,8
PI587763,1,8
PI587764,1,8
PI587765,1,8
PI587766,1,8
PI587768,5,8
PI587769,1,8
PI587770,5,8
PI587771,5,8
PI587772,1,8
PI587773,5,8
PI587774,5,8
PI587775,5,8
PI587776,5,8
PI587777,5,8
PI587778,5,8
PI587780,5,8
PI587781,5,8
PI587783,5,8
PI587784,1,8
PI587785,5,8
PI587791,5,8
PI587793,5,8
PI587794,5,8
PI587795,5,8
PI587796,5,8
PI587797,1,8
PI587798,5,8
PI587799,5,8
PI587800,5,8
PI587801,1,8
PI587802,1,8
PI587803,5,8
PI587804,5,8
PI587805,5,8
PI587807,5,8
PI587813,1,8
PI587816,1,8
PI587818,1,8
PI587819,5,8
PI587824,1,8
PI587826,1,8
PI587827,5,8
PI587828,5,8
PI587829,5,8
PI587831,5,8
PI587833,5,8
PI587834,5,8
PI587835,1,8
PI587836,1,8
PI587837,1,8
PI587838,5,8
PI587840,5,8
PI587842,1,8
PI587843,5,8
PI587845,5,8
PI587847,1,8
PI587848,5,8
PI587850,1,8
PI587852,1,8
PI587853,5,8
PI587855,5,8
PI587857,5,8
PI587858,1,8
PI587859,5,8
PI587860,5,8
PI587865,5,8
PI587866,5,8
PI587867,5,8
PI587868,5,8
PI587869,5,8
PI587870,5,8
PI587871,5,8
PI587872,5,8
PI587873,1,8
PI587874,1,8
PI587875,1,8
PI587876,5,8
PI587878,1,8
PI587879,5,8
PI587881,5,8
PI587882,5,8
PI587884,5,8
PI587885,1,8
PI587886,5,8
PI587888,5,8
PI587894,1,8
PI587895,5,8
PI587896,5,8
PI587897,5,8
PI587898,1,8
PI587899,5,8
PI587901,5,8
PI587904,5,8
PI587905,5,8
PI587925,5,8
PI587930,1,8
PI587967,1,8
PI587969,5,8
PI587971,1,8
PI587972,5,8
PI587974,5,8
PI587975,1,8
PI587977,5,8
PI587990,5,8
PI587991,5,8
PI587993,5,8
PI587995,5,8
PI588001,5,8
PI588002,1,8
PI588003,5,8
PI588004,5,8
PI588009,1,8
PI588013,5,8
PI588016,1,8
PI588018,5,8
PI588020,5,8
PI588025,5,8
PI588028,5,8
PI588029,5,8
PI588030,5,8
PI588031,5,8
PI588039,5,8
PI588040,5,8
PI588051,5,8
PI591509,1,8
PI591510,5,8
PI591511,5,8
PI591512,5,8
PI594392,1,8
PI594393,1,8
PI594394,1,8
PI594400,1,8
PI594403,5,8
PI594404,5,8
PI594405,1,8
PI594406,1,8
PI594407,5,8
PI594408,1,8
PI594410,1,8
PI594411,1,8
PI594412,5,8
PI594413,5,8
PI594416,1,8
PI594417,1,8
PI594419,1,8
PI594421,1,8
PI594422,1,8
PI594423,1,8
PI594424,1,8
PI594425,1,8
PI594428,1,8
PI594429,5,8
PI594431,1,8
PI594432,1,8
PI594434,1,8
PI594436,5,8
PI594437,1,8
PI594438,1,8
PI594440,1,8
PI594441,1,8
PI594447,1,8
PI594449,1,8
PI594450,1,8
PI594451,5,8
PI594452,5,8
PI594460,1,8
PI594462,1,8
PI594464,1,8
PI594468,1,8
PI594473,1,8
PI594474,1,8
PI594476,1,8
PI594477,1,8
PI594478,1,8
PI594479,1,8
PI594481,1,8
PI594482,1,8
PI594483,1,8
PI594484,1,8
PI594485,1,8
PI594487,1,8
PI594489,1,8
PI594490,1,8
PI594491,1,8
PI594493,1,8
PI594495,5,8
PI594499,1,8
PI594502,1,8
PI594503,1,8
PI594508,5,8
PI594513,1,8
PI594515,1,8
PI594548,5,8
PI594550,1,8
PI594551,1,8
PI594558,5,8
PI594561,1,8
PI594564,1,8
PI594577,1,8
PI594578,1,8
PI594579,1,8
PI594580,1,8
PI594581,1,8
PI594582,1,8
PI594583,1,8
PI594584,1,8
PI594585,1,8
PI594587,1,8
PI594588,1,8
PI594589,1,8
PI594590,1,8
PI594592,1,8
PI594593,1,8
PI594599,1,8
PI594600,1,8
PI594604,1,8
PI594607,1,8
PI594609,1,8
PI594610,1,8
PI594611,1,8
PI594612,5,8
PI594613,5,8
PI594615,1,8
PI594616,1,8
PI594617,5,8
PI594619,1,8
PI594620,1,8
PI594622,5,8
PI594623,5,8
PI594624,5,8
PI594625,1,8
PI594626,5,8
PI594628,1,8
PI594629,1,8
PI594632,1,8
PI594633,1,8
PI594634,5,8
PI594636,1,8
PI594637,5,8
PI594639,1,8
PI594645,1,8
PI594646,1,8
PI594649,1,8
PI594651,1,8
PI594653,5,8
PI594654,5,8
PI594655,1,8
PI594656,1,8
PI594658,1,8
PI594661,1,8
PI594663,1,8
PI594664,1,8
PI594665,1,8
PI594667,1,8
PI594668,1,8
PI594671,1,8
PI594672,1,8
PI594675,5,8
PI594676,5,8
PI594677,1,8
PI594678,1,8
PI594679,1,8
PI594680,1,8
PI594681,1,8
PI594686,1,8
PI594687,5,8
PI594688,1,8
PI594689,1,8
PI594691,1,8
PI594692,5,8
PI594694,1,8
PI594695,5,8
PI594697,5,8
PI594699,5,8
PI594702,5,8
PI594703,1,8
PI594704,1,8
PI594707,5,8
PI594709,1,8
PI594710,1,8
PI594712,1,8
PI594713,1,8
PI594714,1,8
PI594736,1,8
PI594761,1,8
PI594766,1,8
PI594774,1,8
PI594775,1,8
PI594776,1,8
PI594777,1,8
PI594778,1,8
PI594779,1,8
PI594780,1,8
PI594782,1,8
PI594785,1,8
PI594791,1,8
PI594793,1,8
PI594795,1,8
PI594796,1,8
PI594797,1,8
PI594798,1,8
PI594804,1,8
PI594806,1,8
PI594812,1,8
PI594814,1,8
PI594816,1,8
PI594818,1,8
PI594819,1,8
PI594823,1,8
PI594825,1,8
PI594829,5,8
PI594831,1,8
PI594833,1,8
PI594836,1,8
PI594842,1,8
PI594843,1,8
PI594844,1,8
PI594845,5,8
PI594846,1,8
PI594853,1,8
PI594854,1,8
PI594856,5,8
PI594857,1,8
PI594860,1,8
PI594861,1,8
PI594862,1,8
PI594866,1,8
PI594867,1,8
PI594870,1,8
PI594872,1,8
PI594873,1,8
PI594877,1,8
PI594878,1,8
PI594879,1,8
PI594880,1,8
PI594883,1,8
PI594886,5,8
PI594887,5,8
PI594889,1,8
PI594890,5,8
PI273483B,5,9
PI273483C,1,9
PI273483D,1,9
PI273483F,1,9
PI291274B,5,9
PI291309C,5,9
PI291309D,1,9
PI291310B,5,9
PI339864A,1,9
PI339864B,1,9
PI339868D,1,9
PI342435A,5,9
PI342435B,5,9
PI347546A,5,9
PI358315C,1,9
PI358316A,5,9
PI358316B,5,9
PI358318B,1,9
PI358321A,5,9
PI358321B,5,9
PI358321C,5,9
PI372404A,5,9
PI372416A,5,9
PI378676B,5,9
PI378682A,1,9
PI378682B,1,9
PI378682C,1,9
PI379559A,1,9
PI379559B,1,9
PI391581A,1,9
PI391581B,1,9
PI391589A,5,9
PI391589B,5,9
PI393541A,1,9
PI393541B,1,9
PI404169A,1,9
PI404169B,1,9
PI404188B,5,9
PI407658A,1,9
PI407658B,1,9
PI407658C,1,9
PI407659A,1,9
PI407659B,1,9
PI407708A,5,9
PI407708B,5,9
PI407711A,5,9
PI407772A,1,9
PI407772B,1,9
PI407773A,1,9
PI407773B,1,9
PI407778A,1,9
PI407778B,5,9
PI407778C,1,9
PI407781A,1,9
PI407781B,1,9
PI407786A,5,9
PI407788A,1,9
PI407788B,1,9
PI407795B,1,9
PI407805A,1,9
PI407805C,5,9
PI407805D,1,9
PI407806A,1,9
PI407806B,5,9
PI407818A,5,9
PI407818B,1,9
PI407821A,1,9
PI407832A,1,9
PI407832B,1,9
PI407833A,1,9
PI407845A,5,9
PI407845B,1,9
PI407861A,5,9
PI407861B,1,9
PI407861C,1,9
PI407867A,5,9
PI407867B,1,9
PI407869A,1,9
PI407869B,5,9
PI407872C,5,9
PI407877A,1,9
PI407877B,1,9
PI407892A,5,9
PI407892C,1,9
PI407907A,1,9
PI407907B,1,9
PI407913A,1,9
PI407913B,1,9
PI407914A,5,9
PI407914C,5,9
PI407914D,1,9
PI407918A,5,9
PI407918B,5,9
PI407926A,1,9
PI407926B,5,9
PI407927B,1,9
PI407939A,1,9
PI407952A,1,9
PI407952B,1,9
PI407959A,1,9
PI407959B,1,9
