acid,SCN3code,
FC001547,4,8
FC002108,4,8
FC002109,4,8
FC003548,4,8
FC003609,4,8
FC003659,4,8
FC003981,4,8
FC019976,4,8
FC021340,3,8
FC029219,3,8
FC029333,4,8
FC030233,4,8
FC030265,3,8
FC030267,4,8
FC030282,4,8
FC030683,4,8
FC030684,4,8
FC030685,4,8
FC030687,3,8
FC030689,4,8
FC030691,4,8
FC030692,4,8
FC030694,4,8
FC030967,4,8
FC031122,4,8
FC031408,4,8
FC031409,4,8
FC031416,4,8
FC031557,4,8
FC031571,4,8
FC031579,4,8
FC031592,4,8
FC031622,4,8
FC031630,4,8
FC031649,4,8
FC031665,4,8
FC031676,4,8
FC031677,4,8
FC031678,4,8
FC031683,4,8
FC031684,4,8
FC031685,4,8
FC031689,4,8
FC031697,4,8
FC031700,4,8
FC031702,4,8
FC031707,4,8
FC031709,4,8
FC031715,4,8
FC031721,3,8
FC031732,4,8
FC031737,3,8
FC031744,4,8
FC031745,4,8
FC031750,4,8
FC031919,4,8
FC031921,3,8
FC031927,4,8
FC031933,3,8
FC031935,4,8
FC031943,4,8
FC031946,4,8
FC032033,4,8
FC032141,4,8
FC032175,3,8
FC033123,4,8
FC033243,3,8
PI019986,3,8
PI030594,3,8
PI030599,4,8
PI030600,4,8
PI036653,3,8
PI036906,4,8
PI047131,4,8
PI054583,3,8
PI054591,1.5,8
PI054592,4,8
PI054600,4,8
PI054604,3,8
PI054607,3,8
PI054608,3,8
PI054609,4,8
PI054610,3,8
PI054613,3,8
PI054614,4,8
PI054615,4,8
PI054617,3,8
PI054618,4,8
PI054619,4,8
PI054620,4,8
PI054809,4,8
PI054818,4,8
PI054834,4,8
PI054853,3,8
PI054854,4,8
PI054855,4,8
PI054857,4,8
PI054859,4,8
PI054862,4,8
PI054865,4,8
PI054873,4,8
PI055089,4,8
PI055887,4,8
PI056563,4,8
PI057334,4,8
PI058955,3,8
PI059845,3,8
PI059849,3,8
PI060269,4,8
PI060272,3,8
PI060273,3,8
PI060279,3,8
PI060296,4,8
PI060970,3,8
PI061940,4,8
PI061944,1.5,8
PI061947,3,8
PI062199,4,8
PI062202,4,8
